code,name,metric,fy,basis,value,unit,source,as_of
2384,"SBS Holdings,Inc.",net_sales,FY2026,consensus,569433333330.0,jpy_abs,yfinance,2026-08-27
2384,"SBS Holdings,Inc.",operating_profit,FY2026,company,24000000000.0,jpy_abs,jquants,2026-05-15
2384,"SBS Holdings,Inc.",operating_profit,FY2026,company_h1,15000000000.0,jpy_abs,jquants,2026-05-15
2384,"SBS Holdings,Inc.",ordinary_profit,FY2026,company,24000000000.0,jpy_abs,jquants,2026-05-15
2384,"SBS Holdings,Inc.",ordinary_profit,FY2026,company_h1,15000000000.0,jpy_abs,jquants,2026-05-15
2384,"SBS Holdings,Inc.",eps,FY2027,consensus,397.8,jpy,yfinance,2026-08-27
2384,"SBS Holdings,Inc.",net_sales,FY2027,consensus,594133333330.0,jpy_abs,yfinance,2026-08-27
2413,"M3,Inc.",dps,FY2026,actual,22.0,jpy,jquants,2026-05-01
2413,"M3,Inc.",eps,FY2026,actual,72.53,jpy,jquants,2026-05-01
2413,"M3,Inc.",net_profit,FY2026,actual,49100000000.0,jpy_abs,jquants,2026-05-01
2413,"M3,Inc.",net_sales,FY2026,actual,351363000000.0,jpy_abs,jquants,2026-05-01
2413,"M3,Inc.",operating_profit,FY2026,actual,73547000000.0,jpy_abs,jquants,2026-05-01
2413,"M3,Inc.",dps,FY2027,company,0.0,jpy,jquants,2026-05-01
2413,"M3,Inc.",eps,FY2027,company,78.29,jpy,jquants,2026-05-01
2413,"M3,Inc.",eps,FY2027,company_h1,35.45,jpy,jquants,2026-05-01
2413,"M3,Inc.",eps,FY2027,consensus,79.39248,jpy,yfinance,2026-08-27
2413,"M3,Inc.",net_profit,FY2027,company,53000000000.0,jpy_abs,jquants,2026-05-01
2413,"M3,Inc.",net_profit,FY2027,company_h1,24000000000.0,jpy_abs,jquants,2026-05-01
2413,"M3,Inc.",net_sales,FY2027,company,400000000000.0,jpy_abs,jquants,2026-05-01
2413,"M3,Inc.",net_sales,FY2027,company_h1,192000000000.0,jpy_abs,jquants,2026-05-01
2413,"M3,Inc.",net_sales,FY2027,consensus,390195383040.0,jpy_abs,yfinance,2026-08-27
2413,"M3,Inc.",operating_profit,FY2027,company,80000000000.0,jpy_abs,jquants,2026-05-01
2413,"M3,Inc.",operating_profit,FY2027,company_h1,37000000000.0,jpy_abs,jquants,2026-05-01
2413,"M3,Inc.",eps,FY2028,consensus,88.65196,jpy,yfinance,2026-08-27
2413,"M3,Inc.",net_sales,FY2028,consensus,426012112170.0,jpy_abs,yfinance,2026-08-27
2432,"DeNA Co.,Ltd.",dps,FY2026,actual,66.0,jpy,jquants,2026-05-12
2432,"DeNA Co.,Ltd.",eps,FY2026,actual,171.36,jpy,jquants,2026-05-12
2432,"DeNA Co.,Ltd.",net_profit,FY2026,actual,19048000000.0,jpy_abs,jquants,2026-05-12
2432,"DeNA Co.,Ltd.",net_sales,FY2026,actual,147700000000.0,jpy_abs,jquants,2026-05-12
2432,"DeNA Co.,Ltd.",operating_profit,FY2026,actual,18694000000.0,jpy_abs,jquants,2026-05-12
2432,"DeNA Co.,Ltd.",ordinary_profit,FY2026,actual,32581000000.0,jpy_abs,jquants,2026-05-12
2432,"DeNA Co.,Ltd.",eps,FY2027,consensus,398.9918,jpy,yfinance,2026-08-27
2432,"DeNA Co.,Ltd.",net_sales,FY2027,company,154000000000.0,jpy_abs,jquants,2026-05-12
2432,"DeNA Co.,Ltd.",net_sales,FY2027,consensus,144159632800.0,jpy_abs,yfinance,2026-08-27
2432,"DeNA Co.,Ltd.",operating_profit,FY2027,company,15000000000.0,jpy_abs,jquants,2026-05-12
2432,"DeNA Co.,Ltd.",eps,FY2028,consensus,165.65395,jpy,yfinance,2026-08-27
2432,"DeNA Co.,Ltd.",net_sales,FY2028,consensus,147728380060.0,jpy_abs,yfinance,2026-08-27
2433,HAKUHODO DY HOLDINGS INCORPORATED,dps,FY2026,actual,32.0,jpy,jquants,2026-05-12
2433,HAKUHODO DY HOLDINGS INCORPORATED,eps,FY2026,actual,46.09,jpy,jquants,2026-05-12
2433,HAKUHODO DY HOLDINGS INCORPORATED,net_profit,FY2026,actual,16775000000.0,jpy_abs,jquants,2026-05-12
2433,HAKUHODO DY HOLDINGS INCORPORATED,net_sales,FY2026,actual,861003000000.0,jpy_abs,jquants,2026-05-12
2433,HAKUHODO DY HOLDINGS INCORPORATED,operating_profit,FY2026,actual,44675000000.0,jpy_abs,jquants,2026-05-12
2433,HAKUHODO DY HOLDINGS INCORPORATED,ordinary_profit,FY2026,actual,46061000000.0,jpy_abs,jquants,2026-05-12
2433,HAKUHODO DY HOLDINGS INCORPORATED,dps,FY2027,company,32.0,jpy,jquants,2026-05-12
2433,HAKUHODO DY HOLDINGS INCORPORATED,eps,FY2027,company,72.42,jpy,jquants,2026-05-12
2433,HAKUHODO DY HOLDINGS INCORPORATED,eps,FY2027,consensus,69.4325,jpy,yfinance,2026-08-27
2433,HAKUHODO DY HOLDINGS INCORPORATED,net_profit,FY2027,company,26000000000.0,jpy_abs,jquants,2026-05-12
2433,HAKUHODO DY HOLDINGS INCORPORATED,net_sales,FY2027,company,910000000000.0,jpy_abs,jquants,2026-05-12
2433,HAKUHODO DY HOLDINGS INCORPORATED,net_sales,FY2027,consensus,917424698330.0,jpy_abs,yfinance,2026-08-27
2433,HAKUHODO DY HOLDINGS INCORPORATED,operating_profit,FY2027,company,46700000000.0,jpy_abs,jquants,2026-05-12
2433,HAKUHODO DY HOLDINGS INCORPORATED,ordinary_profit,FY2027,company,47000000000.0,jpy_abs,jquants,2026-05-12
2433,HAKUHODO DY HOLDINGS INCORPORATED,eps,FY2028,consensus,82.27625,jpy,yfinance,2026-08-27
2433,HAKUHODO DY HOLDINGS INCORPORATED,net_sales,FY2028,consensus,950028060000.0,jpy_abs,yfinance,2026-08-27
2492,Infomart Corporation,dps,FY2025,actual,5.44,jpy,jquants,2026-04-30
2492,Infomart Corporation,eps,FY2025,actual,8.49,jpy,jquants,2026-04-30
2492,Infomart Corporation,net_profit,FY2025,actual,1922000000.0,jpy_abs,jquants,2026-04-30
2492,Infomart Corporation,net_sales,FY2025,actual,18817000000.0,jpy_abs,jquants,2026-04-30
2492,Infomart Corporation,operating_profit,FY2025,actual,2863000000.0,jpy_abs,jquants,2026-04-30
2492,Infomart Corporation,ordinary_profit,FY2025,actual,2836000000.0,jpy_abs,jquants,2026-04-30
2492,Infomart Corporation,dps,FY2026,company,6.58,jpy,jquants,2026-04-30
2492,Infomart Corporation,eps,FY2026,company,11.92,jpy,jquants,2026-04-30
2492,Infomart Corporation,eps,FY2026,consensus,12.48806,jpy,yfinance,2026-08-27
2492,Infomart Corporation,net_profit,FY2026,company,3097000000.0,jpy_abs,jquants,2026-04-30
2492,Infomart Corporation,net_sales,FY2026,company,21348000000.0,jpy_abs,jquants,2026-04-30
2492,Infomart Corporation,net_sales,FY2026,consensus,21375000000.0,jpy_abs,yfinance,2026-08-27
2492,Infomart Corporation,operating_profit,FY2026,company,5000000000.0,jpy_abs,jquants,2026-04-30
2492,Infomart Corporation,ordinary_profit,FY2026,company,4835000000.0,jpy_abs,jquants,2026-04-30
2492,Infomart Corporation,eps,FY2027,consensus,16.29983,jpy,yfinance,2026-08-27
2492,Infomart Corporation,net_sales,FY2027,consensus,24345000000.0,jpy_abs,yfinance,2026-08-27
2501,SAPPORO HOLDINGS LIMITED,dps,FY2025,actual,90.0,jpy,jquants,2026-05-14
2501,SAPPORO HOLDINGS LIMITED,eps,FY2025,actual,50.02,jpy,jquants,2026-05-14
2501,SAPPORO HOLDINGS LIMITED,net_profit,FY2025,actual,19498000000.0,jpy_abs,jquants,2026-05-14
2501,SAPPORO HOLDINGS LIMITED,net_sales,FY2025,actual,506861000000.0,jpy_abs,jquants,2026-05-14
2501,SAPPORO HOLDINGS LIMITED,operating_profit,FY2025,actual,24437000000.0,jpy_abs,jquants,2026-05-14
2501,SAPPORO HOLDINGS LIMITED,ordinary_profit,FY2025,actual,483000000.0,jpy_abs,jquants,2026-05-14
2501,SAPPORO HOLDINGS LIMITED,dps,FY2026,company,40.0,jpy,jquants,2026-05-14
2501,SAPPORO HOLDINGS LIMITED,eps,FY2026,company,759.28,jpy,jquants,2026-05-14
2501,SAPPORO HOLDINGS LIMITED,eps,FY2026,consensus,779.82367,jpy,yfinance,2026-08-27
2501,SAPPORO HOLDINGS LIMITED,net_profit,FY2026,company,296000000000.0,jpy_abs,jquants,2026-05-14
2501,SAPPORO HOLDINGS LIMITED,net_sales,FY2026,company,505000000000.0,jpy_abs,jquants,2026-05-14
2501,SAPPORO HOLDINGS LIMITED,net_sales,FY2026,consensus,528209699999.0,jpy_abs,yfinance,2026-08-27
2501,SAPPORO HOLDINGS LIMITED,operating_profit,FY2026,company,6000000000.0,jpy_abs,jquants,2026-05-14
2501,SAPPORO HOLDINGS LIMITED,eps,FY2027,consensus,51.372,jpy,yfinance,2026-08-27
2501,SAPPORO HOLDINGS LIMITED,net_sales,FY2027,consensus,540534929499.0,jpy_abs,yfinance,2026-08-27
2502,"Asahi Group Holdings,Ltd.",dps,FY2024,actual,74037000000.0,jpy,jquants,2026-03-10
2502,"Asahi Group Holdings,Ltd.",eps,FY2024,actual,126.66,jpy,jquants,2026-03-10
2502,"Asahi Group Holdings,Ltd.",net_profit,FY2024,actual,192080000000.0,jpy_abs,jquants,2026-03-10
2502,"Asahi Group Holdings,Ltd.",net_sales,FY2024,actual,2939422000000.0,jpy_abs,jquants,2026-03-10
2502,"Asahi Group Holdings,Ltd.",operating_profit,FY2024,actual,269052000000.0,jpy_abs,jquants,2026-03-10
2502,"Asahi Group Holdings,Ltd.",ordinary_profit,FY2024,actual,94310000000.0,jpy_abs,jquants,2026-03-10
2502,"Asahi Group Holdings,Ltd.",dps,FY2025,company,52.0,jpy,jquants,2026-03-10
2502,"Asahi Group Holdings,Ltd.",eps,FY2025,company,112.74,jpy,jquants,2026-03-10
2502,"Asahi Group Holdings,Ltd.",eps,FY2025,consensus,130.09401,jpy,yfinance,2026-08-27
2502,"Asahi Group Holdings,Ltd.",net_profit,FY2025,company,167500000000.0,jpy_abs,jquants,2026-03-10
2502,"Asahi Group Holdings,Ltd.",net_sales,FY2025,company,2950000000000.0,jpy_abs,jquants,2026-03-10
2502,"Asahi Group Holdings,Ltd.",net_sales,FY2025,consensus,3155942558130.0,jpy_abs,yfinance,2026-08-27
2502,"Asahi Group Holdings,Ltd.",operating_profit,FY2025,company,255000000000.0,jpy_abs,jquants,2026-03-10
2502,"Asahi Group Holdings,Ltd.",eps,FY2026,consensus,141.59811,jpy,yfinance,2026-08-27
2502,"Asahi Group Holdings,Ltd.",net_sales,FY2026,consensus,3300244353430.0,jpy_abs,yfinance,2026-08-27
2503,"Kirin Holdings Company,Limited",dps,FY2025,actual,74.0,jpy,jquants,2026-05-14
2503,"Kirin Holdings Company,Limited",eps,FY2025,actual,182.13,jpy,jquants,2026-05-14
2503,"Kirin Holdings Company,Limited",net_profit,FY2025,actual,147542000000.0,jpy_abs,jquants,2026-05-14
2503,"Kirin Holdings Company,Limited",net_sales,FY2025,actual,2433363000000.0,jpy_abs,jquants,2026-05-14
2503,"Kirin Holdings Company,Limited",operating_profit,FY2025,actual,209677000000.0,jpy_abs,jquants,2026-05-14
2503,"Kirin Holdings Company,Limited",dps,FY2026,company,76.0,jpy,jquants,2026-05-14
2503,"Kirin Holdings Company,Limited",eps,FY2026,company,193.0,jpy,jquants,2026-05-14
2503,"Kirin Holdings Company,Limited",eps,FY2026,consensus,215.00833,jpy,yfinance,2026-08-27
2503,"Kirin Holdings Company,Limited",net_profit,FY2026,company,156000000000.0,jpy_abs,jquants,2026-05-14
2503,"Kirin Holdings Company,Limited",net_sales,FY2026,company,2480000000000.0,jpy_abs,jquants,2026-05-14
2503,"Kirin Holdings Company,Limited",net_sales,FY2026,consensus,2530040067380.0,jpy_abs,yfinance,2026-08-27
2503,"Kirin Holdings Company,Limited",eps,FY2027,consensus,224.84473,jpy,yfinance,2026-08-27
2503,"Kirin Holdings Company,Limited",net_sales,FY2027,consensus,2568520431700.0,jpy_abs,yfinance,2026-08-27
2531,TAKARA HOLDINGS INC.,dps,FY2026,actual,31.0,jpy,jquants,2026-05-13
2531,TAKARA HOLDINGS INC.,eps,FY2026,actual,60.52,jpy,jquants,2026-05-13
2531,TAKARA HOLDINGS INC.,net_profit,FY2026,actual,11696000000.0,jpy_abs,jquants,2026-05-13
2531,TAKARA HOLDINGS INC.,net_sales,FY2026,actual,394316000000.0,jpy_abs,jquants,2026-05-13
2531,TAKARA HOLDINGS INC.,operating_profit,FY2026,actual,17076000000.0,jpy_abs,jquants,2026-05-13
2531,TAKARA HOLDINGS INC.,ordinary_profit,FY2026,actual,16861000000.0,jpy_abs,jquants,2026-05-13
2531,TAKARA HOLDINGS INC.,dps,FY2027,company,31.0,jpy,jquants,2026-05-13
2531,TAKARA HOLDINGS INC.,eps,FY2027,company,61.7,jpy,jquants,2026-05-13
2531,TAKARA HOLDINGS INC.,eps,FY2027,company_h1,30.59,jpy,jquants,2026-05-13
2531,TAKARA HOLDINGS INC.,net_profit,FY2027,company,11900000000.0,jpy_abs,jquants,2026-05-13
2531,TAKARA HOLDINGS INC.,net_profit,FY2027,company_h1,5900000000.0,jpy_abs,jquants,2026-05-13
2531,TAKARA HOLDINGS INC.,net_sales,FY2027,company,420000000000.0,jpy_abs,jquants,2026-05-13
2531,TAKARA HOLDINGS INC.,net_sales,FY2027,company_h1,205000000000.0,jpy_abs,jquants,2026-05-13
2531,TAKARA HOLDINGS INC.,net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
2531,TAKARA HOLDINGS INC.,operating_profit,FY2027,company,18800000000.0,jpy_abs,jquants,2026-05-13
2531,TAKARA HOLDINGS INC.,operating_profit,FY2027,company_h1,8800000000.0,jpy_abs,jquants,2026-05-13
2531,TAKARA HOLDINGS INC.,ordinary_profit,FY2027,company,17000000000.0,jpy_abs,jquants,2026-05-13
2531,TAKARA HOLDINGS INC.,ordinary_profit,FY2027,company_h1,7800000000.0,jpy_abs,jquants,2026-05-13
2531,TAKARA HOLDINGS INC.,net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
2579,Coca-Cola Bottlers Japan Holdings Inc.,dps,FY2025,actual,60.0,jpy,jquants,2026-04-30
2579,Coca-Cola Bottlers Japan Holdings Inc.,eps,FY2025,actual,-296.51,jpy,jquants,2026-04-30
2579,Coca-Cola Bottlers Japan Holdings Inc.,net_profit,FY2025,actual,-50763000000.0,jpy_abs,jquants,2026-04-30
2579,Coca-Cola Bottlers Japan Holdings Inc.,net_sales,FY2025,actual,893805000000.0,jpy_abs,jquants,2026-04-30
2579,Coca-Cola Bottlers Japan Holdings Inc.,operating_profit,FY2025,actual,-72385000000.0,jpy_abs,jquants,2026-04-30
2579,Coca-Cola Bottlers Japan Holdings Inc.,ordinary_profit,FY2025,actual,9519000000.0,jpy_abs,jquants,2026-04-30
2579,Coca-Cola Bottlers Japan Holdings Inc.,dps,FY2026,company,72.0,jpy,jquants,2026-04-30
2579,Coca-Cola Bottlers Japan Holdings Inc.,eps,FY2026,company,139.93,jpy,jquants,2026-04-30
2579,Coca-Cola Bottlers Japan Holdings Inc.,eps,FY2026,consensus,144.84877,jpy,yfinance,2026-08-27
2579,Coca-Cola Bottlers Japan Holdings Inc.,net_profit,FY2026,company,22500000000.0,jpy_abs,jquants,2026-04-30
2579,Coca-Cola Bottlers Japan Holdings Inc.,net_sales,FY2026,company,902700000000.0,jpy_abs,jquants,2026-04-30
2579,Coca-Cola Bottlers Japan Holdings Inc.,net_sales,FY2026,consensus,912272659660.0,jpy_abs,yfinance,2026-08-27
2579,Coca-Cola Bottlers Japan Holdings Inc.,operating_profit,FY2026,company,36000000000.0,jpy_abs,jquants,2026-04-30
2579,Coca-Cola Bottlers Japan Holdings Inc.,eps,FY2027,consensus,186.73604,jpy,yfinance,2026-08-27
2579,Coca-Cola Bottlers Japan Holdings Inc.,net_sales,FY2027,consensus,921294201370.0,jpy_abs,yfinance,2026-08-27
2585,"LIFEDRINK COMPANY,INC.",dps,FY2026,actual,14.0,jpy,jquants,2026-05-15
2585,"LIFEDRINK COMPANY,INC.",eps,FY2026,actual,66.46,jpy,jquants,2026-05-15
2585,"LIFEDRINK COMPANY,INC.",net_profit,FY2026,actual,3461000000.0,jpy_abs,jquants,2026-05-15
2585,"LIFEDRINK COMPANY,INC.",net_sales,FY2026,actual,52651000000.0,jpy_abs,jquants,2026-05-15
2585,"LIFEDRINK COMPANY,INC.",operating_profit,FY2026,actual,5326000000.0,jpy_abs,jquants,2026-05-15
2585,"LIFEDRINK COMPANY,INC.",ordinary_profit,FY2026,actual,5196000000.0,jpy_abs,jquants,2026-05-15
2585,"LIFEDRINK COMPANY,INC.",dps,FY2027,company,15.0,jpy,jquants,2026-05-15
2585,"LIFEDRINK COMPANY,INC.",eps,FY2027,company,80.94,jpy,jquants,2026-05-15
2585,"LIFEDRINK COMPANY,INC.",eps,FY2027,consensus,84.08984,jpy,yfinance,2026-08-27
2585,"LIFEDRINK COMPANY,INC.",net_profit,FY2027,company,4200000000.0,jpy_abs,jquants,2026-05-15
2585,"LIFEDRINK COMPANY,INC.",net_sales,FY2027,company,72000000000.0,jpy_abs,jquants,2026-05-15
2585,"LIFEDRINK COMPANY,INC.",net_sales,FY2027,consensus,73775738060.0,jpy_abs,yfinance,2026-08-27
2585,"LIFEDRINK COMPANY,INC.",operating_profit,FY2027,company,6500000000.0,jpy_abs,jquants,2026-05-15
2585,"LIFEDRINK COMPANY,INC.",ordinary_profit,FY2027,company,6180000000.0,jpy_abs,jquants,2026-05-15
2585,"LIFEDRINK COMPANY,INC.",eps,FY2028,consensus,100.5148,jpy,yfinance,2026-08-27
2585,"LIFEDRINK COMPANY,INC.",net_sales,FY2028,consensus,85725336020.0,jpy_abs,yfinance,2026-08-27
2587,Suntory Beverage & Food Limited,dps,FY2025,actual,120.0,jpy,jquants,2026-05-13
2587,Suntory Beverage & Food Limited,eps,FY2025,actual,287.13,jpy,jquants,2026-05-13
2587,Suntory Beverage & Food Limited,net_profit,FY2025,actual,88723000000.0,jpy_abs,jquants,2026-05-13
2587,Suntory Beverage & Food Limited,net_sales,FY2025,actual,1715438000000.0,jpy_abs,jquants,2026-05-13
2587,Suntory Beverage & Food Limited,operating_profit,FY2025,actual,148739000000.0,jpy_abs,jquants,2026-05-13
2587,Suntory Beverage & Food Limited,dps,FY2026,company,120.0,jpy,jquants,2026-05-13
2587,Suntory Beverage & Food Limited,eps,FY2026,company,288.03,jpy,jquants,2026-05-13
2587,Suntory Beverage & Food Limited,eps,FY2026,consensus,287.94568,jpy,yfinance,2026-08-27
2587,Suntory Beverage & Food Limited,net_profit,FY2026,company,89000000000.0,jpy_abs,jquants,2026-05-13
2587,Suntory Beverage & Food Limited,net_sales,FY2026,company,1826000000000.0,jpy_abs,jquants,2026-05-13
2587,Suntory Beverage & Food Limited,net_sales,FY2026,consensus,1852982576620.0,jpy_abs,yfinance,2026-08-27
2587,Suntory Beverage & Food Limited,operating_profit,FY2026,company,155000000000.0,jpy_abs,jquants,2026-05-13
2587,Suntory Beverage & Food Limited,eps,FY2027,consensus,304.17673,jpy,yfinance,2026-08-27
2587,Suntory Beverage & Food Limited,net_sales,FY2027,consensus,1901745576150.0,jpy_abs,yfinance,2026-08-27
2590,"DyDo GROUP HOLDINGS,INC.",dps,FY2026,actual,30.0,jpy,jquants,2026-05-26
2590,"DyDo GROUP HOLDINGS,INC.",eps,FY2026,actual,-957.83,jpy,jquants,2026-05-26
2590,"DyDo GROUP HOLDINGS,INC.",net_profit,FY2026,actual,-30322000000.0,jpy_abs,jquants,2026-05-26
2590,"DyDo GROUP HOLDINGS,INC.",net_sales,FY2026,actual,241236000000.0,jpy_abs,jquants,2026-05-26
2590,"DyDo GROUP HOLDINGS,INC.",operating_profit,FY2026,actual,4163000000.0,jpy_abs,jquants,2026-05-26
2590,"DyDo GROUP HOLDINGS,INC.",ordinary_profit,FY2026,actual,1467000000.0,jpy_abs,jquants,2026-05-26
2590,"DyDo GROUP HOLDINGS,INC.",dps,FY2027,company,30.0,jpy,jquants,2026-05-26
2590,"DyDo GROUP HOLDINGS,INC.",eps,FY2027,company,157.73,jpy,jquants,2026-05-26
2590,"DyDo GROUP HOLDINGS,INC.",eps,FY2027,consensus,167.19835,jpy,yfinance,2026-08-27
2590,"DyDo GROUP HOLDINGS,INC.",net_profit,FY2027,company,5000000000.0,jpy_abs,jquants,2026-05-26
2590,"DyDo GROUP HOLDINGS,INC.",net_sales,FY2027,company,246800000000.0,jpy_abs,jquants,2026-05-26
2590,"DyDo GROUP HOLDINGS,INC.",net_sales,FY2027,consensus,255700000000.0,jpy_abs,yfinance,2026-08-27
2590,"DyDo GROUP HOLDINGS,INC.",operating_profit,FY2027,company,10500000000.0,jpy_abs,jquants,2026-05-26
2590,"DyDo GROUP HOLDINGS,INC.",ordinary_profit,FY2027,company,8400000000.0,jpy_abs,jquants,2026-05-26
2590,"DyDo GROUP HOLDINGS,INC.",eps,FY2028,consensus,160.88898,jpy,yfinance,2026-08-27
2590,"DyDo GROUP HOLDINGS,INC.",net_sales,FY2028,consensus,254400000000.0,jpy_abs,yfinance,2026-08-27
2593,"ITO EN,LTD.",dps,FY2026,actual,48.0,jpy,jquants,2026-06-01
2593,"ITO EN,LTD.",eps,FY2026,actual,26.87,jpy,jquants,2026-06-01
2593,"ITO EN,LTD.",net_profit,FY2026,actual,3466000000.0,jpy_abs,jquants,2026-06-01
2593,"ITO EN,LTD.",net_sales,FY2026,actual,497877000000.0,jpy_abs,jquants,2026-06-01
2593,"ITO EN,LTD.",operating_profit,FY2026,actual,21684000000.0,jpy_abs,jquants,2026-06-01
2593,"ITO EN,LTD.",ordinary_profit,FY2026,actual,23267000000.0,jpy_abs,jquants,2026-06-01
2593,"ITO EN,LTD.",dps,FY2027,company,52.0,jpy,jquants,2026-06-01
2593,"ITO EN,LTD.",eps,FY2027,company,95.44,jpy,jquants,2026-06-01
2593,"ITO EN,LTD.",eps,FY2027,consensus,104.69357,jpy,yfinance,2026-08-27
2593,"ITO EN,LTD.",net_profit,FY2027,company,11430000000.0,jpy_abs,jquants,2026-06-01
2593,"ITO EN,LTD.",net_sales,FY2027,company,500000000000.0,jpy_abs,jquants,2026-06-01
2593,"ITO EN,LTD.",net_sales,FY2027,consensus,490754842150.0,jpy_abs,yfinance,2026-08-27
2593,"ITO EN,LTD.",operating_profit,FY2027,company,20000000000.0,jpy_abs,jquants,2026-06-01
2593,"ITO EN,LTD.",ordinary_profit,FY2027,company,20500000000.0,jpy_abs,jquants,2026-06-01
2593,"ITO EN,LTD.",eps,FY2028,consensus,126.62349,jpy,yfinance,2026-08-27
2593,"ITO EN,LTD.",net_sales,FY2028,consensus,504148967750.0,jpy_abs,yfinance,2026-08-27
2602,"The Nisshin OilliO Group,Ltd.",dps,FY2026,actual,180.0,jpy,jquants,2026-05-12
2602,"The Nisshin OilliO Group,Ltd.",eps,FY2026,actual,254.41,jpy,jquants,2026-05-12
2602,"The Nisshin OilliO Group,Ltd.",net_profit,FY2026,actual,23988000000.0,jpy_abs,jquants,2026-05-12
2602,"The Nisshin OilliO Group,Ltd.",net_sales,FY2026,actual,554251000000.0,jpy_abs,jquants,2026-05-12
2602,"The Nisshin OilliO Group,Ltd.",operating_profit,FY2026,actual,17027000000.0,jpy_abs,jquants,2026-05-12
2602,"The Nisshin OilliO Group,Ltd.",ordinary_profit,FY2026,actual,16030000000.0,jpy_abs,jquants,2026-05-12
2602,"The Nisshin OilliO Group,Ltd.",dps,FY2027,company,60.0,jpy,jquants,2026-05-12
2602,"The Nisshin OilliO Group,Ltd.",eps,FY2027,company,131.19,jpy,jquants,2026-05-12
2602,"The Nisshin OilliO Group,Ltd.",eps,FY2027,consensus,113.69728,jpy,yfinance,2026-08-27
2602,"The Nisshin OilliO Group,Ltd.",net_profit,FY2027,company,12000000000.0,jpy_abs,jquants,2026-05-12
2602,"The Nisshin OilliO Group,Ltd.",net_sales,FY2027,company,590000000000.0,jpy_abs,jquants,2026-05-12
2602,"The Nisshin OilliO Group,Ltd.",net_sales,FY2027,consensus,599500000000.0,jpy_abs,yfinance,2026-08-27
2602,"The Nisshin OilliO Group,Ltd.",operating_profit,FY2027,company,19000000000.0,jpy_abs,jquants,2026-05-12
2602,"The Nisshin OilliO Group,Ltd.",ordinary_profit,FY2027,company,18000000000.0,jpy_abs,jquants,2026-05-12
2602,"The Nisshin OilliO Group,Ltd.",eps,FY2028,consensus,142.7432,jpy,yfinance,2026-08-27
2602,"The Nisshin OilliO Group,Ltd.",net_sales,FY2028,consensus,646300000000.0,jpy_abs,yfinance,2026-08-27
2607,"FUJI OIL CO.,LTD.",dps,FY2026,actual,52.0,jpy,jquants,2026-05-12
2607,"FUJI OIL CO.,LTD.",eps,FY2026,actual,129.6,jpy,jquants,2026-05-12
2607,"FUJI OIL CO.,LTD.",net_profit,FY2026,actual,11142000000.0,jpy_abs,jquants,2026-05-12
2607,"FUJI OIL CO.,LTD.",net_sales,FY2026,actual,772288000000.0,jpy_abs,jquants,2026-05-12
2607,"FUJI OIL CO.,LTD.",operating_profit,FY2026,actual,29822000000.0,jpy_abs,jquants,2026-05-12
2607,"FUJI OIL CO.,LTD.",dps,FY2027,company,62.0,jpy,jquants,2026-05-12
2607,"FUJI OIL CO.,LTD.",eps,FY2027,company,226.79,jpy,jquants,2026-05-12
2607,"FUJI OIL CO.,LTD.",eps,FY2027,consensus,286.6864,jpy,yfinance,2026-08-27
2607,"FUJI OIL CO.,LTD.",net_profit,FY2027,company,19500000000.0,jpy_abs,jquants,2026-05-12
2607,"FUJI OIL CO.,LTD.",net_sales,FY2027,company,754000000000.0,jpy_abs,jquants,2026-05-12
2607,"FUJI OIL CO.,LTD.",net_sales,FY2027,consensus,775785995640.0,jpy_abs,yfinance,2026-08-27
2607,"FUJI OIL CO.,LTD.",eps,FY2028,consensus,320.0028,jpy,yfinance,2026-08-27
2607,"FUJI OIL CO.,LTD.",net_sales,FY2028,consensus,805017756730.0,jpy_abs,yfinance,2026-08-27
