code,name,metric,fy,basis,value,unit,source,as_of
3402,"TORAY INDUSTRIES,INC.",net_sales,FY2027,company_h1,1370000000000.0,jpy_abs,jquants,2026-05-13
3402,"TORAY INDUSTRIES,INC.",net_sales,FY2027,consensus,2775343500000.0,jpy_abs,yfinance,2026-08-27
3402,"TORAY INDUSTRIES,INC.",eps,FY2028,consensus,78.20533,jpy,yfinance,2026-08-27
3402,"TORAY INDUSTRIES,INC.",net_sales,FY2028,consensus,2877430333330.0,jpy_abs,yfinance,2026-08-27
3465,"KI-STAR REAL ESTATE CO.,LTD",dps,FY2026,actual,235.0,jpy,jquants,2026-05-14
3465,"KI-STAR REAL ESTATE CO.,LTD",eps,FY2026,actual,495.15,jpy,jquants,2026-05-14
3465,"KI-STAR REAL ESTATE CO.,LTD",net_profit,FY2026,actual,15355000000.0,jpy_abs,jquants,2026-05-14
3465,"KI-STAR REAL ESTATE CO.,LTD",net_sales,FY2026,actual,393905000000.0,jpy_abs,jquants,2026-05-14
3465,"KI-STAR REAL ESTATE CO.,LTD",operating_profit,FY2026,actual,26995000000.0,jpy_abs,jquants,2026-05-14
3465,"KI-STAR REAL ESTATE CO.,LTD",ordinary_profit,FY2026,actual,24963000000.0,jpy_abs,jquants,2026-05-14
3465,"KI-STAR REAL ESTATE CO.,LTD",dps,FY2027,company,140.0,jpy,jquants,2026-05-14
3465,"KI-STAR REAL ESTATE CO.,LTD",eps,FY2027,company,563.69,jpy,jquants,2026-05-14
3465,"KI-STAR REAL ESTATE CO.,LTD",eps,FY2027,consensus,695.9,jpy,yfinance,2026-08-27
3465,"KI-STAR REAL ESTATE CO.,LTD",net_profit,FY2027,company,17500000000.0,jpy_abs,jquants,2026-05-14
3465,"KI-STAR REAL ESTATE CO.,LTD",net_sales,FY2027,company,450000000000.0,jpy_abs,jquants,2026-05-14
3465,"KI-STAR REAL ESTATE CO.,LTD",net_sales,FY2027,consensus,465200000000.0,jpy_abs,yfinance,2026-08-27
3465,"KI-STAR REAL ESTATE CO.,LTD",operating_profit,FY2027,company,31500000000.0,jpy_abs,jquants,2026-05-14
3465,"KI-STAR REAL ESTATE CO.,LTD",ordinary_profit,FY2027,company,28500000000.0,jpy_abs,jquants,2026-05-14
3465,"KI-STAR REAL ESTATE CO.,LTD",eps,FY2028,consensus,717.5,jpy,yfinance,2026-08-27
3465,"KI-STAR REAL ESTATE CO.,LTD",net_sales,FY2028,consensus,510400000000.0,jpy_abs,yfinance,2026-08-27
3549,"KUSURI NO AOKI HOLDINGS CO.,LTD.",dps,FY2025,actual,14.0,jpy,jquants,2026-04-02
3549,"KUSURI NO AOKI HOLDINGS CO.,LTD.",eps,FY2025,actual,175.42,jpy,jquants,2026-04-02
3549,"KUSURI NO AOKI HOLDINGS CO.,LTD.",net_profit,FY2025,actual,17786000000.0,jpy_abs,jquants,2026-04-02
3549,"KUSURI NO AOKI HOLDINGS CO.,LTD.",net_sales,FY2025,actual,501470000000.0,jpy_abs,jquants,2026-04-02
3549,"KUSURI NO AOKI HOLDINGS CO.,LTD.",operating_profit,FY2025,actual,26601000000.0,jpy_abs,jquants,2026-04-02
3549,"KUSURI NO AOKI HOLDINGS CO.,LTD.",ordinary_profit,FY2025,actual,27513000000.0,jpy_abs,jquants,2026-04-02
3549,"KUSURI NO AOKI HOLDINGS CO.,LTD.",dps,FY2026,company,56.0,jpy,jquants,2026-04-02
3549,"KUSURI NO AOKI HOLDINGS CO.,LTD.",eps,FY2026,company,153.31,jpy,jquants,2026-04-02
3549,"KUSURI NO AOKI HOLDINGS CO.,LTD.",eps,FY2026,company_h1,79.13,jpy,jquants,2026-04-02
3549,"KUSURI NO AOKI HOLDINGS CO.,LTD.",eps,FY2026,consensus,198.7272,jpy,yfinance,2026-08-27
3549,"KUSURI NO AOKI HOLDINGS CO.,LTD.",net_profit,FY2026,company,15500000000.0,jpy_abs,jquants,2026-04-02
3549,"KUSURI NO AOKI HOLDINGS CO.,LTD.",net_profit,FY2026,company_h1,8000000000.0,jpy_abs,jquants,2026-04-02
3549,"KUSURI NO AOKI HOLDINGS CO.,LTD.",net_sales,FY2026,company,560000000000.0,jpy_abs,jquants,2026-04-02
3549,"KUSURI NO AOKI HOLDINGS CO.,LTD.",net_sales,FY2026,company_h1,272000000000.0,jpy_abs,jquants,2026-04-02
3549,"KUSURI NO AOKI HOLDINGS CO.,LTD.",net_sales,FY2026,consensus,635726600000.0,jpy_abs,yfinance,2026-08-27
3549,"KUSURI NO AOKI HOLDINGS CO.,LTD.",operating_profit,FY2026,company,23000000000.0,jpy_abs,jquants,2026-04-02
3549,"KUSURI NO AOKI HOLDINGS CO.,LTD.",operating_profit,FY2026,company_h1,11300000000.0,jpy_abs,jquants,2026-04-02
3549,"KUSURI NO AOKI HOLDINGS CO.,LTD.",ordinary_profit,FY2026,company,22700000000.0,jpy_abs,jquants,2026-04-02
3549,"KUSURI NO AOKI HOLDINGS CO.,LTD.",ordinary_profit,FY2026,company_h1,11170000000.0,jpy_abs,jquants,2026-04-02
3549,"KUSURI NO AOKI HOLDINGS CO.,LTD.",eps,FY2027,consensus,224.83374,jpy,yfinance,2026-08-27
3549,"KUSURI NO AOKI HOLDINGS CO.,LTD.",net_sales,FY2027,consensus,700538800000.0,jpy_abs,yfinance,2026-08-27
3563,FOOD & LIFE COMPANIES LTD.,dps,FY2025,actual,35.0,jpy,jquants,2026-05-08
3563,FOOD & LIFE COMPANIES LTD.,eps,FY2025,actual,202.71,jpy,jquants,2026-05-08
3563,FOOD & LIFE COMPANIES LTD.,net_profit,FY2025,actual,22937000000.0,jpy_abs,jquants,2026-05-08
3563,FOOD & LIFE COMPANIES LTD.,net_sales,FY2025,actual,429574000000.0,jpy_abs,jquants,2026-05-08
3563,FOOD & LIFE COMPANIES LTD.,operating_profit,FY2025,actual,36093000000.0,jpy_abs,jquants,2026-05-08
3563,FOOD & LIFE COMPANIES LTD.,dps,FY2026,company,20.0,jpy,jquants,2026-05-08
3563,FOOD & LIFE COMPANIES LTD.,eps,FY2026,company,132.13,jpy,jquants,2026-05-08
3563,FOOD & LIFE COMPANIES LTD.,eps,FY2026,consensus,143.88556,jpy,yfinance,2026-08-27
3563,FOOD & LIFE COMPANIES LTD.,net_profit,FY2026,company,30000000000.0,jpy_abs,jquants,2026-05-08
3563,FOOD & LIFE COMPANIES LTD.,net_sales,FY2026,company,505000000000.0,jpy_abs,jquants,2026-05-08
3563,FOOD & LIFE COMPANIES LTD.,net_sales,FY2026,consensus,520342665810.0,jpy_abs,yfinance,2026-08-27
3563,FOOD & LIFE COMPANIES LTD.,operating_profit,FY2026,company,48500000000.0,jpy_abs,jquants,2026-05-08
3563,FOOD & LIFE COMPANIES LTD.,eps,FY2027,consensus,176.62764,jpy,yfinance,2026-08-27
3563,FOOD & LIFE COMPANIES LTD.,net_sales,FY2027,consensus,610777989800.0,jpy_abs,yfinance,2026-08-27
3626,TISI Inc.,dps,FY2026,actual,80.0,jpy,jquants,2026-05-08
3626,TISI Inc.,eps,FY2026,actual,204.91,jpy,jquants,2026-05-08
3626,TISI Inc.,net_profit,FY2026,actual,46624000000.0,jpy_abs,jquants,2026-05-08
3626,TISI Inc.,net_sales,FY2026,actual,596479000000.0,jpy_abs,jquants,2026-05-08
3626,TISI Inc.,operating_profit,FY2026,actual,76229000000.0,jpy_abs,jquants,2026-05-08
3626,TISI Inc.,ordinary_profit,FY2026,actual,76511000000.0,jpy_abs,jquants,2026-05-08
3626,TISI Inc.,dps,FY2027,company,90.0,jpy,jquants,2026-05-08
3626,TISI Inc.,eps,FY2027,company,271.7,jpy,jquants,2026-05-08
3626,TISI Inc.,eps,FY2027,company_h1,123.67,jpy,jquants,2026-05-08
3626,TISI Inc.,eps,FY2027,consensus,271.34488,jpy,yfinance,2026-08-27
3626,TISI Inc.,net_profit,FY2027,company,57000000000.0,jpy_abs,jquants,2026-05-08
3626,TISI Inc.,net_profit,FY2027,company_h1,26000000000.0,jpy_abs,jquants,2026-05-08
3626,TISI Inc.,net_sales,FY2027,company,620000000000.0,jpy_abs,jquants,2026-05-08
3626,TISI Inc.,net_sales,FY2027,company_h1,300000000000.0,jpy_abs,jquants,2026-05-08
3626,TISI Inc.,net_sales,FY2027,consensus,624754000000.0,jpy_abs,yfinance,2026-08-27
3626,TISI Inc.,operating_profit,FY2027,company,81000000000.0,jpy_abs,jquants,2026-05-08
3626,TISI Inc.,operating_profit,FY2027,company_h1,36500000000.0,jpy_abs,jquants,2026-05-08
3626,TISI Inc.,ordinary_profit,FY2027,company,81000000000.0,jpy_abs,jquants,2026-05-08
3626,TISI Inc.,ordinary_profit,FY2027,company_h1,36500000000.0,jpy_abs,jquants,2026-05-08
3626,TISI Inc.,eps,FY2028,consensus,281.35376,jpy,yfinance,2026-08-27
3626,TISI Inc.,net_sales,FY2028,consensus,650875916670.0,jpy_abs,yfinance,2026-08-27
3635,"KOEI TECMO HOLDINGS CO.,LTD.",dps,FY2026,actual,66.0,jpy,jquants,2026-04-27
3635,"KOEI TECMO HOLDINGS CO.,LTD.",eps,FY2026,actual,131.77,jpy,jquants,2026-04-27
3635,"KOEI TECMO HOLDINGS CO.,LTD.",net_profit,FY2026,actual,42830000000.0,jpy_abs,jquants,2026-04-27
3635,"KOEI TECMO HOLDINGS CO.,LTD.",net_sales,FY2026,actual,88393000000.0,jpy_abs,jquants,2026-04-27
3635,"KOEI TECMO HOLDINGS CO.,LTD.",operating_profit,FY2026,actual,37168000000.0,jpy_abs,jquants,2026-04-27
3635,"KOEI TECMO HOLDINGS CO.,LTD.",ordinary_profit,FY2026,actual,57000000000.0,jpy_abs,jquants,2026-04-27
3635,"KOEI TECMO HOLDINGS CO.,LTD.",dps,FY2027,company,48.0,jpy,jquants,2026-04-27
3635,"KOEI TECMO HOLDINGS CO.,LTD.",eps,FY2027,company,95.38,jpy,jquants,2026-04-27
3635,"KOEI TECMO HOLDINGS CO.,LTD.",eps,FY2027,company_h1,27.69,jpy,jquants,2026-04-27
3635,"KOEI TECMO HOLDINGS CO.,LTD.",eps,FY2027,consensus,109.38876,jpy,yfinance,2026-08-27
3635,"KOEI TECMO HOLDINGS CO.,LTD.",net_profit,FY2027,company,31000000000.0,jpy_abs,jquants,2026-04-27
3635,"KOEI TECMO HOLDINGS CO.,LTD.",net_profit,FY2027,company_h1,9000000000.0,jpy_abs,jquants,2026-04-27
3635,"KOEI TECMO HOLDINGS CO.,LTD.",net_sales,FY2027,company,90000000000.0,jpy_abs,jquants,2026-04-27
3635,"KOEI TECMO HOLDINGS CO.,LTD.",net_sales,FY2027,company_h1,34000000000.0,jpy_abs,jquants,2026-04-27
3635,"KOEI TECMO HOLDINGS CO.,LTD.",net_sales,FY2027,consensus,88270720220.0,jpy_abs,yfinance,2026-08-27
3635,"KOEI TECMO HOLDINGS CO.,LTD.",operating_profit,FY2027,company,32000000000.0,jpy_abs,jquants,2026-04-27
3635,"KOEI TECMO HOLDINGS CO.,LTD.",operating_profit,FY2027,company_h1,7000000000.0,jpy_abs,jquants,2026-04-27
3635,"KOEI TECMO HOLDINGS CO.,LTD.",ordinary_profit,FY2027,company,42000000000.0,jpy_abs,jquants,2026-04-27
3635,"KOEI TECMO HOLDINGS CO.,LTD.",ordinary_profit,FY2027,company_h1,12000000000.0,jpy_abs,jquants,2026-04-27
3635,"KOEI TECMO HOLDINGS CO.,LTD.",eps,FY2028,consensus,113.32523,jpy,yfinance,2026-08-27
3635,"KOEI TECMO HOLDINGS CO.,LTD.",net_sales,FY2028,consensus,92602025780.0,jpy_abs,yfinance,2026-08-27
3659,"NEXON Co.,Ltd.",dps,FY2025,actual,45.0,jpy,jquants,2026-05-14
3659,"NEXON Co.,Ltd.",eps,FY2025,actual,114.48,jpy,jquants,2026-05-14
3659,"NEXON Co.,Ltd.",net_profit,FY2025,actual,92052000000.0,jpy_abs,jquants,2026-05-14
3659,"NEXON Co.,Ltd.",net_sales,FY2025,actual,475102000000.0,jpy_abs,jquants,2026-05-14
3659,"NEXON Co.,Ltd.",operating_profit,FY2025,actual,124012000000.0,jpy_abs,jquants,2026-05-14
3659,"NEXON Co.,Ltd.",ordinary_profit,FY2025,actual,187833000000.0,jpy_abs,jquants,2026-05-14
3659,"NEXON Co.,Ltd.",dps,FY2026,company,60.0,jpy,jquants,2026-05-14
3659,"NEXON Co.,Ltd.",eps,FY2026,consensus,149.29173,jpy,yfinance,2026-08-27
3659,"NEXON Co.,Ltd.",net_sales,FY2026,consensus,509726759750.0,jpy_abs,yfinance,2026-08-27
3659,"NEXON Co.,Ltd.",eps,FY2027,consensus,142.90788,jpy,yfinance,2026-08-27
3659,"NEXON Co.,Ltd.",net_sales,FY2027,consensus,522008929280.0,jpy_abs,yfinance,2026-08-27
3697,SHIFT Inc.,dps,FY2025,actual,0.0,jpy,jquants,2026-04-14
3697,SHIFT Inc.,eps,FY2025,actual,33.93,jpy,jquants,2026-04-14
3697,SHIFT Inc.,net_profit,FY2025,actual,8935000000.0,jpy_abs,jquants,2026-04-14
3697,SHIFT Inc.,net_sales,FY2025,actual,129819000000.0,jpy_abs,jquants,2026-04-14
3697,SHIFT Inc.,operating_profit,FY2025,actual,15628000000.0,jpy_abs,jquants,2026-04-14
3697,SHIFT Inc.,ordinary_profit,FY2025,actual,15181000000.0,jpy_abs,jquants,2026-04-14
3697,SHIFT Inc.,dps,FY2026,company,0.0,jpy,jquants,2026-04-14
3697,SHIFT Inc.,eps,FY2026,company,43.67,jpy,jquants,2026-04-14
3697,SHIFT Inc.,eps,FY2026,consensus,34.13298,jpy,yfinance,2026-08-27
3697,SHIFT Inc.,net_sales,FY2026,company,150000000000.0,jpy_abs,jquants,2026-04-14
3697,SHIFT Inc.,net_sales,FY2026,consensus,157462800000.0,jpy_abs,yfinance,2026-08-27
3697,SHIFT Inc.,eps,FY2027,consensus,55.40397,jpy,yfinance,2026-08-27
3697,SHIFT Inc.,net_sales,FY2027,consensus,184898500000.0,jpy_abs,yfinance,2026-08-27
3769,"GMO Payment Gateway,Inc.",dps,FY2025,actual,144.0,jpy,jquants,2026-05-15
3769,"GMO Payment Gateway,Inc.",eps,FY2025,actual,287.79,jpy,jquants,2026-05-15
3769,"GMO Payment Gateway,Inc.",net_profit,FY2025,actual,21829000000.0,jpy_abs,jquants,2026-05-15
3769,"GMO Payment Gateway,Inc.",net_sales,FY2025,actual,82499000000.0,jpy_abs,jquants,2026-05-15
3769,"GMO Payment Gateway,Inc.",operating_profit,FY2025,actual,31340000000.0,jpy_abs,jquants,2026-05-15
3769,"GMO Payment Gateway,Inc.",ordinary_profit,FY2025,actual,29405000000.0,jpy_abs,jquants,2026-05-15
3769,"GMO Payment Gateway,Inc.",dps,FY2026,company,170.0,jpy,jquants,2026-05-15
3769,"GMO Payment Gateway,Inc.",eps,FY2026,company,308.58,jpy,jquants,2026-05-15
3769,"GMO Payment Gateway,Inc.",eps,FY2026,company_h1,143.57,jpy,jquants,2026-05-15
3769,"GMO Payment Gateway,Inc.",eps,FY2026,consensus,327.84854,jpy,yfinance,2026-08-27
3769,"GMO Payment Gateway,Inc.",net_profit,FY2026,company,23406000000.0,jpy_abs,jquants,2026-05-15
3769,"GMO Payment Gateway,Inc.",net_profit,FY2026,company_h1,10890000000.0,jpy_abs,jquants,2026-05-15
3769,"GMO Payment Gateway,Inc.",net_sales,FY2026,company,93235000000.0,jpy_abs,jquants,2026-05-15
3769,"GMO Payment Gateway,Inc.",net_sales,FY2026,company_h1,44131000000.0,jpy_abs,jquants,2026-05-15
3769,"GMO Payment Gateway,Inc.",net_sales,FY2026,consensus,94914772590.0,jpy_abs,yfinance,2026-08-27
3769,"GMO Payment Gateway,Inc.",operating_profit,FY2026,company,37639000000.0,jpy_abs,jquants,2026-05-15
3769,"GMO Payment Gateway,Inc.",operating_profit,FY2026,company_h1,18070000000.0,jpy_abs,jquants,2026-05-15
3769,"GMO Payment Gateway,Inc.",eps,FY2027,consensus,398.05136,jpy,yfinance,2026-08-27
3769,"GMO Payment Gateway,Inc.",net_sales,FY2027,consensus,110730965480.0,jpy_abs,yfinance,2026-08-27
3774,Internet Initiative Japan Inc.,dps,FY2026,actual,39.0,jpy,jquants,2026-05-14
3774,Internet Initiative Japan Inc.,eps,FY2026,actual,136.51,jpy,jquants,2026-05-14
3774,Internet Initiative Japan Inc.,net_profit,FY2026,actual,24188000000.0,jpy_abs,jquants,2026-05-14
3774,Internet Initiative Japan Inc.,net_sales,FY2026,actual,345395000000.0,jpy_abs,jquants,2026-05-14
3774,Internet Initiative Japan Inc.,operating_profit,FY2026,actual,34835000000.0,jpy_abs,jquants,2026-05-14
3774,Internet Initiative Japan Inc.,ordinary_profit,FY2026,actual,28844000000.0,jpy_abs,jquants,2026-05-14
3774,Internet Initiative Japan Inc.,dps,FY2027,company,43.0,jpy,jquants,2026-05-14
3774,Internet Initiative Japan Inc.,eps,FY2027,company,141.03,jpy,jquants,2026-05-14
3774,Internet Initiative Japan Inc.,eps,FY2027,company_h1,53.88,jpy,jquants,2026-05-14
3774,Internet Initiative Japan Inc.,eps,FY2027,consensus,143.87988,jpy,yfinance,2026-08-27
3774,Internet Initiative Japan Inc.,net_profit,FY2027,company,25000000000.0,jpy_abs,jquants,2026-05-14
3774,Internet Initiative Japan Inc.,net_profit,FY2027,company_h1,9550000000.0,jpy_abs,jquants,2026-05-14
3774,Internet Initiative Japan Inc.,net_sales,FY2027,company,385000000000.0,jpy_abs,jquants,2026-05-14
3774,Internet Initiative Japan Inc.,net_sales,FY2027,company_h1,180000000000.0,jpy_abs,jquants,2026-05-14
3774,Internet Initiative Japan Inc.,net_sales,FY2027,consensus,392172649110.0,jpy_abs,yfinance,2026-08-27
3774,Internet Initiative Japan Inc.,operating_profit,FY2027,company,38500000000.0,jpy_abs,jquants,2026-05-14
3774,Internet Initiative Japan Inc.,operating_profit,FY2027,company_h1,15350000000.0,jpy_abs,jquants,2026-05-14
3774,Internet Initiative Japan Inc.,eps,FY2028,consensus,164.08408,jpy,yfinance,2026-08-27
3774,Internet Initiative Japan Inc.,net_sales,FY2028,consensus,422749398900.0,jpy_abs,yfinance,2026-08-27
3923,"RAKUS Co.,Ltd.",dps,FY2026,actual,7.0,jpy,jquants,2026-05-14
3923,"RAKUS Co.,Ltd.",eps,FY2026,actual,36.91,jpy,jquants,2026-05-14
3923,"RAKUS Co.,Ltd.",net_profit,FY2026,actual,13293000000.0,jpy_abs,jquants,2026-05-14
3923,"RAKUS Co.,Ltd.",net_sales,FY2026,actual,60286000000.0,jpy_abs,jquants,2026-05-14
3923,"RAKUS Co.,Ltd.",operating_profit,FY2026,actual,17345000000.0,jpy_abs,jquants,2026-05-14
3923,"RAKUS Co.,Ltd.",ordinary_profit,FY2026,actual,17440000000.0,jpy_abs,jquants,2026-05-14
3923,"RAKUS Co.,Ltd.",dps,FY2027,company,8.0,jpy,jquants,2026-05-14
3923,"RAKUS Co.,Ltd.",eps,FY2027,company,71.16,jpy,jquants,2026-05-14
3923,"RAKUS Co.,Ltd.",eps,FY2027,consensus,74.62859,jpy,yfinance,2026-08-27
3923,"RAKUS Co.,Ltd.",net_profit,FY2027,company,25200000000.0,jpy_abs,jquants,2026-05-14
3923,"RAKUS Co.,Ltd.",net_sales,FY2027,company,59700000000.0,jpy_abs,jquants,2026-05-14
3923,"RAKUS Co.,Ltd.",net_sales,FY2027,consensus,60446011960.0,jpy_abs,yfinance,2026-08-27
3923,"RAKUS Co.,Ltd.",operating_profit,FY2027,company,20500000000.0,jpy_abs,jquants,2026-05-14
3923,"RAKUS Co.,Ltd.",ordinary_profit,FY2027,company,20500000000.0,jpy_abs,jquants,2026-05-14
3923,"RAKUS Co.,Ltd.",eps,FY2028,consensus,52.82498,jpy,yfinance,2026-08-27
3923,"RAKUS Co.,Ltd.",net_sales,FY2028,consensus,69680055710.0,jpy_abs,yfinance,2026-08-27
4004,Resonac Holdings Corporation,dps,FY2025,actual,65.0,jpy,jquants,2026-05-13
4004,Resonac Holdings Corporation,eps,FY2025,actual,160.49,jpy,jquants,2026-05-13
4004,Resonac Holdings Corporation,net_profit,FY2025,actual,29031000000.0,jpy_abs,jquants,2026-05-13
4004,Resonac Holdings Corporation,net_sales,FY2025,actual,1347125000000.0,jpy_abs,jquants,2026-05-13
4004,Resonac Holdings Corporation,operating_profit,FY2025,actual,46676000000.0,jpy_abs,jquants,2026-05-13
4004,Resonac Holdings Corporation,dps,FY2026,company,65.0,jpy,jquants,2026-05-13
4004,Resonac Holdings Corporation,eps,FY2026,company,425.45,jpy,jquants,2026-05-13
4004,Resonac Holdings Corporation,eps,FY2026,company_h1,209.96,jpy,jquants,2026-05-13
4004,Resonac Holdings Corporation,eps,FY2026,consensus,549.935,jpy,yfinance,2026-08-27
4004,Resonac Holdings Corporation,net_profit,FY2026,company,77000000000.0,jpy_abs,jquants,2026-05-13
4004,Resonac Holdings Corporation,net_profit,FY2026,company_h1,38000000000.0,jpy_abs,jquants,2026-05-13
4004,Resonac Holdings Corporation,net_sales,FY2026,company,1310000000000.0,jpy_abs,jquants,2026-05-13
4004,Resonac Holdings Corporation,net_sales,FY2026,company_h1,660000000000.0,jpy_abs,jquants,2026-05-13
4004,Resonac Holdings Corporation,net_sales,FY2026,consensus,1354827801360.0,jpy_abs,yfinance,2026-08-27
4004,Resonac Holdings Corporation,operating_profit,FY2026,company,105000000000.0,jpy_abs,jquants,2026-05-13
4004,Resonac Holdings Corporation,operating_profit,FY2026,company_h1,57000000000.0,jpy_abs,jquants,2026-05-13
4004,Resonac Holdings Corporation,eps,FY2027,consensus,797.49835,jpy,yfinance,2026-08-27
4004,Resonac Holdings Corporation,net_sales,FY2027,consensus,1354234468230.0,jpy_abs,yfinance,2026-08-27
4021,Nissan Chemical Corporation,dps,FY2026,actual,202.0,jpy,jquants,2026-05-15
4021,Nissan Chemical Corporation,eps,FY2026,actual,368.26,jpy,jquants,2026-05-15
4021,Nissan Chemical Corporation,net_profit,FY2026,actual,49707000000.0,jpy_abs,jquants,2026-05-15
4021,Nissan Chemical Corporation,net_sales,FY2026,actual,279586000000.0,jpy_abs,jquants,2026-05-15
4021,Nissan Chemical Corporation,operating_profit,FY2026,actual,63552000000.0,jpy_abs,jquants,2026-05-15
4021,Nissan Chemical Corporation,ordinary_profit,FY2026,actual,65897000000.0,jpy_abs,jquants,2026-05-15
4021,Nissan Chemical Corporation,dps,FY2027,company,212.0,jpy,jquants,2026-05-15
4021,Nissan Chemical Corporation,eps,FY2027,company,387.11,jpy,jquants,2026-05-15
4021,Nissan Chemical Corporation,eps,FY2027,company_h1,168.52,jpy,jquants,2026-05-15
4021,Nissan Chemical Corporation,eps,FY2027,consensus,403.2986,jpy,yfinance,2026-08-27
4021,Nissan Chemical Corporation,net_profit,FY2027,company,51500000000.0,jpy_abs,jquants,2026-05-15
4021,Nissan Chemical Corporation,net_profit,FY2027,company_h1,22400000000.0,jpy_abs,jquants,2026-05-15
4021,Nissan Chemical Corporation,net_sales,FY2027,company,289700000000.0,jpy_abs,jquants,2026-05-15
4021,Nissan Chemical Corporation,net_sales,FY2027,company_h1,131500000000.0,jpy_abs,jquants,2026-05-15
4021,Nissan Chemical Corporation,net_sales,FY2027,consensus,295587532420.0,jpy_abs,yfinance,2026-08-27
4021,Nissan Chemical Corporation,operating_profit,FY2027,company,66800000000.0,jpy_abs,jquants,2026-05-15
4021,Nissan Chemical Corporation,operating_profit,FY2027,company_h1,28700000000.0,jpy_abs,jquants,2026-05-15
4021,Nissan Chemical Corporation,ordinary_profit,FY2027,company,68800000000.0,jpy_abs,jquants,2026-05-15
4021,Nissan Chemical Corporation,ordinary_profit,FY2027,company_h1,29600000000.0,jpy_abs,jquants,2026-05-15
4021,Nissan Chemical Corporation,eps,FY2028,consensus,432.2925,jpy,yfinance,2026-08-27
4021,Nissan Chemical Corporation,net_sales,FY2028,consensus,312466620680.0,jpy_abs,yfinance,2026-08-27
4042,TOSOH CORPORATION,dps,FY2026,actual,100.0,jpy,jquants,2026-05-13
4042,TOSOH CORPORATION,eps,FY2026,actual,132.4,jpy,jquants,2026-05-13
4042,TOSOH CORPORATION,net_profit,FY2026,actual,41615000000.0,jpy_abs,jquants,2026-05-13
4042,TOSOH CORPORATION,net_sales,FY2026,actual,1019917000000.0,jpy_abs,jquants,2026-05-13
4042,TOSOH CORPORATION,operating_profit,FY2026,actual,95532000000.0,jpy_abs,jquants,2026-05-13
4042,TOSOH CORPORATION,ordinary_profit,FY2026,actual,106752000000.0,jpy_abs,jquants,2026-05-13
4042,TOSOH CORPORATION,dps,FY2027,company,100.0,jpy,jquants,2026-05-13
4042,TOSOH CORPORATION,eps,FY2027,consensus,207.36919,jpy,yfinance,2026-08-27
4042,TOSOH CORPORATION,net_sales,FY2027,consensus,1125439333330.0,jpy_abs,yfinance,2026-08-27
4042,TOSOH CORPORATION,eps,FY2028,consensus,221.26627,jpy,yfinance,2026-08-27
4042,TOSOH CORPORATION,net_sales,FY2028,consensus,1141553777780.0,jpy_abs,yfinance,2026-08-27
4062,"IBIDEN CO.,LTD.",dps,FY2026,actual,8393000000.0,jpy,jquants,2026-05-11
4062,"IBIDEN CO.,LTD.",eps,FY2026,actual,228.16,jpy,jquants,2026-05-11
4062,"IBIDEN CO.,LTD.",net_profit,FY2026,actual,63713000000.0,jpy_abs,jquants,2026-05-11
4062,"IBIDEN CO.,LTD.",net_sales,FY2026,actual,416201000000.0,jpy_abs,jquants,2026-05-11
4062,"IBIDEN CO.,LTD.",operating_profit,FY2026,actual,62027000000.0,jpy_abs,jquants,2026-05-11
4062,"IBIDEN CO.,LTD.",ordinary_profit,FY2026,actual,60822000000.0,jpy_abs,jquants,2026-05-11
4062,"IBIDEN CO.,LTD.",dps,FY2027,company,35.0,jpy,jquants,2026-05-11
4062,"IBIDEN CO.,LTD.",eps,FY2027,company,207.7,jpy,jquants,2026-05-11
4062,"IBIDEN CO.,LTD.",eps,FY2027,company_h1,82.36,jpy,jquants,2026-05-11
4062,"IBIDEN CO.,LTD.",eps,FY2027,consensus,286.54214,jpy,yfinance,2026-08-27
4062,"IBIDEN CO.,LTD.",net_profit,FY2027,company,58000000000.0,jpy_abs,jquants,2026-05-11
