code,name,metric,fy,basis,value,unit,source,as_of
2220,"KAMEDA SEIKA CO.,LTD.",operating_profit,FY2027,company,8300000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",operating_profit,FY2027,company_h1,3000000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",ordinary_profit,FY2027,company,7700000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",ordinary_profit,FY2027,company_h1,2700000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",eps,FY2028,consensus,74.31,jpy,yfinance,2026-09-05
2220,"KAMEDA SEIKA CO.,LTD.",net_sales,FY2028,consensus,148150000000.0,jpy_abs,yfinance,2026-09-05
2222,"Kotobuki Spirits Co.,Ltd.",dps,FY2025,actual,32.0,jpy,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",eps,FY2025,actual,78.0,jpy,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",eps,FY2025,ytd_1q,14.56,jpy,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",eps,FY2025,ytd_2q,32.07,jpy,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",eps,FY2025,ytd_3q,57.99,jpy,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",net_profit,FY2025,actual,12122000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",net_profit,FY2025,ytd_1q,2265000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",net_profit,FY2025,ytd_2q,4990000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",net_profit,FY2025,ytd_3q,9024000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",net_sales,FY2025,actual,72349000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",net_sales,FY2025,ytd_1q,15526000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",net_sales,FY2025,ytd_2q,32906000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",net_sales,FY2025,ytd_3q,53807000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",operating_profit,FY2025,actual,17610000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",operating_profit,FY2025,ytd_1q,3428000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",operating_profit,FY2025,ytd_2q,7476000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",operating_profit,FY2025,ytd_3q,13545000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",ordinary_profit,FY2025,actual,17686000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",ordinary_profit,FY2025,ytd_1q,3447000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",ordinary_profit,FY2025,ytd_2q,7520000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",ordinary_profit,FY2025,ytd_3q,13606000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",shares,FY2025,actual,155658402.0,count,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",treasury,FY2025,actual,1295797.0,count,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",dps,FY2026,actual,35.0,jpy,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",eps,FY2026,actual,81.32,jpy,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",eps,FY2026,ytd_1q,14.92,jpy,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",eps,FY2026,ytd_2q,32.49,jpy,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",eps,FY2026,ytd_3q,60.43,jpy,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",net_profit,FY2026,actual,12557000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",net_profit,FY2026,ytd_1q,2303000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",net_profit,FY2026,ytd_2q,5016000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",net_profit,FY2026,ytd_3q,9331000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",net_sales,FY2026,actual,78781000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",net_sales,FY2026,ytd_1q,16976000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",net_sales,FY2026,ytd_2q,35787000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",net_sales,FY2026,ytd_3q,58485000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",operating_profit,FY2026,actual,18598000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",operating_profit,FY2026,ytd_1q,3439000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",operating_profit,FY2026,ytd_2q,7441000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",operating_profit,FY2026,ytd_3q,14011000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",ordinary_profit,FY2026,actual,18733000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",ordinary_profit,FY2026,ytd_1q,3472000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",ordinary_profit,FY2026,ytd_2q,7517000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",ordinary_profit,FY2026,ytd_3q,14113000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",shares,FY2026,actual,155658402.0,count,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",treasury,FY2026,actual,1225366.0,count,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",dps,FY2027,company,35.0,jpy,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",eps,FY2027,company,89.42,jpy,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",eps,FY2027,company_h1,35.61,jpy,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",eps,FY2027,consensus,96.3425,jpy,yfinance,2026-09-05
2222,"Kotobuki Spirits Co.,Ltd.",net_profit,FY2027,company,13810000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",net_profit,FY2027,company_h1,5500000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",net_sales,FY2027,company,84500000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",net_sales,FY2027,company_h1,38300000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",net_sales,FY2027,consensus,86492429000.0,jpy_abs,yfinance,2026-09-05
2222,"Kotobuki Spirits Co.,Ltd.",operating_profit,FY2027,company,20550000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",operating_profit,FY2027,company_h1,8190000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",ordinary_profit,FY2027,company,20610000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",ordinary_profit,FY2027,company_h1,8220000000.0,jpy_abs,jquants,2026-05-14
2222,"Kotobuki Spirits Co.,Ltd.",eps,FY2028,consensus,113.8625,jpy,yfinance,2026-09-05
2222,"Kotobuki Spirits Co.,Ltd.",net_sales,FY2028,consensus,95608635750.0,jpy_abs,yfinance,2026-09-05
2229,"CALBEE,Inc.",dps,FY2025,actual,58.0,jpy,jquants,2026-05-14
2229,"CALBEE,Inc.",eps,FY2025,actual,167.11,jpy,jquants,2026-05-14
2229,"CALBEE,Inc.",eps,FY2025,ytd_1q,56.63,jpy,jquants,2026-05-14
2229,"CALBEE,Inc.",eps,FY2025,ytd_2q,85.13,jpy,jquants,2026-05-14
2229,"CALBEE,Inc.",eps,FY2025,ytd_3q,146.92,jpy,jquants,2026-05-14
2229,"CALBEE,Inc.",net_profit,FY2025,actual,20874000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",net_profit,FY2025,ytd_1q,7071000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",net_profit,FY2025,ytd_2q,10633000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",net_profit,FY2025,ytd_3q,18352000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",net_sales,FY2025,actual,322564000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",net_sales,FY2025,ytd_1q,77656000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",net_sales,FY2025,ytd_2q,157070000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",net_sales,FY2025,ytd_3q,243777000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",operating_profit,FY2025,actual,29066000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",operating_profit,FY2025,ytd_1q,7674000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",operating_profit,FY2025,ytd_2q,14926000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",operating_profit,FY2025,ytd_3q,25249000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",ordinary_profit,FY2025,actual,29844000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",ordinary_profit,FY2025,ytd_1q,9327000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",ordinary_profit,FY2025,ytd_2q,14801000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",ordinary_profit,FY2025,ytd_3q,26395000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",shares,FY2025,actual,133929800.0,count,jquants,2026-05-14
2229,"CALBEE,Inc.",treasury,FY2025,actual,8992816.0,count,jquants,2026-05-14
2229,"CALBEE,Inc.",dps,FY2026,actual,66.0,jpy,jquants,2026-05-14
2229,"CALBEE,Inc.",eps,FY2026,actual,139.98,jpy,jquants,2026-05-14
2229,"CALBEE,Inc.",eps,FY2026,ytd_1q,28.38,jpy,jquants,2026-05-14
2229,"CALBEE,Inc.",eps,FY2026,ytd_2q,54.33,jpy,jquants,2026-05-14
2229,"CALBEE,Inc.",eps,FY2026,ytd_3q,109.39,jpy,jquants,2026-05-14
2229,"CALBEE,Inc.",net_profit,FY2026,actual,17329000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",net_profit,FY2026,ytd_1q,3545000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",net_profit,FY2026,ytd_2q,6788000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",net_profit,FY2026,ytd_3q,13621000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",net_sales,FY2026,actual,340151000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",net_sales,FY2026,ytd_1q,82234000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",net_sales,FY2026,ytd_2q,165746000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",net_sales,FY2026,ytd_3q,256740000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",operating_profit,FY2026,actual,26173000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",operating_profit,FY2026,ytd_1q,5295000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",operating_profit,FY2026,ytd_2q,10158000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",operating_profit,FY2026,ytd_3q,19987000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",ordinary_profit,FY2026,actual,27091000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",ordinary_profit,FY2026,ytd_1q,5283000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",ordinary_profit,FY2026,ytd_2q,10397000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",ordinary_profit,FY2026,ytd_3q,20636000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",shares,FY2026,actual,133929800.0,count,jquants,2026-05-14
2229,"CALBEE,Inc.",treasury,FY2026,actual,12341946.0,count,jquants,2026-05-14
2229,"CALBEE,Inc.",dps,FY2027,company,69.0,jpy,jquants,2026-05-14
2229,"CALBEE,Inc.",eps,FY2027,company,143.11,jpy,jquants,2026-05-14
2229,"CALBEE,Inc.",eps,FY2027,consensus,145.79968,jpy,yfinance,2026-09-05
2229,"CALBEE,Inc.",net_profit,FY2027,company,17400000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",net_sales,FY2027,company,370000000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",net_sales,FY2027,consensus,364720000000.0,jpy_abs,yfinance,2026-09-05
2229,"CALBEE,Inc.",operating_profit,FY2027,company,26200000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",ordinary_profit,FY2027,company,26700000000.0,jpy_abs,jquants,2026-05-14
2229,"CALBEE,Inc.",eps,FY2028,consensus,163.47466,jpy,yfinance,2026-09-05
2229,"CALBEE,Inc.",net_sales,FY2028,consensus,376950000000.0,jpy_abs,yfinance,2026-09-05
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",dps,FY2025,actual,90.0,jpy,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",eps,FY2025,actual,64.6,jpy,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",eps,FY2025,ytd_1q,61.54,jpy,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",eps,FY2025,ytd_2q,113.56,jpy,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",eps,FY2025,ytd_3q,173.74,jpy,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",net_profit,FY2025,actual,5459000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",net_profit,FY2025,ytd_1q,5313000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",net_profit,FY2025,ytd_2q,9709000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",net_profit,FY2025,ytd_3q,14740000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",net_sales,FY2025,actual,561173000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",net_sales,FY2025,ytd_1q,140637000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",net_sales,FY2025,ytd_2q,290599000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",net_sales,FY2025,ytd_3q,430721000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",operating_profit,FY2025,actual,29658000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",operating_profit,FY2025,ytd_1q,8472000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",operating_profit,FY2025,ytd_2q,17499000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",operating_profit,FY2025,ytd_3q,25489000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",ordinary_profit,FY2025,actual,29864000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",ordinary_profit,FY2025,ytd_1q,9554000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",ordinary_profit,FY2025,ytd_2q,17247000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",ordinary_profit,FY2025,ytd_3q,26043000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",shares,FY2025,actual,89045086.0,count,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",treasury,FY2025,actual,5523456.0,count,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",dps,FY2026,actual,100.0,jpy,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",eps,FY2026,actual,276.02,jpy,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",eps,FY2026,ytd_1q,82.9,jpy,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",eps,FY2026,ytd_2q,176.97,jpy,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",eps,FY2026,ytd_3q,266.78,jpy,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",net_profit,FY2026,actual,22599000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",net_profit,FY2026,ytd_1q,6911000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",net_profit,FY2026,ytd_2q,14637000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",net_profit,FY2026,ytd_3q,21936000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",net_sales,FY2026,actual,571458000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",net_sales,FY2026,ytd_1q,143678000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",net_sales,FY2026,ytd_2q,293330000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",net_sales,FY2026,ytd_3q,437822000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",operating_profit,FY2026,actual,34479000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",operating_profit,FY2026,ytd_1q,8835000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",operating_profit,FY2026,ytd_2q,20805000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",operating_profit,FY2026,ytd_3q,30681000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",ordinary_profit,FY2026,actual,37121000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",ordinary_profit,FY2026,ytd_1q,9529000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",ordinary_profit,FY2026,ytd_2q,21949000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",ordinary_profit,FY2026,ytd_3q,32775000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",shares,FY2026,actual,86179786.0,count,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",treasury,FY2026,actual,5486154.0,count,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",dps,FY2027,company,25.0,jpy,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",eps,FY2027,company,61.96,jpy,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",eps,FY2027,company_h1,40.28,jpy,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",eps,FY2027,consensus,74.29793,jpy,yfinance,2026-09-05
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",net_profit,FY2027,company,20000000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",net_profit,FY2027,company_h1,13000000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",net_sales,FY2027,company,580000000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",net_sales,FY2027,company_h1,300000000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",net_sales,FY2027,consensus,587862257900.0,jpy_abs,yfinance,2026-09-05
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",operating_profit,FY2027,company,32000000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",operating_profit,FY2027,company_h1,17900000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",ordinary_profit,FY2027,company,32700000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",ordinary_profit,FY2027,company_h1,18400000000.0,jpy_abs,jquants,2026-05-13
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",eps,FY2028,consensus,86.93384,jpy,yfinance,2026-09-05
2264,"MORINAGA MILK INDUSTRY CO.,LTD.",net_sales,FY2028,consensus,604249596480.0,jpy_abs,yfinance,2026-09-05
2267,"YAKULT HONSHA CO.,LTD.",dps,FY2025,actual,64.0,jpy,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",eps,FY2025,actual,150.48,jpy,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",eps,FY2025,ytd_1q,46.48,jpy,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",eps,FY2025,ytd_2q,90.61,jpy,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",eps,FY2025,ytd_3q,143.8,jpy,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",net_profit,FY2025,actual,45533000000.0,jpy_abs,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",net_profit,FY2025,ytd_1q,14089000000.0,jpy_abs,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",net_profit,FY2025,ytd_2q,27472000000.0,jpy_abs,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",net_profit,FY2025,ytd_3q,43598000000.0,jpy_abs,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",net_sales,FY2025,actual,499683000000.0,jpy_abs,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",net_sales,FY2025,ytd_1q,122644000000.0,jpy_abs,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",net_sales,FY2025,ytd_2q,255093000000.0,jpy_abs,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",net_sales,FY2025,ytd_3q,386264000000.0,jpy_abs,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",operating_profit,FY2025,actual,55391000000.0,jpy_abs,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",operating_profit,FY2025,ytd_1q,16098000000.0,jpy_abs,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",operating_profit,FY2025,ytd_2q,33777000000.0,jpy_abs,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",operating_profit,FY2025,ytd_3q,50742000000.0,jpy_abs,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",ordinary_profit,FY2025,actual,75860000000.0,jpy_abs,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",ordinary_profit,FY2025,ytd_1q,22288000000.0,jpy_abs,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",ordinary_profit,FY2025,ytd_2q,45256000000.0,jpy_abs,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",ordinary_profit,FY2025,ytd_3q,68747000000.0,jpy_abs,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",shares,FY2025,actual,342090836.0,count,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",treasury,FY2025,actual,43905569.0,count,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",dps,FY2026,actual,70.0,jpy,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",eps,FY2026,actual,150.72,jpy,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",eps,FY2026,ytd_1q,39.36,jpy,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",eps,FY2026,ytd_2q,83.41,jpy,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",eps,FY2026,ytd_3q,141.54,jpy,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",net_profit,FY2026,actual,44228000000.0,jpy_abs,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",net_profit,FY2026,ytd_1q,11597000000.0,jpy_abs,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",net_profit,FY2026,ytd_2q,24517000000.0,jpy_abs,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",net_profit,FY2026,ytd_3q,41574000000.0,jpy_abs,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",net_sales,FY2026,actual,486425000000.0,jpy_abs,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",net_sales,FY2026,ytd_1q,116586000000.0,jpy_abs,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",net_sales,FY2026,ytd_2q,241174000000.0,jpy_abs,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",net_sales,FY2026,ytd_3q,371778000000.0,jpy_abs,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",operating_profit,FY2026,actual,45185000000.0,jpy_abs,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",operating_profit,FY2026,ytd_1q,10906000000.0,jpy_abs,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",operating_profit,FY2026,ytd_2q,25326000000.0,jpy_abs,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",operating_profit,FY2026,ytd_3q,40927000000.0,jpy_abs,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",ordinary_profit,FY2026,actual,61084000000.0,jpy_abs,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",ordinary_profit,FY2026,ytd_1q,17190000000.0,jpy_abs,jquants,2026-05-12
2267,"YAKULT HONSHA CO.,LTD.",ordinary_profit,FY2026,ytd_2q,36235000000.0,jpy_abs,jquants,2026-05-12
