code,name,metric,fy,basis,value,unit,source,as_of
7599,IDOM Inc.,eps,FY2028,consensus,159.966,jpy,yfinance,2026-08-27
7599,IDOM Inc.,net_sales,FY2028,consensus,675400000000.0,jpy_abs,yfinance,2026-08-27
7649,"SUGI HOLDINGS Co.,LTD.",eps,FY2027,consensus,179.4977,jpy,yfinance,2026-08-27
7649,"SUGI HOLDINGS Co.,LTD.",net_sales,FY2027,consensus,1092885714290.0,jpy_abs,yfinance,2026-08-27
7649,"SUGI HOLDINGS Co.,LTD.",eps,FY2028,consensus,199.81667,jpy,yfinance,2026-08-27
7649,"SUGI HOLDINGS Co.,LTD.",net_sales,FY2028,consensus,1176642857140.0,jpy_abs,yfinance,2026-08-27
7701,Shimadzu Corporation,eps,FY2027,consensus,208.02428,jpy,yfinance,2026-08-27
7701,Shimadzu Corporation,net_sales,FY2027,consensus,611841461250.0,jpy_abs,yfinance,2026-08-27
7701,Shimadzu Corporation,eps,FY2028,consensus,224.23593,jpy,yfinance,2026-08-27
7701,Shimadzu Corporation,net_sales,FY2028,consensus,656614945500.0,jpy_abs,yfinance,2026-08-27
7729,"TOKYO SEIMITSU CO.,LTD.",eps,FY2027,consensus,772.80786,jpy,yfinance,2026-08-27
7729,"TOKYO SEIMITSU CO.,LTD.",net_sales,FY2027,consensus,188819607970.0,jpy_abs,yfinance,2026-08-27
7729,"TOKYO SEIMITSU CO.,LTD.",eps,FY2028,consensus,933.33704,jpy,yfinance,2026-08-27
7729,"TOKYO SEIMITSU CO.,LTD.",net_sales,FY2028,consensus,213323876140.0,jpy_abs,yfinance,2026-08-27
7733,OLYMPUS CORPORATION,eps,FY2027,consensus,98.12966,jpy,yfinance,2026-08-27
7733,OLYMPUS CORPORATION,net_sales,FY2027,consensus,1079250375079.0,jpy_abs,yfinance,2026-08-27
7733,OLYMPUS CORPORATION,eps,FY2028,consensus,113.52562,jpy,yfinance,2026-08-27
7733,OLYMPUS CORPORATION,net_sales,FY2028,consensus,1116897217580.0,jpy_abs,yfinance,2026-08-27
7735,"SCREEN Holdings Co.,Ltd.",eps,FY2027,consensus,623.7025,jpy,yfinance,2026-08-27
7735,"SCREEN Holdings Co.,Ltd.",net_sales,FY2027,consensus,749257523750.0,jpy_abs,yfinance,2026-08-27
7735,"SCREEN Holdings Co.,Ltd.",eps,FY2028,consensus,804.90204,jpy,yfinance,2026-08-27
7735,"SCREEN Holdings Co.,Ltd.",net_sales,FY2028,consensus,886893019940.0,jpy_abs,yfinance,2026-08-27
7740,"Tamron Co.,Ltd.",eps,FY2026,consensus,85.14419,jpy,yfinance,2026-08-27
7740,"Tamron Co.,Ltd.",net_sales,FY2026,consensus,93065000000.0,jpy_abs,yfinance,2026-08-27
7740,"Tamron Co.,Ltd.",eps,FY2027,consensus,90.77363,jpy,yfinance,2026-08-27
7740,"Tamron Co.,Ltd.",net_sales,FY2027,consensus,96100000000.0,jpy_abs,yfinance,2026-08-27
7741,HOYA CORPORATION,eps,FY2027,consensus,820.7701,jpy,yfinance,2026-08-27
7741,HOYA CORPORATION,net_sales,FY2027,consensus,1042754506500.0,jpy_abs,yfinance,2026-08-27
7741,HOYA CORPORATION,eps,FY2028,consensus,918.1847,jpy,yfinance,2026-08-27
7741,HOYA CORPORATION,net_sales,FY2028,consensus,1120703731710.0,jpy_abs,yfinance,2026-08-27
7747,"ASAHI INTECC CO.,LTD.",eps,FY2027,consensus,143.22736,jpy,yfinance,2026-08-27
7747,"ASAHI INTECC CO.,LTD.",net_sales,FY2027,consensus,161146636580.0,jpy_abs,yfinance,2026-08-27
7747,"ASAHI INTECC CO.,LTD.",eps,FY2028,consensus,154.83514,jpy,yfinance,2026-08-27
7747,"ASAHI INTECC CO.,LTD.",net_sales,FY2028,consensus,174798203830.0,jpy_abs,yfinance,2026-08-27
7751,CANON INC.,eps,FY2026,consensus,376.52625,jpy,yfinance,2026-08-27
7751,CANON INC.,net_sales,FY2026,consensus,4777334565480.0,jpy_abs,yfinance,2026-08-27
7751,CANON INC.,eps,FY2027,consensus,405.78677,jpy,yfinance,2026-08-27
7751,CANON INC.,net_sales,FY2027,consensus,4943383585650.0,jpy_abs,yfinance,2026-08-27
7762,"Citizen Watch Co.,Ltd.",eps,FY2027,consensus,144.53656,jpy,yfinance,2026-08-27
7762,"Citizen Watch Co.,Ltd.",net_sales,FY2027,consensus,402600000000.0,jpy_abs,yfinance,2026-08-27
7762,"Citizen Watch Co.,Ltd.",eps,FY2028,consensus,146.05048,jpy,yfinance,2026-08-27
7762,"Citizen Watch Co.,Ltd.",net_sales,FY2028,consensus,409050000000.0,jpy_abs,yfinance,2026-08-27
7832,Bandai Namco Holdings Inc.,eps,FY2027,consensus,232.92702,jpy,yfinance,2026-08-27
7832,Bandai Namco Holdings Inc.,net_sales,FY2027,consensus,1403120246180.0,jpy_abs,yfinance,2026-08-27
7832,Bandai Namco Holdings Inc.,eps,FY2028,consensus,252.17711,jpy,yfinance,2026-08-27
7832,Bandai Namco Holdings Inc.,net_sales,FY2028,consensus,1481338972650.0,jpy_abs,yfinance,2026-08-27
7867,"TOMY COMPANY,LTD.",eps,FY2027,consensus,210.56667,jpy,yfinance,2026-08-27
7867,"TOMY COMPANY,LTD.",net_sales,FY2027,consensus,283566666670.0,jpy_abs,yfinance,2026-08-27
7867,"TOMY COMPANY,LTD.",eps,FY2028,consensus,227.76666,jpy,yfinance,2026-08-27
7867,"TOMY COMPANY,LTD.",net_sales,FY2028,consensus,296733333330.0,jpy_abs,yfinance,2026-08-27
7906,"YONEX CO.,LTD.",eps,FY2027,consensus,158.5,jpy,yfinance,2026-08-27
7906,"YONEX CO.,LTD.",net_sales,FY2027,consensus,183068500000.0,jpy_abs,yfinance,2026-08-27
7906,"YONEX CO.,LTD.",eps,FY2028,consensus,172.3,jpy,yfinance,2026-08-27
7906,"YONEX CO.,LTD.",net_sales,FY2028,consensus,197601500000.0,jpy_abs,yfinance,2026-08-27
7912,"Dai Nippon Printing Co.,Ltd.",eps,FY2027,consensus,220.078,jpy,yfinance,2026-08-27
7912,"Dai Nippon Printing Co.,Ltd.",net_sales,FY2027,consensus,1542340000000.0,jpy_abs,yfinance,2026-08-27
7912,"Dai Nippon Printing Co.,Ltd.",eps,FY2028,consensus,249.25,jpy,yfinance,2026-08-27
7912,"Dai Nippon Printing Co.,Ltd.",net_sales,FY2028,consensus,1603360000000.0,jpy_abs,yfinance,2026-08-27
7936,ASICS Corporation,eps,FY2026,consensus,179.71951,jpy,yfinance,2026-08-27
7936,ASICS Corporation,net_sales,FY2026,consensus,1022917398250.0,jpy_abs,yfinance,2026-08-27
7936,ASICS Corporation,eps,FY2027,consensus,204.95337,jpy,yfinance,2026-08-27
7936,ASICS Corporation,net_sales,FY2027,consensus,1131638468690.0,jpy_abs,yfinance,2026-08-27
7974,"Nintendo Co.,Ltd.",eps,FY2027,consensus,374.8852,jpy,yfinance,2026-08-27
7974,"Nintendo Co.,Ltd.",net_sales,FY2027,consensus,2345924242100.0,jpy_abs,yfinance,2026-08-27
7974,"Nintendo Co.,Ltd.",eps,FY2028,consensus,417.44653,jpy,yfinance,2026-08-27
7974,"Nintendo Co.,Ltd.",net_sales,FY2028,consensus,2582173576540.0,jpy_abs,yfinance,2026-08-27
7988,NIFCO INC.,eps,FY2027,consensus,395.90054,jpy,yfinance,2026-08-27
7988,NIFCO INC.,net_sales,FY2027,consensus,368477393690.0,jpy_abs,yfinance,2026-08-27
7988,NIFCO INC.,eps,FY2028,consensus,448.2043,jpy,yfinance,2026-08-27
7988,NIFCO INC.,net_sales,FY2028,consensus,384476005760.0,jpy_abs,yfinance,2026-08-27
7994,OKAMURA CORPORATION,eps,FY2027,consensus,237.225,jpy,yfinance,2026-08-27
7994,OKAMURA CORPORATION,net_sales,FY2027,consensus,345825000000.0,jpy_abs,yfinance,2026-08-27
7994,OKAMURA CORPORATION,eps,FY2028,consensus,241.925,jpy,yfinance,2026-08-27
7994,OKAMURA CORPORATION,net_sales,FY2028,consensus,359125000000.0,jpy_abs,yfinance,2026-08-27
8001,ITOCHU Corporation,eps,FY2027,consensus,139.74689,jpy,yfinance,2026-08-27
8001,ITOCHU Corporation,net_sales,FY2027,consensus,15526430314360.0,jpy_abs,yfinance,2026-08-27
8001,ITOCHU Corporation,eps,FY2028,consensus,147.63086,jpy,yfinance,2026-08-27
8001,ITOCHU Corporation,net_sales,FY2028,consensus,16056619922130.0,jpy_abs,yfinance,2026-08-27
8002,Marubeni Corporation,eps,FY2027,consensus,369.0532,jpy,yfinance,2026-08-27
8002,Marubeni Corporation,net_sales,FY2027,consensus,8608200097999.0,jpy_abs,yfinance,2026-08-27
8002,Marubeni Corporation,eps,FY2028,consensus,387.4082,jpy,yfinance,2026-08-27
8002,Marubeni Corporation,net_sales,FY2028,consensus,9040073751600.0,jpy_abs,yfinance,2026-08-27
8015,TOYOTA TSUSHO CORPORATION,eps,FY2027,consensus,453.29858,jpy,yfinance,2026-08-27
8015,TOYOTA TSUSHO CORPORATION,net_sales,FY2027,consensus,12849775000000.0,jpy_abs,yfinance,2026-08-27
8015,TOYOTA TSUSHO CORPORATION,eps,FY2028,consensus,492.30792,jpy,yfinance,2026-08-27
8015,TOYOTA TSUSHO CORPORATION,net_sales,FY2028,consensus,13093400000000.0,jpy_abs,yfinance,2026-08-27
8020,KANEMATSU CORPORATION,eps,FY2027,consensus,216.3,jpy,yfinance,2026-08-27
8020,KANEMATSU CORPORATION,net_sales,FY2027,consensus,1114000000000.0,jpy_abs,yfinance,2026-08-27
8020,KANEMATSU CORPORATION,eps,FY2028,consensus,231.05,jpy,yfinance,2026-08-27
8020,KANEMATSU CORPORATION,net_sales,FY2028,consensus,1163000000000.0,jpy_abs,yfinance,2026-08-27
8031,"MITSUI & CO.,LTD.",eps,FY2027,consensus,346.40274,jpy,yfinance,2026-08-27
8031,"MITSUI & CO.,LTD.",net_sales,FY2027,consensus,15164075000000.0,jpy_abs,yfinance,2026-08-27
8031,"MITSUI & CO.,LTD.",eps,FY2028,consensus,361.8193,jpy,yfinance,2026-08-27
8031,"MITSUI & CO.,LTD.",net_sales,FY2028,consensus,15169861889040.0,jpy_abs,yfinance,2026-08-27
8035,Tokyo Electron Limited,eps,FY2027,consensus,1684.7186,jpy,yfinance,2026-08-27
8035,Tokyo Electron Limited,net_sales,FY2027,consensus,3398299763080.0,jpy_abs,yfinance,2026-08-27
8035,Tokyo Electron Limited,eps,FY2028,consensus,2289.267,jpy,yfinance,2026-08-27
8035,Tokyo Electron Limited,net_sales,FY2028,consensus,4132957612380.0,jpy_abs,yfinance,2026-08-27
8050,SEIKO GROUP CORPORATION,eps,FY2027,consensus,437.3,jpy,yfinance,2026-08-27
8050,SEIKO GROUP CORPORATION,net_sales,FY2027,consensus,395750000000.0,jpy_abs,yfinance,2026-08-27
8050,SEIKO GROUP CORPORATION,eps,FY2028,consensus,411.0375,jpy,yfinance,2026-08-27
8050,SEIKO GROUP CORPORATION,net_sales,FY2028,consensus,388050000000.0,jpy_abs,yfinance,2026-08-27
8053,"SUMITOMO CORPORATION (SUMITOMO SHOJI KAISHA,LTD.)",eps,FY2027,consensus,137.9569,jpy,yfinance,2026-08-27
8053,"SUMITOMO CORPORATION (SUMITOMO SHOJI KAISHA,LTD.)",net_sales,FY2027,consensus,7727000000000.0,jpy_abs,yfinance,2026-08-27
8053,"SUMITOMO CORPORATION (SUMITOMO SHOJI KAISHA,LTD.)",eps,FY2028,consensus,144.41547,jpy,yfinance,2026-08-27
8053,"SUMITOMO CORPORATION (SUMITOMO SHOJI KAISHA,LTD.)",net_sales,FY2028,consensus,8013849166700.0,jpy_abs,yfinance,2026-08-27
8056,BIPROGY Inc.,eps,FY2027,consensus,336.55167,jpy,yfinance,2026-08-27
8056,BIPROGY Inc.,net_sales,FY2027,consensus,472630000000.0,jpy_abs,yfinance,2026-08-27
8056,BIPROGY Inc.,eps,FY2028,consensus,369.39706,jpy,yfinance,2026-08-27
8056,BIPROGY Inc.,net_sales,FY2028,consensus,494528888890.0,jpy_abs,yfinance,2026-08-27
8058,Mitsubishi Corporation,eps,FY2027,consensus,324.88776,jpy,yfinance,2026-08-27
8058,Mitsubishi Corporation,net_sales,FY2027,consensus,22058393976900.0,jpy_abs,yfinance,2026-08-27
8058,Mitsubishi Corporation,eps,FY2028,consensus,315.39407,jpy,yfinance,2026-08-27
8058,Mitsubishi Corporation,net_sales,FY2028,consensus,21824396479960.0,jpy_abs,yfinance,2026-08-27
8060,Canon Marketing Japan Inc.,eps,FY2026,consensus,219.675,jpy,yfinance,2026-08-27
8060,Canon Marketing Japan Inc.,net_sales,FY2026,consensus,690942500000.0,jpy_abs,yfinance,2026-08-27
8060,Canon Marketing Japan Inc.,eps,FY2027,consensus,234.55,jpy,yfinance,2026-08-27
8060,Canon Marketing Japan Inc.,net_sales,FY2027,consensus,715492500000.0,jpy_abs,yfinance,2026-08-27
8078,"HANWA CO.,LTD.",eps,FY2027,consensus,214.96333,jpy,yfinance,2026-08-27
8078,"HANWA CO.,LTD.",net_sales,FY2027,consensus,2828667588740.0,jpy_abs,yfinance,2026-08-27
8078,"HANWA CO.,LTD.",eps,FY2028,consensus,227.00333,jpy,yfinance,2026-08-27
8078,"HANWA CO.,LTD.",net_sales,FY2028,consensus,2860127956160.0,jpy_abs,yfinance,2026-08-27
8088,IWATANI  CORPORATION,eps,FY2027,consensus,221.01,jpy,yfinance,2026-08-27
8088,IWATANI  CORPORATION,net_sales,FY2027,consensus,963260000000.0,jpy_abs,yfinance,2026-08-27
8088,IWATANI  CORPORATION,eps,FY2028,consensus,210.814,jpy,yfinance,2026-08-27
8088,IWATANI  CORPORATION,net_sales,FY2028,consensus,967620000000.0,jpy_abs,yfinance,2026-08-27
8098,"Inabata & Co.,Ltd.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
8098,"Inabata & Co.,Ltd.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
8111,Goldwin Inc.,eps,FY2027,consensus,182.3075,jpy,yfinance,2026-08-27
8111,Goldwin Inc.,net_sales,FY2027,consensus,142864200000.0,jpy_abs,yfinance,2026-08-27
8111,Goldwin Inc.,eps,FY2028,consensus,194.792,jpy,yfinance,2026-08-27
8111,Goldwin Inc.,net_sales,FY2028,consensus,151463400000.0,jpy_abs,yfinance,2026-08-27
8113,UNICHARM CORPORATION,eps,FY2026,consensus,45.45503,jpy,yfinance,2026-08-27
8113,UNICHARM CORPORATION,net_sales,FY2026,consensus,1004741338380.0,jpy_abs,yfinance,2026-08-27
8113,UNICHARM CORPORATION,eps,FY2027,consensus,50.96224,jpy,yfinance,2026-08-27
8113,UNICHARM CORPORATION,net_sales,FY2027,consensus,1055000863730.0,jpy_abs,yfinance,2026-08-27
8130,Sangetsu Corporation,eps,FY2027,consensus,228.61,jpy,yfinance,2026-08-27
8130,Sangetsu Corporation,net_sales,FY2027,consensus,212960000000.0,jpy_abs,yfinance,2026-08-27
8130,Sangetsu Corporation,eps,FY2028,consensus,241.9,jpy,yfinance,2026-08-27
8130,Sangetsu Corporation,net_sales,FY2028,consensus,220400000000.0,jpy_abs,yfinance,2026-08-27
8133,"ITOCHU ENEX CO.,LTD.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
8133,"ITOCHU ENEX CO.,LTD.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
8136,"Sanrio Company,Ltd.",eps,FY2027,consensus,52.9075,jpy,yfinance,2026-08-27
8136,"Sanrio Company,Ltd.",net_sales,FY2027,consensus,229761951470.0,jpy_abs,yfinance,2026-08-27
8136,"Sanrio Company,Ltd.",eps,FY2028,consensus,60.2375,jpy,yfinance,2026-08-27
8136,"Sanrio Company,Ltd.",net_sales,FY2028,consensus,258785693750.0,jpy_abs,yfinance,2026-08-27
8154,"KAGA ELECTRONICS CO.,LTD.",eps,FY2027,consensus,671.4,jpy,yfinance,2026-08-27
8154,"KAGA ELECTRONICS CO.,LTD.",net_sales,FY2027,consensus,800000000000.0,jpy_abs,yfinance,2026-08-27
8154,"KAGA ELECTRONICS CO.,LTD.",eps,FY2028,consensus,502.5,jpy,yfinance,2026-08-27
8154,"KAGA ELECTRONICS CO.,LTD.",net_sales,FY2028,consensus,760400000000.0,jpy_abs,yfinance,2026-08-27
8174,"NIPPON GAS CO.,LTD.",eps,FY2027,consensus,136.48,jpy,yfinance,2026-08-27
8174,"NIPPON GAS CO.,LTD.",net_sales,FY2027,consensus,219259333330.0,jpy_abs,yfinance,2026-08-27
8174,"NIPPON GAS CO.,LTD.",eps,FY2028,consensus,154.48,jpy,yfinance,2026-08-27
8174,"NIPPON GAS CO.,LTD.",net_sales,FY2028,consensus,232195800000.0,jpy_abs,yfinance,2026-08-27
8194,LIFE CORPORATION,eps,FY2027,consensus,218.86667,jpy,yfinance,2026-08-27
8194,LIFE CORPORATION,net_sales,FY2027,consensus,917233333330.0,jpy_abs,yfinance,2026-08-27
8194,LIFE CORPORATION,eps,FY2028,consensus,227.83333,jpy,yfinance,2026-08-27
8194,LIFE CORPORATION,net_sales,FY2028,consensus,951666666670.0,jpy_abs,yfinance,2026-08-27
8227,"SHIMAMURA Co.,Ltd.",eps,FY2027,consensus,230.92242,jpy,yfinance,2026-08-27
8227,"SHIMAMURA Co.,Ltd.",net_sales,FY2027,consensus,731668583330.0,jpy_abs,yfinance,2026-08-27
8227,"SHIMAMURA Co.,Ltd.",eps,FY2028,consensus,240.70613,jpy,yfinance,2026-08-27
8227,"SHIMAMURA Co.,Ltd.",net_sales,FY2028,consensus,756186416670.0,jpy_abs,yfinance,2026-08-27
8242,H2O RETAILING CORPORATION,eps,FY2027,consensus,213.75,jpy,yfinance,2026-08-27
8242,H2O RETAILING CORPORATION,net_sales,FY2027,consensus,698500000000.0,jpy_abs,yfinance,2026-08-27
8242,H2O RETAILING CORPORATION,eps,FY2028,consensus,207.3,jpy,yfinance,2026-08-27
8242,H2O RETAILING CORPORATION,net_sales,FY2028,consensus,712000000000.0,jpy_abs,yfinance,2026-08-27
8252,"MARUI GROUP CO.,LTD.",eps,FY2027,consensus,171.13344,jpy,yfinance,2026-08-27
8252,"MARUI GROUP CO.,LTD.",net_sales,FY2027,consensus,299255900370.0,jpy_abs,yfinance,2026-08-27
8252,"MARUI GROUP CO.,LTD.",eps,FY2028,consensus,187.54591,jpy,yfinance,2026-08-27
8252,"MARUI GROUP CO.,LTD.",net_sales,FY2028,consensus,321706867460.0,jpy_abs,yfinance,2026-08-27
8253,"Credit Saison Co.,Ltd.",eps,FY2027,consensus,546.2969,jpy,yfinance,2026-08-27
8253,"Credit Saison Co.,Ltd.",net_sales,FY2027,consensus,507352728660.0,jpy_abs,yfinance,2026-08-27
8253,"Credit Saison Co.,Ltd.",eps,FY2028,consensus,588.31323,jpy,yfinance,2026-08-27
8253,"Credit Saison Co.,Ltd.",net_sales,FY2028,consensus,541059885310.0,jpy_abs,yfinance,2026-08-27
8306,"Mitsubishi UFJ Financial Group,Inc.",eps,FY2027,consensus,248.35965,jpy,yfinance,2026-08-27
8306,"Mitsubishi UFJ Financial Group,Inc.",net_sales,FY2027,consensus,6634056311000.0,jpy_abs,yfinance,2026-08-27
8306,"Mitsubishi UFJ Financial Group,Inc.",eps,FY2028,consensus,273.64438,jpy,yfinance,2026-08-27
8306,"Mitsubishi UFJ Financial Group,Inc.",net_sales,FY2028,consensus,7491033783800.0,jpy_abs,yfinance,2026-08-27
8308,"Resona Holdings, Inc.",eps,FY2027,consensus,148.02264,jpy,yfinance,2026-08-27
8308,"Resona Holdings, Inc.",net_sales,FY2027,consensus,896246873800.0,jpy_abs,yfinance,2026-08-27
8308,"Resona Holdings, Inc.",eps,FY2028,consensus,174.06924,jpy,yfinance,2026-08-27
8308,"Resona Holdings, Inc.",net_sales,FY2028,consensus,1026442922110.0,jpy_abs,yfinance,2026-08-27
8309,"Sumitomo Mitsui Trust Group,Inc.",eps,FY2027,consensus,139.70381,jpy,yfinance,2026-08-27
8309,"Sumitomo Mitsui Trust Group,Inc.",net_sales,FY2027,consensus,1028255333330.0,jpy_abs,yfinance,2026-08-27
8309,"Sumitomo Mitsui Trust Group,Inc.",eps,FY2028,consensus,146.5362,jpy,yfinance,2026-08-27
8309,"Sumitomo Mitsui Trust Group,Inc.",net_sales,FY2028,consensus,1124598921000.0,jpy_abs,yfinance,2026-08-27
8316,"Sumitomo Mitsui Financial Group,Inc.",eps,FY2027,consensus,469.78073,jpy,yfinance,2026-08-27
8316,"Sumitomo Mitsui Financial Group,Inc.",net_sales,FY2027,consensus,5244296000670.0,jpy_abs,yfinance,2026-08-27
8316,"Sumitomo Mitsui Financial Group,Inc.",eps,FY2028,consensus,519.59937,jpy,yfinance,2026-08-27
8316,"Sumitomo Mitsui Financial Group,Inc.",net_sales,FY2028,consensus,5574171275210.0,jpy_abs,yfinance,2026-08-27
8331,"The Chiba Bank,Ltd.",eps,FY2027,consensus,167.48792,jpy,yfinance,2026-08-27
8331,"The Chiba Bank,Ltd.",net_sales,FY2027,consensus,278884326500.0,jpy_abs,yfinance,2026-08-27
8331,"The Chiba Bank,Ltd.",eps,FY2028,consensus,188.55408,jpy,yfinance,2026-08-27
8331,"The Chiba Bank,Ltd.",net_sales,FY2028,consensus,308520846330.0,jpy_abs,yfinance,2026-08-27
8334,"The Gunma Bank,Ltd.",eps,FY2027,consensus,187.94,jpy,yfinance,2026-08-27
8334,"The Gunma Bank,Ltd.",net_sales,FY2027,consensus,122800000000.0,jpy_abs,yfinance,2026-08-27
8334,"The Gunma Bank,Ltd.",eps,FY2028,consensus,197.575,jpy,yfinance,2026-08-27
8334,"The Gunma Bank,Ltd.",net_sales,FY2028,consensus,256600000000.0,jpy_abs,yfinance,2026-08-27
8354,"Fukuoka Financial Group,Inc.",eps,FY2027,consensus,541.9999,jpy,yfinance,2026-08-27
8354,"Fukuoka Financial Group,Inc.",net_sales,FY2027,consensus,338321789230.0,jpy_abs,yfinance,2026-08-27
8354,"Fukuoka Financial Group,Inc.",eps,FY2028,consensus,629.61676,jpy,yfinance,2026-08-27
8354,"Fukuoka Financial Group,Inc.",net_sales,FY2028,consensus,364641475870.0,jpy_abs,yfinance,2026-08-27
8411,"Mizuho Financial Group,Inc.",eps,FY2027,consensus,591.6332,jpy,yfinance,2026-08-27
8411,"Mizuho Financial Group,Inc.",net_sales,FY2027,consensus,4123932156000.0,jpy_abs,yfinance,2026-08-27
8411,"Mizuho Financial Group,Inc.",eps,FY2028,consensus,663.91003,jpy,yfinance,2026-08-27
8411,"Mizuho Financial Group,Inc.",net_sales,FY2028,consensus,4532541623190.0,jpy_abs,yfinance,2026-08-27
8424,"Fuyo General Lease Co.,Ltd.",eps,FY2027,consensus,510.1,jpy,yfinance,2026-08-27
8424,"Fuyo General Lease Co.,Ltd.",net_sales,FY2027,consensus,716000000000.0,jpy_abs,yfinance,2026-08-27
8424,"Fuyo General Lease Co.,Ltd.",eps,FY2028,consensus,541.1,jpy,yfinance,2026-08-27
8424,"Fuyo General Lease Co.,Ltd.",net_sales,FY2028,consensus,732000000000.0,jpy_abs,yfinance,2026-08-27
8425,"Mizuho Leasing Company,Limited",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
8425,"Mizuho Leasing Company,Limited",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
8439,Tokyo Century Corporation,eps,FY2027,consensus,263.83566,jpy,yfinance,2026-08-27
8439,Tokyo Century Corporation,net_sales,FY2027,consensus,1521703799280.0,jpy_abs,yfinance,2026-08-27
8439,Tokyo Century Corporation,eps,FY2028,consensus,267.1841,jpy,yfinance,2026-08-27
8439,Tokyo Century Corporation,net_sales,FY2028,consensus,1568371339740.0,jpy_abs,yfinance,2026-08-27
8473,"SBI Holdings,Inc.",eps,FY2027,consensus,348.5025,jpy,yfinance,2026-08-27
8473,"SBI Holdings,Inc.",net_sales,FY2027,consensus,1492200000000.0,jpy_abs,yfinance,2026-08-27
8473,"SBI Holdings,Inc.",eps,FY2028,consensus,342.66653,jpy,yfinance,2026-08-27
8473,"SBI Holdings,Inc.",net_sales,FY2028,consensus,1565593340160.0,jpy_abs,yfinance,2026-08-27
8572,"ACOM CO.,LTD.",eps,FY2027,consensus,43.55535,jpy,yfinance,2026-08-27
8572,"ACOM CO.,LTD.",net_sales,FY2027,consensus,358960702410.0,jpy_abs,yfinance,2026-08-27
8572,"ACOM CO.,LTD.",eps,FY2028,consensus,46.1022,jpy,yfinance,2026-08-27
8572,"ACOM CO.,LTD.",net_sales,FY2028,consensus,376412324570.0,jpy_abs,yfinance,2026-08-27
8591,ORIX CORPORATION,eps,FY2027,consensus,809.8313,jpy,yfinance,2026-08-27
8591,ORIX CORPORATION,net_sales,FY2027,consensus,3426133333330.0,jpy_abs,yfinance,2026-08-27
8591,ORIX CORPORATION,eps,FY2028,consensus,474.2668,jpy,yfinance,2026-08-27
8591,ORIX CORPORATION,net_sales,FY2028,consensus,3578104160080.0,jpy_abs,yfinance,2026-08-27
8593,Mitsubishi HC Capital Inc.,eps,FY2027,consensus,114.21667,jpy,yfinance,2026-08-27
8593,Mitsubishi HC Capital Inc.,net_sales,FY2027,consensus,2179545406940.0,jpy_abs,yfinance,2026-08-27
8593,Mitsubishi HC Capital Inc.,eps,FY2028,consensus,130.50667,jpy,yfinance,2026-08-27
8593,Mitsubishi HC Capital Inc.,net_sales,FY2028,consensus,2456395449850.0,jpy_abs,yfinance,2026-08-27
8601,Daiwa Securities Group Inc.,eps,FY2027,consensus,137.0142,jpy,yfinance,2026-08-27
8601,Daiwa Securities Group Inc.,net_sales,FY2027,consensus,1620100000000.0,jpy_abs,yfinance,2026-08-27
8601,Daiwa Securities Group Inc.,eps,FY2028,consensus,144.23228,jpy,yfinance,2026-08-27
8601,Daiwa Securities Group Inc.,net_sales,FY2028,consensus,1670750000000.0,jpy_abs,yfinance,2026-08-27
8604,"Nomura Holdings, Inc.",eps,FY2027,consensus,141.028,jpy,yfinance,2026-08-27
8604,"Nomura Holdings, Inc.",net_sales,FY2027,consensus,2263828348800.0,jpy_abs,yfinance,2026-08-27
8604,"Nomura Holdings, Inc.",eps,FY2028,consensus,145.6787,jpy,yfinance,2026-08-27
8604,"Nomura Holdings, Inc.",net_sales,FY2028,consensus,2327187965670.0,jpy_abs,yfinance,2026-08-27
8628,"MATSUI SECURITIES CO.,LTD.",eps,FY2016,consensus,82.8,jpy,yfinance,2026-08-27
8628,"MATSUI SECURITIES CO.,LTD.",net_sales,FY2016,consensus,66400000000.0,jpy_abs,yfinance,2026-08-27
8628,"MATSUI SECURITIES CO.,LTD.",eps,FY2017,consensus,91.1,jpy,yfinance,2026-08-27
8628,"MATSUI SECURITIES CO.,LTD.",net_sales,FY2017,consensus,67100000000.0,jpy_abs,yfinance,2026-08-27
8630,"Sompo Holdings,Inc.",eps,FY2027,consensus,596.2811,jpy,yfinance,2026-08-27
8630,"Sompo Holdings,Inc.",net_sales,FY2027,consensus,6895500000000.0,jpy_abs,yfinance,2026-08-27
8630,"Sompo Holdings,Inc.",eps,FY2028,consensus,660.7,jpy,yfinance,2026-08-27
8630,"Sompo Holdings,Inc.",net_sales,FY2028,consensus,7207700000000.0,jpy_abs,yfinance,2026-08-27
8697,"Japan Exchange Group,Inc.",eps,FY2027,consensus,95.93,jpy,yfinance,2026-08-27
8697,"Japan Exchange Group,Inc.",net_sales,FY2027,consensus,240636533330.0,jpy_abs,yfinance,2026-08-27
8697,"Japan Exchange Group,Inc.",eps,FY2028,consensus,96.11072,jpy,yfinance,2026-08-27
8697,"Japan Exchange Group,Inc.",net_sales,FY2028,consensus,246034821000.0,jpy_abs,yfinance,2026-08-27
