code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
3110,3065.0,557.0,11979496000,11979496000,4081600,3,3,2,0.2,0.04,deep,2025-09-04,2026-09-09,2026-09-09
3111,185.0,1.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
3113,83.0,7.3,4506900,4506900,54300,1,1,0,0.2,110.9,very thin,2025-09-04,2026-09-08,2026-09-09
3116,2215.0,409.3,1113037500,1113037500,502500,3,3,2,0.2,0.45,adequate,2025-09-04,2026-09-09,2026-09-09
3121,270.0,6.8,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-27,2026-09-09
3123,655.0,8.1,1572000,1572000,2400,1,1,0,0.2,318.1,very thin,2025-09-04,2026-09-08,2026-09-09
3131,6080.0,7.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-09
3132,3551.0,633.4,2433500300,2433500300,685300,3,3,2,0.2,0.21,adequate,2025-09-04,2026-09-09,2026-09-09
3133,63.0,4.7,17274600,17274600,274200,1,1,0,0.2,28.9,very thin,2025-12-15,2026-09-07,2026-09-09
3134,305.0,4.9,12810000,12810000,42000,1,1,0,0.2,39.0,very thin,2026-01-26,2026-09-08,2026-09-09
3135,1135.0,5.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-09
3137,206.0,2.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-09
3138,1128.0,3.7,3722400,3722400,3300,1,1,0,0.2,134.3,very thin,2025-12-15,2026-09-09,2026-09-09
3139,3425.0,34.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-09
3140,1013.0,15.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-09
3143,718.0,6.5,20175800,20175800,28100,1,1,0,0.2,24.8,very thin,2025-09-04,2026-09-08,2026-09-09
3148,3340.0,221.3,187928000,187928000,55600,3,3,2,0.2,2.7,very thin,2025-09-04,2026-09-09,2026-09-09
3150,2538.0,55.8,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-20,2026-09-09
3151,1671.0,67.7,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-25,2026-09-09
3153,2833.0,63.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
3154,780.0,17.6,14352000,14352000,18400,1,1,0,0.2,34.8,very thin,2025-09-04,2026-09-08,2026-09-09
3156,5070.0,124.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-17,2026-09-09
3157,1454.0,18.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-09
3159,403.0,37.5,24180000,24180000,60000,1,1,0,0.2,20.7,very thin,2025-09-04,2026-09-09,2026-09-09
3160,579.0,8.2,2316000,2316000,4000,1,1,0,0.2,215.9,very thin,2025-12-15,2026-09-08,2026-09-09
3161,665.0,3.8,3391500,3391500,5100,1,1,0,0.2,147.4,very thin,2026-04-17,2026-09-08,2026-09-09
3166,1465.0,19.1,1611500,1611500,1100,1,1,0,0.2,310.3,very thin,2025-12-15,2026-09-09,2026-09-09
3167,1327.0,172.6,398896200,398896200,300600,3,3,2,0.2,1.3,thin,2025-09-04,2026-09-09,2026-09-09
3168,1278.0,18.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-09
3169,687.0,4.8,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-04,2026-09-09
3172,1119.0,4.8,3021300,3021300,2700,1,1,0,0.2,165.5,very thin,2025-09-04,2026-09-09,2026-09-09
3173,1511.0,10.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
3174,402.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-09
3175,977.0,12.1,10063100,10063100,10300,1,1,0,0.2,49.7,very thin,2025-12-15,2026-09-08,2026-09-09
3176,1110.0,44.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-09
3177,4200.0,3.8,4200000,4200000,1000,1,1,0,0.2,119.0,very thin,2025-12-15,2026-09-08,2026-09-09
3178,1195.0,22.0,22061600,22061600,18400,2,2,1,0.2,22.7,very thin,2026-04-20,2026-09-09,2026-09-09
3179,1139.0,26.3,107635500,107635500,94500,1,1,0,0.2,4.6,very thin,2025-12-15,2026-09-09,2026-09-09
3180,1650.0,17.6,59400000,59400000,36000,1,1,0,0.2,8.4,very thin,2025-09-04,2026-09-07,2026-09-09
3181,1079.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-09
3182,1580.0,57.9,120514600,120514600,74300,3,3,2,0.2,4.1,very thin,2025-09-04,2026-09-09,2026-09-09
3183,1275.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-09
3184,4155.0,9.2,831000,831000,200,1,1,0,0.2,601.7,very thin,2025-12-15,2026-09-08,2026-09-09
3185,146.0,4.8,9636000,9636000,66000,1,1,0,0.2,51.9,very thin,2025-09-04,2026-09-09,2026-09-09
3186,2950.0,253.2,1252635000,1252635000,410700,3,3,2,0.2,0.4,adequate,2025-09-04,2026-09-09,2026-09-09
3187,373.0,6.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
3189,112.0,4.8,59472000,59472000,531000,1,1,0,0.2,8.4,very thin,2025-12-15,2026-09-07,2026-09-09
3190,577.0,4.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-09
3191,2218.0,134.5,261991500,261991500,116700,3,3,2,0.2,1.9,thin,2025-09-04,2026-09-09,2026-09-09
3192,280.0,2.0,4676000,4676000,16700,1,1,0,0.2,106.9,very thin,2025-12-15,2026-09-09,2026-09-09
3193,1441.0,17.2,172055400,172055400,119400,1,1,0,0.2,2.9,very thin,2026-04-28,2026-09-08,2026-09-09
3195,652.0,4.4,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-25,2026-09-09
3196,1658.0,42.3,96827200,96827200,58400,1,1,0,0.2,5.2,very thin,2025-12-15,2026-09-08,2026-09-09
3197,3369.0,769.6,3069792000,3069792000,897600,3,3,2,0.2,0.16,adequate,2025-09-04,2026-09-09,2026-09-09
3198,2225.0,52.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-03,2026-09-09
3199,1344.0,25.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-09
319A,12360.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
3201,1989.0,129.8,162410400,162410400,82400,3,3,2,0.2,3.1,very thin,2025-09-04,2026-09-09,2026-09-09
3202,127.0,3.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-07,2026-09-09
3204,496.0,4.4,2281600,2281600,4600,1,1,0,0.2,219.1,very thin,2025-12-15,2026-09-08,2026-09-09
3205,747.0,20.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
3221,3270.0,33.5,93522000,93522000,28600,1,1,0,0.2,5.3,very thin,2025-12-15,2026-09-07,2026-09-09
3222,843.0,173.8,357347200,357347200,421400,3,3,2,0.2,1.4,thin,2025-09-04,2026-09-09,2026-09-09
3223,962.0,1.4,2212600,2212600,2300,2,2,1,0.2,226.0,very thin,2025-12-15,2026-09-09,2026-09-09
3224,699.0,3.7,2097000,2097000,3000,1,1,0,0.2,238.4,very thin,2025-12-15,2026-09-08,2026-09-09
3226,121800.0,307.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-09
3231,916.8,791.0,2932025241,2932025241,3201600,3,3,2,0.2,0.17,adequate,2025-09-04,2026-09-09,2026-09-09
3232,613.0,62.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-09
3234,128200.0,245.4,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-12,2026-09-09
3236,288.0,9.6,17452800,17452800,60600,1,1,0,0.2,28.6,very thin,2025-12-15,2026-09-07,2026-09-09
3237,94.0,3.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-09
3238,383.0,3.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-09
323A,466.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
3241,599.0,6.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
3242,522.0,19.0,21141000,21141000,40500,1,1,0,0.2,23.7,very thin,2025-12-15,2026-09-07,2026-09-09
3245,1095.0,51.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-09
3246,684.0,6.8,2052000,2052000,3000,1,1,0,0.2,243.7,very thin,2026-04-22,2026-09-08,2026-09-09
3248,889.0,2.7,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-20,2026-09-09
3249,135200.0,345.9,898674400,898674400,6647,1,1,0,0.2,0.56,thin,2026-04-23,2026-09-08,2026-09-09
3252,2837.0,60.1,399449600,399449600,140800,1,1,0,0.2,1.3,thin,2025-12-15,2026-09-08,2026-09-09
325A,3630.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
3261,427.0,1.6,2562000,2562000,6000,1,1,0,0.2,195.2,very thin,2025-12-15,2026-09-08,2026-09-09
3266,79.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-09
3267,642.0,3.3,10528800,10528800,16400,1,1,0,0.2,47.5,very thin,2025-12-15,2026-09-08,2026-09-09
3269,146600.0,416.1,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-13,2026-09-09
3271,1266.0,35.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-19,2026-09-09
3276,2246.0,37.6,427863000,427863000,190500,1,1,0,0.2,1.2,thin,2025-12-15,2026-09-08,2026-09-09
3277,824.0,13.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
3279,137400.0,334.4,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-25,2026-09-09
3280,940.0,6.0,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-26,2026-09-09
3281,132300.0,646.7,1919143800,1919143800,14506,1,1,0,0.2,0.26,adequate,2025-12-15,2026-09-08,2026-09-09
3282,98000.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-09-03,2026-09-09
3283,85700.0,719.0,,,,0,0,0,0.2,,unknown,2026-04-24,2026-09-04,2026-09-09
3284,1279.0,49.7,269996900,269996900,211100,1,1,0,0.2,1.9,thin,2025-12-15,2026-09-08,2026-09-09
3286,889.0,3.3,2311400,2311400,2600,1,1,0,0.2,216.3,very thin,2025-09-04,2026-09-08,2026-09-09
3287,241800.0,139.3,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-02,2026-09-09
3288,7568.0,840.7,2663917200,2663917200,350700,3,3,2,0.2,0.19,adequate,2025-09-04,2026-09-09,2026-09-09
3289,1303.5,935.8,3529356400,3529356400,2731700,3,3,2,0.2,0.14,adequate,2025-09-04,2026-09-09,2026-09-09
3290,74500.0,72.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
3291,2246.0,637.1,1054212500,1054212500,467500,3,3,2,0.2,0.47,adequate,2025-09-04,2026-09-09,2026-09-09
3292,119600.0,259.0,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-18,2026-09-09
3293,769.0,6.2,922800,922800,1200,1,1,0,0.2,541.8,very thin,2025-12-15,2026-09-08,2026-09-09
3294,4850.0,29.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-05-14,2026-09-09
3295,147200.0,214.7,445427200,445427200,3026,1,1,0,0.2,1.1,thin,2025-12-15,2026-09-08,2026-09-09
3296,80700.0,150.1,400713500,400713500,4959,2,2,1,0.2,1.2,thin,2026-04-15,2026-09-09,2026-09-09
3297,1186.0,3.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-09
3299,1720.0,40.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-09
3300,1811.0,13.5,119707100,119707100,66100,1,1,0,0.2,4.2,very thin,2025-12-15,2026-09-08,2026-09-09
3302,3030.0,82.4,146652000,146652000,48400,1,1,0,0.2,3.4,very thin,2025-12-15,2026-09-08,2026-09-09
3306,570.0,2.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
3309,71700.0,317.6,953108100,953108100,13293,1,1,0,0.2,0.52,thin,2026-04-21,2026-09-08,2026-09-09
330A,624.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
3315,100.0,29.7,555560000,555560000,5555600,1,1,0,0.2,0.9,thin,2025-09-04,2026-09-08,2026-09-09
3317,1490.0,4.1,1341000,1341000,900,1,1,0,0.2,372.9,very thin,2025-12-15,2026-09-09,2026-09-09
331A,489.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
3320,1305.0,9.9,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-09
3321,1677.0,13.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
3323,92.0,7.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
3326,651.0,,2083200,2083200,3200,1,1,0,0.2,240.0,very thin,2025-12-15,2026-09-08,2026-09-09
3329,2121.0,17.1,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-17,2026-09-09
332A,1298.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
3333,1360.0,34.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-09
3349,6625.0,540.9,3531787500,3531787500,533100,3,3,2,0.2,0.14,adequate,2025-09-04,2026-09-09,2026-09-09
334A,1698.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
3350,330.0,281.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
3352,1767.0,4.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-09
3353,2877.0,10.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-09
3355,1800.0,31.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-09
3358,94.0,3.5,,,,0,0,0,0.2,,unknown,2025-11-29,2026-07-27,2026-09-09
3359,527.0,5.6,14018200,14018200,26600,1,1,0,0.2,35.7,very thin,2025-12-15,2026-09-07,2026-09-09
335A,416.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
3360,2383.0,220.4,651582000,651582000,273200,3,3,2,0.2,0.77,thin,2025-09-04,2026-09-09,2026-09-09
3361,896.0,16.4,,,,0,0,0,0.2,,unknown,2026-04-30,2026-09-04,2026-09-09
336A,700.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
3370,465.0,1.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-09
3371,2138.0,47.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
3372,220.0,3.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-09
3374,3990.0,14.1,121296000,121296000,30400,1,1,0,0.2,4.1,very thin,2025-12-15,2026-09-08,2026-09-09
3375,1748.0,2.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
3377,397.0,5.7,,,,0,0,0,0.2,,unknown,2025-11-29,2026-08-28,2026-09-09
3382,2028.5,4671.3,14855791350,14855791350,7213300,3,3,2,0.2,0.03,deep,2025-09-04,2026-09-09,2026-09-09
3386,1254.0,7.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-09
3387,779.0,350.4,993926100,993926100,1275900,3,3,2,0.2,0.5,thin,2025-09-04,2026-09-09,2026-09-09
3388,2091.0,26.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-09
338A,2518.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
3391,2337.0,1050.5,3398195600,3398195600,1451600,3,3,2,0.2,0.15,adequate,2025-09-04,2026-09-09,2026-09-09
3392,798.0,13.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
3393,3040.0,28.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
3395,2447.0,52.6,186660000,186660000,76200,3,3,2,0.2,2.7,very thin,2025-09-04,2026-09-09,2026-09-09
3396,876.0,6.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-09
3397,4243.0,377.1,1570334300,1570334300,370100,3,3,2,0.2,0.32,adequate,2025-09-04,2026-09-09,2026-09-09
3399,4115.0,64.1,378168500,378168500,91900,1,1,0,0.2,1.3,thin,2026-04-20,2026-09-08,2026-09-09
339A,1351.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
3401,1645.5,335.1,1096396650,1096396650,666000,3,3,2,0.2,0.46,adequate,2025-09-04,2026-09-09,2026-09-09
3402,1222.0,1790.0,5177858400,5177858400,4237200,3,3,2,0.2,0.1,deep,2025-09-04,2026-09-09,2026-09-09
3405,1785.5,553.9,2333112850,2333112850,1318700,3,3,2,0.2,0.21,adequate,2025-09-04,2026-09-09,2026-09-09
3407,1567.0,2160.0,6231586950,6231586950,3967900,3,3,2,0.2,0.08,deep,2025-09-04,2026-09-09,2026-09-09
3409,94.0,2.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-09
340A,382.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
3415,374.0,15.7,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-25,2026-09-09
3416,907.0,1.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
3417,1035.0,14.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
3418,1048.0,11.3,11947200,11947200,11400,1,1,0,0.2,41.9,very thin,2026-04-30,2026-09-08,2026-09-09
341A,2076.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
3420,1613.0,12.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-09
3421,1744.0,26.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-09
3422,620.0,7.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
3423,277.0,8.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
3426,1301.0,5.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-01,2026-09-09
3431,1563.0,41.8,103635000,103635000,65800,3,3,2,0.2,4.8,very thin,2025-09-04,2026-09-09,2026-09-09
3433,2776.0,162.0,487536400,487536400,176900,3,3,2,0.2,1.0,thin,2025-09-04,2026-09-09,2026-09-09
3434,1244.0,12.0,6966400,6966400,5600,1,1,0,0.2,71.8,very thin,2025-12-15,2026-09-08,2026-09-09
3435,1509.0,11.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
3436,3122.0,1129.3,34765757800,34765757800,11276600,3,3,2,0.2,0.01,deep,2025-09-04,2026-09-09,2026-09-09
3437,2727.0,4.3,,,,0,0,0,0.2,,unknown,2025-11-07,2026-09-04,2026-09-09
3439,678.0,3.1,508500,508500,750,1,1,0,0.2,983.3,very thin,2025-12-15,2026-09-07,2026-09-09
343A,1274.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
3440,862.0,5.8,7240800,7240800,8400,1,1,0,0.2,69.1,very thin,2025-12-15,2026-09-08,2026-09-09
3441,2775.0,12.1,111000000,111000000,40000,1,1,0,0.2,4.5,very thin,2026-05-01,2026-09-08,2026-09-09
3443,1381.0,71.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-09
3444,1008.0,12.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-09
3445,5550.0,149.2,917980000,917980000,166000,3,3,2,0.2,0.54,thin,2025-09-04,2026-09-09,2026-09-09
3446,1620.0,9.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-09
3447,994.0,13.7,34988800,34988800,35200,1,1,0,0.2,14.3,very thin,2025-12-15,2026-09-08,2026-09-09
3448,3500.0,4.2,,,,0,0,0,0.2,,unknown,2026-03-12,2026-07-06,2026-09-09
3449,4060.0,89.1,500598000,500598000,123300,1,1,0,0.2,1.0,thin,2025-12-15,2026-09-09,2026-09-09
3450,1160.0,0.4,,,,0,0,0,0.2,,unknown,2026-04-27,2026-06-23,2026-09-09
3451,132200.0,48.6,,,,0,0,0,0.2,,unknown,2026-05-12,2026-08-24,2026-09-09
3452,1490.0,27.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-09
3454,1272.0,17.6,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-14,2026-09-09
3455,99000.0,39.3,,,,0,0,0,0.2,,unknown,2026-05-14,2026-08-20,2026-09-09
3457,925.0,18.8,63362500,63362500,68500,1,1,0,0.2,7.9,very thin,2025-12-15,2026-09-08,2026-09-09
3459,89000.0,75.9,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-04,2026-09-09
3461,609.0,4.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
3462,143500.0,696.0,1006222000,1006222000,7012,1,1,0,0.2,0.5,adequate,2025-12-15,2026-09-08,2026-09-09
3463,110500.0,40.1,,,,0,0,0,0.2,,unknown,2026-05-11,2026-09-01,2026-09-09
3465,3265.0,101.7,603200000,603200000,185600,3,3,2,0.2,0.83,thin,2025-09-04,2026-09-09,2026-09-09
3466,147900.0,258.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-09
3467,2905.0,16.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
3468,53700.0,144.0,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-25,2026-09-09
3469,895.0,3.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
3470,98800.0,27.8,,,,0,0,0,0.2,,unknown,2026-04-28,2026-09-04,2026-09-09
3471,106100.0,341.6,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-07,2026-09-09
3472,65700.0,28.4,,,,0,0,0,0.2,,unknown,2026-04-20,2026-09-04,2026-09-09
3474,605.0,3.6,1815000,1815000,3000,1,1,0,0.2,275.5,very thin,2025-12-15,2026-09-08,2026-09-09
3475,1449.0,40.6,213582600,213582600,147400,1,1,0,0.2,2.3,thin,2026-04-14,2026-09-08,2026-09-09
3476,41000.0,77.2,,,,0,0,0,0.2,,unknown,2026-04-28,2026-09-03,2026-09-09
3477,892.0,3.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-09
3479,1860.0,69.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-09
3480,8940.0,189.2,,,,0,0,0,0.2,,unknown,2026-05-06,2026-08-25,2026-09-09
3481,119700.0,178.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-09
3482,2619.0,43.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
3483,1500.0,0.7,,,,0,0,0,0.2,,unknown,2026-04-14,2026-07-22,2026-09-09
3484,1157.0,18.7,5090800,5090800,4400,1,1,0,0.2,98.2,very thin,2025-09-04,2026-09-08,2026-09-09
3486,1926.0,,99189000,99189000,51500,1,1,0,0.2,5.0,very thin,2025-12-15,2026-09-08,2026-09-09
3487,135100.0,82.9,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-04,2026-09-09
3488,102500.0,25.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-09
3489,797.0,,52283200,52283200,65600,1,1,0,0.2,9.6,very thin,2025-12-15,2026-09-08,2026-09-09
3490,3165.0,4.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
3491,1541.0,65.1,267671700,267671700,173700,1,1,0,0.2,1.9,thin,2026-04-17,2026-09-08,2026-09-09
3492,82300.0,74.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-23,2026-09-09
3494,456.0,3.5,2188800,2188800,4800,1,1,0,0.2,228.4,very thin,2025-12-15,2026-09-08,2026-09-09
3495,2280.0,,1596000,1596000,700,2,2,2,0.2,313.3,very thin,2025-12-15,2026-09-09,2026-09-09
3496,4485.0,51.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-20,2026-09-09
3498,7470.0,193.9,1801458000,1801458000,244100,3,3,2,0.2,0.28,adequate,2025-09-04,2026-09-09,2026-09-09
3501,1190.0,14.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-09
3512,1074.0,17.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
3513,3405.0,14.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-09
3521,157.0,4.1,2150900,2150900,13700,1,1,0,0.2,232.5,very thin,2025-12-15,2026-09-08,2026-09-09
3524,1483.0,3.8,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-25,2026-09-09
3529,982.0,15.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
352A,519.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
3536,127.0,3.9,2349500,2349500,18500,1,1,0,0.2,212.8,very thin,2025-12-15,2026-09-08,2026-09-09
3537,1735.0,5.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-09
3538,1007.0,9.3,7653200,7653200,7600,1,1,0,0.2,65.3,very thin,2025-12-15,2026-09-08,2026-09-09
3539,1351.0,75.6,199137400,199137400,147400,1,1,0,0.2,2.5,very thin,2026-05-01,2026-09-08,2026-09-09
3541,762.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-15,2026-09-09
3542,1455.0,14.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-09
3543,2859.0,132.1,535883600,535883600,186200,3,3,2,0.2,0.93,thin,2025-09-04,2026-09-09,2026-09-09
3544,1249.0,17.2,9492400,9492400,7600,1,1,0,0.2,52.7,very thin,2025-12-15,2026-09-08,2026-09-09
3546,1455.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-30,2026-09-09
3547,1874.0,16.1,46287800,46287800,24700,1,1,0,0.2,10.8,very thin,2025-11-07,2026-09-09,2026-09-09
3548,694.0,26.3,146711600,146711600,211400,1,1,0,0.2,3.4,very thin,2025-12-15,2026-09-08,2026-09-09
3549,4015.0,400.6,983829200,983829200,238100,3,3,2,0.2,0.51,thin,2025-09-04,2026-09-09,2026-09-09
3550,216.0,3.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
3551,1559.0,12.9,25723500,25723500,16500,1,1,0,0.2,19.4,very thin,2025-12-15,2026-09-08,2026-09-09
3553,929.0,,46635800,46635800,50200,1,1,0,0.2,10.7,very thin,2025-12-15,2026-09-08,2026-09-09
3556,804.0,12.8,36823200,36823200,45800,1,1,0,0.2,13.6,very thin,2025-12-15,2026-09-07,2026-09-09
3557,512.0,2.8,2304000,2304000,4500,1,1,0,0.2,217.0,very thin,2025-12-15,2026-09-08,2026-09-09
3558,1815.0,17.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-09
3559,440.0,2.1,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-07,2026-09-09
