code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
2936,274.0,14.9,5096400,5096400,18600,1,1,0,0.2,98.1,very thin,2025-12-15,2026-09-10,2026-09-15
2937,1758.0,16.4,4050300,4050300,2300,2,2,3,0.2,123.4,very thin,2025-12-15,2026-09-11,2026-09-15
2938,1246.0,59.8,57565200,57565200,46200,1,1,0,0.2,8.7,very thin,2025-12-15,2026-09-08,2026-09-15
2961,1443.0,7.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-21,2026-09-15
2962,1618.0,11.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
296A,864.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
2970,1099.0,17.8,6264300,6264300,5700,1,1,0,0.2,79.8,very thin,2025-12-15,2026-09-08,2026-09-15
2971,107000.0,41.5,130326000,130326000,1218,1,1,0,0.2,3.8,very thin,2026-04-29,2026-09-08,2026-09-15
2972,111700.0,53.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
2975,1495.0,56.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
2978,348.0,4.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-24,2026-09-15
2979,99400.0,79.2,278917600,278917600,2809,2,2,1,0.2,1.8,thin,2026-04-24,2026-09-09,2026-09-15
297A,235.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
2980,2313.0,40.3,681066450,681066450,292850,2,2,1,0.2,0.73,thin,2025-12-15,2026-09-09,2026-09-15
2981,2159.0,12.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-15
2982,420.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-15
2983,1816.0,19.4,,,,0,0,0,0.2,,unknown,2026-04-30,2026-09-04,2026-09-15
2984,750.0,6.5,3450000,3450000,4600,1,1,0,0.2,144.9,very thin,2025-12-15,2026-09-08,2026-09-15
2985,1600.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-06-09,2026-09-15
2986,2803.0,68.3,292352900,292352900,104300,1,1,0,0.2,1.7,thin,2026-04-17,2026-09-08,2026-09-15
2989,96100.0,39.8,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-01,2026-09-15
298A,381.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
2990,262.0,9.1,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-12,2026-09-15
2991,553.0,13.3,,,,0,0,0,0.2,,unknown,2026-05-05,2026-08-25,2026-09-15
2992,11460.0,2.5,,,,0,0,0,0.2,,unknown,2026-04-14,2026-07-22,2026-09-15
2993,2210.0,10.5,3315000,3315000,1500,1,1,0,0.2,150.8,very thin,2025-12-15,2026-09-08,2026-09-15
2994,1040.0,0.7,,,,0,0,0,0.2,,unknown,2026-04-28,2026-06-24,2026-09-15
2995,1461.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-06-30,2026-09-15
2997,1324.0,2.5,6752400,6752400,5100,1,1,0,0.2,74.0,very thin,2025-09-04,2026-09-08,2026-09-15
2998,536.0,17.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-15
2999,514.0,6.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-15
299A,964.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
3001,2920.0,76.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-06,2026-09-15
3002,4055.0,125.7,617220000,617220000,152400,7,7,8,0.2,0.81,thin,2025-09-04,2026-09-15,2026-09-15
3003,1733.0,1321.6,2804119550,2804119550,1611100,7,7,8,0.2,0.18,adequate,2025-09-04,2026-09-15,2026-09-15
3004,2109.0,8.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-15
300A,2853.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
3010,193.0,39.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-15
3011,146.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-15
3020,4640.0,11.8,10173500,10173500,2200,2,2,2,0.2,49.1,very thin,2026-04-16,2026-09-10,2026-09-15
3021,1621.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-15
3023,2020.0,18.5,,,,0,0,0,0.2,,unknown,2026-03-12,2026-09-03,2026-09-15
3024,1155.0,4.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-15
3028,2325.0,85.8,176485500,176485500,76500,7,7,8,0.2,2.8,very thin,2025-09-04,2026-09-15,2026-09-15
302A,602.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
3030,855.0,10.7,9319500,9319500,10900,1,1,0,0.2,53.7,very thin,2025-12-15,2026-09-14,2026-09-15
3031,668.0,12.7,35604400,35604400,53300,1,1,0,0.2,14.0,very thin,2026-04-14,2026-09-08,2026-09-15
3034,2308.0,82.6,216176400,216176400,95400,7,7,8,0.2,2.3,thin,2025-09-04,2026-09-15,2026-09-15
3035,771.0,4.2,4703100,4703100,6100,1,1,0,0.2,106.3,very thin,2025-12-15,2026-09-08,2026-09-15
3036,3260.0,98.9,347301000,347301000,106300,7,7,8,0.2,1.4,thin,2025-09-04,2026-09-15,2026-09-15
3038,3166.0,657.8,9161407200,9161407200,2925100,7,7,8,0.2,0.05,deep,2025-09-04,2026-09-15,2026-09-15
303A,798.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
3040,2065.0,37.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-15
3041,408.0,1.7,897600,897600,2200,1,1,0,0.2,557.0,very thin,2026-04-21,2026-09-11,2026-09-15
3042,307.0,2.2,3806800,3806800,12400,1,1,0,0.2,131.3,very thin,2025-12-15,2026-09-15,2026-09-15
3045,1492.0,3.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-15
3046,5920.0,131.4,987259000,987259000,172900,7,7,8,0.2,0.51,thin,2025-09-04,2026-09-15,2026-09-15
3048,1756.0,292.8,883900800,883900800,507900,7,7,8,0.2,0.57,thin,2025-09-04,2026-09-15,2026-09-15
304A,1880.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
3050,1610.0,217.2,348706000,348706000,220700,7,7,8,0.2,1.4,thin,2025-09-04,2026-09-15,2026-09-15
3053,205.0,12.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-15
3054,363.0,3.6,10018800,10018800,27600,1,1,0,0.2,49.9,very thin,2025-12-15,2026-09-08,2026-09-15
3058,704.0,5.0,352000,352000,500,1,1,0,0.2,1420.5,very thin,2025-12-15,2026-09-08,2026-09-15
3059,708.0,3.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
3063,1205.0,14.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-15
3064,1972.5,937.4,3754459200,3754459200,1980200,7,7,8,0.2,0.13,adequate,2025-09-04,2026-09-15,2026-09-15
3065,1587.0,5.0,2063100,2063100,1300,1,1,0,0.2,242.4,very thin,2025-09-04,2026-09-08,2026-09-15
3067,467.0,4.0,4109600,4109600,8800,1,1,0,0.2,121.7,very thin,2025-12-15,2026-09-15,2026-09-15
3068,3050.0,19.0,2440000,2440000,800,1,1,0,0.2,204.9,very thin,2025-09-04,2026-09-15,2026-09-15
3069,166.0,7.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-15
3070,79.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-07-17,2026-09-15
3071,102.0,2.9,8272200,8272200,81100,1,1,0,0.2,60.4,very thin,2026-04-15,2026-09-14,2026-09-15
3075,1656.0,20.0,9770400,9770400,5900,1,1,0,0.2,51.2,very thin,2025-12-15,2026-09-08,2026-09-15
3076,2967.0,158.5,266501400,266501400,89400,7,7,8,0.2,1.9,thin,2025-09-04,2026-09-15,2026-09-15
3077,1253.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-15
3079,949.0,10.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-28,2026-09-15
3080,814.0,10.4,1709400,1709400,2100,1,1,0,0.2,292.5,very thin,2025-12-15,2026-09-11,2026-09-15
3082,987.0,11.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
3083,1243.0,8.2,1062019200,1062019200,854400,1,1,0,0.2,0.47,adequate,2025-12-15,2026-09-08,2026-09-15
3086,2635.0,636.3,3493005600,3493005600,1341400,7,7,8,0.2,0.14,adequate,2025-09-04,2026-09-15,2026-09-15
3087,3260.0,137.6,281322500,281322500,85900,7,7,8,0.2,1.8,thin,2025-09-04,2026-09-15,2026-09-15
3088,2535.5,972.9,4111204350,4111204350,1662100,7,7,8,0.2,0.12,adequate,2025-09-04,2026-09-15,2026-09-15
3089,1061.0,1.9,3501300,3501300,3300,1,1,0,0.2,142.8,very thin,2025-12-15,2026-09-15,2026-09-15
3091,2821.0,83.6,189571200,189571200,67700,7,7,8,0.2,2.6,very thin,2025-09-04,2026-09-15,2026-09-15
3092,1155.5,969.8,2745843750,2745843750,2437500,7,7,8,0.2,0.18,adequate,2025-09-04,2026-09-15,2026-09-15
3093,1889.0,48.4,305262400,305262400,161600,1,1,0,0.2,1.6,thin,2025-10-16,2026-09-15,2026-09-15
3096,1626.0,14.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-15
3097,5460.0,212.0,888186000,888186000,155600,7,7,8,0.2,0.56,thin,2025-09-04,2026-09-15,2026-09-15
3099,3189.0,1096.2,6186341100,6186341100,1962600,7,7,8,0.2,0.08,deep,2025-09-04,2026-09-15,2026-09-15
3101,1595.0,143.0,767874800,767874800,470800,7,7,8,0.2,0.65,thin,2025-09-04,2026-09-15,2026-09-15
3103,1519.0,63.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-15
3104,3490.0,123.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
3105,2255.0,349.2,1667181450,1667181450,735900,7,7,8,0.2,0.3,adequate,2025-09-04,2026-09-15,2026-09-15
3106,10790.0,166.8,240617000,240617000,22300,7,7,8,0.2,2.1,thin,2025-09-04,2026-09-15,2026-09-15
3107,3712.0,317.0,796204500,796204500,214900,7,7,8,0.2,0.63,thin,2025-09-04,2026-09-15,2026-09-15
3109,1064.0,13.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-15
3110,2884.0,516.0,12663945000,12663945000,4272500,7,7,8,0.2,0.04,deep,2025-09-04,2026-09-15,2026-09-15
3111,185.0,1.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
3113,83.0,7.3,4506900,4506900,54300,1,1,0,0.2,110.9,very thin,2025-09-04,2026-09-08,2026-09-15
3116,2224.0,400.8,1156755000,1156755000,523900,7,7,8,0.2,0.43,adequate,2025-09-04,2026-09-15,2026-09-15
3121,270.0,6.8,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-27,2026-09-15
3123,655.0,8.1,1572000,1572000,2400,1,1,0,0.2,318.1,very thin,2025-09-04,2026-09-08,2026-09-15
3131,6080.0,7.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-15
3132,3828.0,671.6,2577413300,2577413300,685300,7,7,8,0.2,0.19,adequate,2025-09-04,2026-09-15,2026-09-15
3133,63.0,4.7,17274600,17274600,274200,1,1,0,0.2,28.9,very thin,2025-12-15,2026-09-07,2026-09-15
3134,305.0,4.9,12810000,12810000,42000,1,1,0,0.2,39.0,very thin,2026-01-26,2026-09-08,2026-09-15
3135,1135.0,5.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-15
3137,206.0,2.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-15
3138,1128.0,3.7,3722400,3722400,3300,1,1,0,0.2,134.3,very thin,2025-12-15,2026-09-09,2026-09-15
3139,3425.0,34.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-15
3140,1013.0,15.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-15
3143,718.0,6.5,20175800,20175800,28100,1,1,0,0.2,24.8,very thin,2025-09-04,2026-09-08,2026-09-15
3148,3345.0,213.8,189318000,189318000,55600,7,7,8,0.2,2.6,very thin,2025-09-04,2026-09-15,2026-09-15
3150,2538.0,55.8,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-20,2026-09-15
3151,1671.0,67.7,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-25,2026-09-15
3153,2833.0,63.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-15
3154,780.0,17.6,14352000,14352000,18400,1,1,0,0.2,34.8,very thin,2025-09-04,2026-09-08,2026-09-15
3156,5070.0,124.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-17,2026-09-15
3157,1454.0,18.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-15
3159,403.0,37.5,24180000,24180000,60000,1,1,0,0.2,20.7,very thin,2025-09-04,2026-09-09,2026-09-15
3160,580.0,8.2,2550000,2550000,4400,2,2,2,0.2,196.1,very thin,2025-12-15,2026-09-10,2026-09-15
3161,665.0,3.8,3391500,3391500,5100,1,1,0,0.2,147.4,very thin,2026-04-17,2026-09-08,2026-09-15
3166,1465.0,19.1,1611500,1611500,1100,1,1,0,0.2,310.3,very thin,2025-12-15,2026-09-09,2026-09-15
3167,1362.0,170.4,400547500,400547500,302300,7,7,8,0.2,1.2,thin,2025-09-04,2026-09-15,2026-09-15
3168,1278.0,18.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-15
3169,687.0,4.8,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-04,2026-09-15
3172,1119.0,4.8,3021300,3021300,2700,1,1,0,0.2,165.5,very thin,2025-09-04,2026-09-09,2026-09-15
3173,1511.0,10.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
3174,402.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-15
3175,978.0,12.1,9970450,9970450,10200,2,2,6,0.2,50.1,very thin,2025-12-15,2026-09-14,2026-09-15
3176,1110.0,44.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-15
3177,4200.0,3.8,4200000,4200000,1000,1,1,0,0.2,119.0,very thin,2025-12-15,2026-09-08,2026-09-15
3178,1195.0,22.0,22061600,22061600,18400,2,2,1,0.2,22.7,very thin,2026-04-20,2026-09-09,2026-09-15
3179,1133.0,24.0,114886450,114886450,101150,2,2,2,0.2,4.4,very thin,2025-12-15,2026-09-11,2026-09-15
3180,1600.0,17.6,70900000,70900000,43750,2,2,3,0.2,7.1,very thin,2025-09-04,2026-09-10,2026-09-15
3181,1079.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-15
3182,1595.0,54.1,120514600,120514600,74300,7,7,8,0.2,4.1,very thin,2025-09-04,2026-09-15,2026-09-15
3183,1275.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-15
3184,4155.0,9.2,831000,831000,200,1,1,0,0.2,601.7,very thin,2025-12-15,2026-09-08,2026-09-15
3185,146.0,4.8,9636000,9636000,66000,1,1,0,0.2,51.9,very thin,2025-09-04,2026-09-09,2026-09-15
3186,2955.0,228.5,1871138500,1871138500,641900,7,7,8,0.2,0.27,adequate,2025-09-04,2026-09-15,2026-09-15
3187,373.0,6.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
3189,112.0,4.8,59472000,59472000,531000,1,1,0,0.2,8.4,very thin,2025-12-15,2026-09-07,2026-09-15
3190,577.0,4.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-15
3191,2268.0,135.3,267379500,267379500,119100,7,7,8,0.2,1.9,thin,2025-09-04,2026-09-15,2026-09-15
3192,280.0,2.0,4676000,4676000,16700,1,1,0,0.2,106.9,very thin,2025-12-15,2026-09-09,2026-09-15
3193,1441.0,17.2,172055400,172055400,119400,1,1,0,0.2,2.9,very thin,2026-04-28,2026-09-08,2026-09-15
3195,652.0,4.4,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-25,2026-09-15
3196,1658.0,42.3,96827200,96827200,58400,1,1,0,0.2,5.2,very thin,2025-12-15,2026-09-08,2026-09-15
3197,3308.0,750.7,2997108400,2997108400,902200,7,7,8,0.2,0.17,adequate,2025-09-04,2026-09-15,2026-09-15
3198,2225.0,52.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-03,2026-09-15
3199,1302.0,24.3,42575400,42575400,32700,1,1,0,0.2,11.7,very thin,2025-09-04,2026-09-11,2026-09-15
319A,12360.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
3201,1967.0,130.1,127855000,127855000,65000,7,7,8,0.2,3.9,very thin,2025-09-04,2026-09-15,2026-09-15
3202,127.0,3.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-07,2026-09-15
3204,500.0,4.4,1965800,1965800,3950,2,2,7,0.2,254.3,very thin,2025-12-15,2026-09-15,2026-09-15
3205,747.0,20.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
3221,3215.0,33.5,87270000,87270000,26900,2,2,7,0.2,5.7,very thin,2025-12-15,2026-09-14,2026-09-15
3222,856.0,174.6,349592100,349592100,410700,7,7,8,0.2,1.4,thin,2025-09-04,2026-09-15,2026-09-15
3223,962.0,1.4,2212600,2212600,2300,2,2,1,0.2,226.0,very thin,2025-12-15,2026-09-09,2026-09-15
3224,699.0,3.7,2097000,2097000,3000,1,1,0,0.2,238.4,very thin,2025-12-15,2026-09-08,2026-09-15
3226,117100.0,307.1,709626000,709626000,6060,1,1,0,0.2,0.7,thin,2025-12-15,2026-09-10,2026-09-15
3231,906.3,770.5,2826771750,2826771750,3114900,7,7,8,0.2,0.18,adequate,2025-09-04,2026-09-15,2026-09-15
3232,613.0,62.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-15
3234,128200.0,245.4,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-12,2026-09-15
3236,288.0,9.6,17452800,17452800,60600,1,1,0,0.2,28.6,very thin,2025-12-15,2026-09-07,2026-09-15
3237,94.0,3.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-15
3238,383.0,3.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-15
323A,466.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
3241,599.0,6.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
3242,522.0,19.0,21141000,21141000,40500,1,1,0,0.2,23.7,very thin,2025-12-15,2026-09-07,2026-09-15
3245,1075.0,51.1,396352500,396352500,368700,1,1,0,0.2,1.3,thin,2025-12-15,2026-09-10,2026-09-15
3246,684.0,6.8,2052000,2052000,3000,1,1,0,0.2,243.7,very thin,2026-04-22,2026-09-08,2026-09-15
3248,889.0,2.7,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-20,2026-09-15
3249,135200.0,345.9,898674400,898674400,6647,1,1,0,0.2,0.56,thin,2026-04-23,2026-09-08,2026-09-15
3252,2837.0,60.1,399449600,399449600,140800,1,1,0,0.2,1.3,thin,2025-12-15,2026-09-08,2026-09-15
325A,3630.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
3261,427.0,1.6,2562000,2562000,6000,1,1,0,0.2,195.2,very thin,2025-12-15,2026-09-08,2026-09-15
3266,79.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-15
3267,642.0,3.3,10528800,10528800,16400,1,1,0,0.2,47.5,very thin,2025-12-15,2026-09-08,2026-09-15
3269,144500.0,416.1,885640500,885640500,6129,1,1,0,0.2,0.56,thin,2026-04-23,2026-09-10,2026-09-15
3271,1266.0,35.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-19,2026-09-15
3276,2246.0,37.6,427863000,427863000,190500,1,1,0,0.2,1.2,thin,2025-12-15,2026-09-08,2026-09-15
3277,824.0,13.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
3279,137400.0,334.4,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-25,2026-09-15
3280,940.0,6.0,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-26,2026-09-15
3281,132300.0,646.7,1919143800,1919143800,14506,1,1,0,0.2,0.26,adequate,2025-12-15,2026-09-08,2026-09-15
3282,98000.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-09-03,2026-09-15
3283,85700.0,719.0,,,,0,0,0,0.2,,unknown,2026-04-24,2026-09-04,2026-09-15
3284,1279.0,49.7,269996900,269996900,211100,1,1,0,0.2,1.9,thin,2025-12-15,2026-09-08,2026-09-15
3286,889.0,3.3,2311400,2311400,2600,1,1,0,0.2,216.3,very thin,2025-09-04,2026-09-08,2026-09-15
3287,241800.0,139.3,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-02,2026-09-15
3288,7599.0,814.4,2079019800,2079019800,270600,7,7,8,0.2,0.24,adequate,2025-09-04,2026-09-15,2026-09-15
3289,1283.0,916.9,3459537600,3459537600,2691200,7,7,8,0.2,0.14,adequate,2025-09-04,2026-09-15,2026-09-15
3290,73600.0,71.7,251491200,251491200,3417,1,1,0,0.2,2.0,thin,2025-12-15,2026-09-11,2026-09-15
3291,2255.0,614.3,969528450,969528450,428900,7,7,8,0.2,0.52,thin,2025-09-04,2026-09-15,2026-09-15
3292,119600.0,259.0,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-18,2026-09-15
3293,769.0,6.2,922800,922800,1200,1,1,0,0.2,541.8,very thin,2025-12-15,2026-09-08,2026-09-15
3294,4850.0,29.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-05-14,2026-09-15
3295,147200.0,214.7,445427200,445427200,3026,1,1,0,0.2,1.1,thin,2025-12-15,2026-09-08,2026-09-15
3296,80700.0,150.1,400713500,400713500,4959,2,2,1,0.2,1.2,thin,2026-04-15,2026-09-09,2026-09-15
3297,1170.0,3.2,1287000,1287000,1100,1,1,0,0.2,388.5,very thin,2025-09-04,2026-09-14,2026-09-15
3299,1720.0,40.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-15
3300,1811.0,13.5,119707100,119707100,66100,1,1,0,0.2,4.2,very thin,2025-12-15,2026-09-08,2026-09-15
3302,3030.0,82.4,146652000,146652000,48400,1,1,0,0.2,3.4,very thin,2025-12-15,2026-09-08,2026-09-15
3306,570.0,2.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
3309,71700.0,317.6,953108100,953108100,13293,1,1,0,0.2,0.52,thin,2026-04-21,2026-09-08,2026-09-15
330A,624.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
3315,100.0,29.7,555560000,555560000,5555600,1,1,0,0.2,0.9,thin,2025-09-04,2026-09-08,2026-09-15
3317,1490.0,4.1,1341000,1341000,900,1,1,0,0.2,372.9,very thin,2025-12-15,2026-09-09,2026-09-15
331A,489.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
3320,1305.0,9.9,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-15
3321,1659.0,13.6,40313700,40313700,24300,1,1,0,0.2,12.4,very thin,2025-12-15,2026-09-10,2026-09-15
3323,93.0,7.4,18897600,18897600,203200,1,1,0,0.2,26.5,very thin,2025-12-15,2026-09-14,2026-09-15
3326,651.0,,2083200,2083200,3200,1,1,0,0.2,240.0,very thin,2025-12-15,2026-09-08,2026-09-15
3329,2121.0,17.1,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-17,2026-09-15
332A,1298.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
3333,1290.0,33.6,114810000,114810000,89000,1,1,0,0.2,4.4,very thin,2025-09-04,2026-09-11,2026-09-15
3349,6608.0,515.2,3007555200,3007555200,452400,7,7,8,0.2,0.17,adequate,2025-09-04,2026-09-15,2026-09-15
334A,1698.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
3350,330.0,281.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
3352,1767.0,4.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-15
3353,2877.0,10.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-15
3355,1800.0,31.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-15
3358,94.0,3.5,,,,0,0,0,0.2,,unknown,2025-11-29,2026-07-27,2026-09-15
3359,527.0,5.6,14018200,14018200,26600,1,1,0,0.2,35.7,very thin,2025-12-15,2026-09-07,2026-09-15
335A,416.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
3360,2442.5,221.1,577895500,577895500,236600,7,7,8,0.2,0.87,thin,2025-09-04,2026-09-15,2026-09-15
3361,896.0,16.4,,,,0,0,0,0.2,,unknown,2026-04-30,2026-09-04,2026-09-15
336A,700.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
3370,465.0,1.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-15
3371,2138.0,47.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-15
3372,220.0,3.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-15
3374,3875.0,14.1,96298000,96298000,24400,2,2,7,0.2,5.2,very thin,2025-12-15,2026-09-15,2026-09-15
3375,1748.0,2.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
3377,382.0,5.7,1069600,1069600,2800,1,1,0,0.2,467.5,very thin,2025-11-29,2026-09-15,2026-09-15
3382,2040.0,4552.2,14632179050,14632179050,7213300,7,7,8,0.2,0.03,deep,2025-09-04,2026-09-15,2026-09-15
3386,1254.0,7.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-15
3387,768.0,343.2,983718900,983718900,1275900,7,7,8,0.2,0.51,thin,2025-09-04,2026-09-15,2026-09-15
3388,2091.0,26.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-15
338A,2518.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
3391,2277.0,1017.2,3171334000,3171334000,1388500,7,7,8,0.2,0.16,adequate,2025-09-04,2026-09-15,2026-09-15
3392,798.0,13.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
3393,3040.0,28.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
3395,2494.0,52.3,181064400,181064400,72600,7,7,8,0.2,2.8,very thin,2025-09-04,2026-09-15,2026-09-15
3396,876.0,6.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-15
3397,4337.0,374.3,1535925600,1535925600,360800,7,7,8,0.2,0.33,adequate,2025-09-04,2026-09-15,2026-09-15
