code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
3561,1653.0,46.0,,,,0,0,0,0.2,,unknown,2025-10-16,2026-08-24,2026-09-07
3562,1568.0,10.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3563,5718.0,1368.6,13052478600,13052478600,2282700,1,1,0,0.2,0.04,deep,2025-09-04,2026-09-07,2026-09-07
3565,490.0,18.0,85407000,85407000,174300,1,1,0,0.2,5.9,very thin,2026-04-30,2026-09-07,2026-09-07
3566,768.0,7.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-07
3569,3420.0,199.4,501030000,501030000,146500,1,1,0,0.2,1.0,thin,2025-09-04,2026-09-07,2026-09-07
3571,724.0,8.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-07
3577,959.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
3580,774.0,27.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-07
3583,1315.0,3.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
3591,4125.0,204.1,381975000,381975000,92600,1,1,0,0.2,1.3,thin,2025-09-04,2026-09-07,2026-09-07
3593,6660.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-05-21,2026-09-07
3597,9130.0,25.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
3598,163.0,2.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-07
3600,1769.0,2.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
3607,356.0,3.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-07-21,2026-09-07
3608,1241.0,71.0,221642600,221642600,178600,1,1,0,0.2,2.3,thin,2025-09-04,2026-09-07,2026-09-07
3611,2451.0,26.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
3612,1595.0,122.8,421558500,421558500,264300,1,1,0,0.2,1.2,thin,2025-09-04,2026-09-07,2026-09-07
3622,497.0,3.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3623,1277.0,6.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-07
3624,72.0,1.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-12,2026-09-07
3625,669.0,4.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-07
3626,3891.0,848.6,3864152100,3864152100,993100,1,1,0,0.2,0.13,adequate,2025-09-04,2026-09-07,2026-09-07
3627,265.0,3.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3628,642.0,8.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3632,414.0,71.8,226126800,226126800,546200,1,1,0,0.2,2.2,thin,2025-12-15,2026-09-07,2026-09-07
3633,2443.0,8.6,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-24,2026-09-07
3634,604.0,1.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-24,2026-09-07
3635,1627.5,556.3,1417715250,1417715250,871100,1,1,0,0.2,0.35,adequate,2025-09-04,2026-09-07,2026-09-07
3636,4960.0,79.6,164672000,164672000,33200,1,1,0,0.2,3.0,very thin,2025-09-04,2026-09-07,2026-09-07
3639,226.0,1.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-07
3640,2778.0,15.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-07
3641,964.0,8.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-07
3645,244.0,2.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-07
3646,340.0,1.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
3647,133.0,2.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-07
3648,1070.0,18.9,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-27,2026-09-07
3649,850.0,20.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3652,2487.0,7.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-07
3653,717.0,3.9,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-19,2026-09-07
3656,198.0,16.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-07
3657,368.0,13.0,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-04,2026-09-07
3659,3051.0,2430.1,8383232700,8383232700,2747700,1,1,0,0.2,0.06,deep,2025-09-04,2026-09-07,2026-09-07
365A,693.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
3660,519.0,53.4,570432900,570432900,1099100,1,1,0,0.2,0.88,thin,2025-09-04,2026-09-07,2026-09-07
3661,810.0,57.6,467856000,467856000,577600,1,1,0,0.2,1.1,thin,2025-09-04,2026-09-07,2026-09-07
3662,982.0,18.4,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-24,2026-09-07
3663,1864.0,53.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
3664,27.0,1.9,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-27,2026-09-07
3665,427.0,15.9,,,,0,0,0,0.2,,unknown,2026-06-04,2026-08-26,2026-09-07
3667,27.0,1.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
3668,421.0,55.0,178167200,178167200,423200,1,1,0,0.2,2.8,very thin,2025-09-04,2026-09-07,2026-09-07
366A,1043.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
3670,1735.0,2.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3671,309.0,7.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
3672,28.0,2.3,,,,0,0,0,0.2,,unknown,2025-11-29,2026-08-14,2026-09-07
3673,462.0,87.9,393300600,393300600,851300,1,1,0,0.2,1.3,thin,2025-09-04,2026-09-07,2026-09-07
3674,338.0,3.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
3675,594.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
3676,1058.0,23.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3678,1296.0,20.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
3679,453.0,41.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-07
367A,2463.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
3680,210.0,3.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-07
3681,9.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-30,2026-09-07
3682,589.0,4.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
3683,1101.0,11.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
3686,60.0,2.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-07
3687,2285.0,72.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
368A,1340.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
3690,543.0,3.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-07
3691,1898.0,8.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3692,4905.0,39.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
3694,451.0,21.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-07
3695,1433.0,7.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
3696,2180.0,23.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-07
3697,852.9,231.7,5056161925,5056161925,5928200,1,1,0,0.2,0.1,deep,2025-09-04,2026-09-07,2026-09-07
3698,1166.0,5.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-07
369A,2452.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
3708,2174.0,71.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-21,2026-09-07
3710,661.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
3712,985.0,14.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-07
3719,115.0,3.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3723,2704.0,20.9,27851200,27851200,10300,1,1,0,0.2,18.0,very thin,2025-12-15,2026-09-07,2026-09-07
3726,407.0,5.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-07
3727,155.0,6.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-07
372A,5740.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
3733,12410.0,56.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-07
373A,1556.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
3741,3080.0,32.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-06,2026-09-07
3744,446.0,4.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-19,2026-09-07
3747,425.0,2.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-31,2026-09-07
3750,792.0,7.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
3753,263.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
3758,246.0,4.6,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-26,2026-09-07
3760,736.0,4.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
3762,2364.0,98.7,459088800,459088800,194200,1,1,0,0.2,1.1,thin,2025-09-04,2026-09-07,2026-09-07
3763,2430.0,43.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
3765,2509.0,132.3,696498400,696498400,277600,1,1,0,0.2,0.72,thin,2025-09-04,2026-09-07,2026-09-07
3766,1423.0,4.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
3768,560.0,4.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3769,8750.0,689.9,2930375000,2930375000,334900,1,1,0,0.2,0.17,adequate,2025-09-04,2026-09-07,2026-09-07
3771,1929.0,29.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
3772,1088.0,20.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-07
3773,1048.0,15.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-03,2026-09-07
3774,3217.0,583.4,1408724300,1408724300,437900,1,1,0,0.2,0.35,adequate,2025-09-04,2026-09-07,2026-09-07
3776,252.0,16.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-07
3777,48.0,14.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-07
3778,3630.0,146.1,2275284000,2275284000,626800,1,1,0,0.2,0.22,adequate,2025-09-04,2026-09-07,2026-09-07
3779,132.0,1.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-07
3787,373.0,0.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-07
3788,2085.0,22.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-07
378A,2427.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
3791,1043.0,28.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-07
3793,496.0,14.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3796,296.0,4.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-07
3798,536.0,30.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
3799,1119.0,9.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
3800,1968.0,14.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3802,491.0,1.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-06,2026-09-07
3803,497.0,1.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-30,2026-09-07
3804,470.0,8.5,,,,0,0,0,0.2,,unknown,2026-04-20,2026-09-02,2026-09-07
3807,88.0,4.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3810,179.0,14.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-07
3815,427.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-07
3816,1112.0,4.3,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-13,2026-09-07
3817,4850.0,56.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-07
3823,32.0,4.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-07
3825,265.0,29.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-07
3826,499.0,5.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
3834,616.0,16.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3835,437.0,19.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3836,1196.0,39.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-07
3837,1385.0,23.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3839,645.0,5.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-07
3840,59.0,4.9,,,,0,0,0,0.2,,unknown,2025-10-16,2026-09-04,2026-09-07
3841,1396.0,5.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3842,998.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-07
3843,1779.0,34.2,,,,0,0,0,0.2,,unknown,2026-05-05,2026-08-25,2026-09-07
3844,1301.0,42.2,276202300,276202300,212300,1,1,0,0.2,1.8,thin,2025-09-04,2026-09-07,2026-09-07
3845,284.0,5.4,,,,0,0,0,0.2,,unknown,2025-10-16,2026-08-25,2026-09-07
3848,827.0,5.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-06,2026-09-07
3850,3405.0,14.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
3851,1254.0,4.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
3853,1111.0,33.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-07
3854,2441.0,61.0,,,,0,0,0,0.2,,unknown,2026-04-16,2026-09-04,2026-09-07
3856,218.0,4.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3858,300.0,3.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-07
3861,873.9,743.2,3398946755,3398946755,3889400,1,1,0,0.2,0.15,adequate,2025-09-04,2026-09-07,2026-09-07
3863,1292.0,150.6,745096400,745096400,576700,1,1,0,0.2,0.67,thin,2025-09-04,2026-09-07,2026-09-07
3864,1186.0,51.3,191894800,191894800,161800,1,1,0,0.2,2.6,very thin,2025-12-15,2026-09-07,2026-09-07
3865,890.0,142.5,149787000,149787000,168300,1,1,0,0.2,3.3,very thin,2025-09-04,2026-09-07,2026-09-07
386A,1368.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
3877,2212.0,27.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3878,885.0,7.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
387A,1110.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
3880,952.0,148.4,204108800,204108800,214400,1,1,0,0.2,2.4,thin,2025-09-04,2026-09-07,2026-09-07
3891,7020.0,71.8,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-18,2026-09-07
3892,1557.0,7.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-07
3895,498.0,3.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-21,2026-09-07
3896,400.0,4.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
3900,667.0,11.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
3901,1566.0,17.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-07
3902,1691.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-01-26,2026-09-07
3903,282.0,,,,,0,0,0,0.2,,unknown,2026-05-04,2026-08-27,2026-09-07
3904,433.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
3905,1554.0,60.4,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-03,2026-09-07
3907,2101.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-07
3908,353.0,1.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
3909,189.0,1.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-07
3910,278.0,1.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
3911,184.0,8.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3912,1129.0,7.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
3913,1136.0,2.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
3914,2386.0,15.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3915,2474.0,31.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3916,966.0,27.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-07
3917,473.0,3.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-07
3918,1183.0,12.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-07
3920,985.0,5.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
3921,1600.0,22.4,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-18,2026-09-07
3922,2176.0,27.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-07
3923,1043.5,399.3,1608242200,1608242200,1541200,1,1,0,0.2,0.31,adequate,2025-09-04,2026-09-07,2026-09-07
3925,1352.0,15.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
3926,398.0,12.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3927,923.0,5.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-07
3928,233.0,2.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
3929,253.0,2.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
3930,749.0,2.3,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-19,2026-09-07
3931,1511.0,2.7,1208800,1208800,800,1,1,0,0.2,413.6,very thin,2025-09-04,2026-09-07,2026-09-07
3932,2905.0,35.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-24,2026-09-07
3933,570.0,4.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-07
3934,2270.0,13.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-19,2026-09-07
3935,679.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
3936,157.0,5.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-07
3937,1293.0,11.8,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-21,2026-09-07
3939,537.0,24.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-07
3940,128.0,5.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
3941,1557.0,379.2,1282812300,1282812300,823900,1,1,0,0.2,0.39,adequate,2025-09-04,2026-09-07,2026-09-07
3943,1325.0,10.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-07
3944,3080.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-31,2026-09-07
3945,2180.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-07
3946,4625.0,78.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
3947,2421.0,19.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-21,2026-09-07
3948,1176.0,6.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3950,1461.0,79.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3951,905.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
3953,797.0,2.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
3954,3185.0,14.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3955,840.0,8.5,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-24,2026-09-07
3958,549.0,3.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-07
3962,991.0,70.9,175902500,175902500,177500,1,1,0,0.2,2.8,very thin,2025-09-04,2026-09-07,2026-09-07
3963,348.0,10.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-07
3964,1439.0,126.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
3965,877.0,5.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-07
3967,585.0,3.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-29,2026-09-07
3968,648.0,20.2,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-14,2026-09-07
3969,1405.0,10.3,5339000,5339000,3800,1,1,0,0.2,93.7,very thin,2025-09-04,2026-09-07,2026-09-07
3970,825.0,2.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
3974,665.0,2.1,,,,0,0,0,0.2,,unknown,2026-05-14,2026-09-04,2026-09-07
3976,717.0,3.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-07
3979,416.0,11.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-07
3981,1202.0,6.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-27,2026-09-07
3983,2053.0,31.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3984,1535.0,24.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-07
3985,188.0,2.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-07
3986,479.0,2.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-07
3987,672.0,3.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3988,555.0,5.7,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-11,2026-09-07
3989,1570.0,23.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
3991,940.0,8.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
3992,462.0,17.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-07
3993,3130.0,99.1,748070000,748070000,239000,1,1,0,0.2,0.67,thin,2025-09-04,2026-09-07,2026-09-07
3994,6221.0,372.2,3791699500,3791699500,609500,1,1,0,0.2,0.13,adequate,2025-09-04,2026-09-07,2026-09-07
3996,205.0,3.0,6416500,6416500,31300,1,1,0,0.2,77.9,very thin,2025-11-07,2026-09-07,2026-09-07
3997,386.0,15.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
3998,290.0,1.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-07
4004,16580.0,2946.2,25354136000,25354136000,1529200,1,1,0,0.2,0.02,deep,2025-09-04,2026-09-07,2026-09-07
4005,590.4,982.4,11302499987,11302499987,19143800,1,1,0,0.2,0.04,deep,2025-09-04,2026-09-07,2026-09-07
4008,1491.0,93.9,271809300,271809300,182300,1,1,0,0.2,1.8,thin,2025-09-04,2026-09-07,2026-09-07
4011,2342.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
4012,1737.0,,5905800,5905800,3400,1,1,0,0.2,84.7,very thin,2025-12-15,2026-09-07,2026-09-07
4013,655.0,12.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
4014,515.0,3.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-07
4015,519.0,8.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
4016,942.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-07
4017,215.0,1.5,,,,0,0,0,0.2,,unknown,2026-04-22,2026-09-02,2026-09-07
4019,621.0,6.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
4020,795.0,1.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-07
4021,7954.0,1054.1,3662817000,3662817000,460500,1,1,0,0.2,0.14,adequate,2025-09-04,2026-09-07,2026-09-07
4022,2196.0,89.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
4023,4495.0,173.7,1164654500,1164654500,259100,1,1,0,0.2,0.43,adequate,2025-09-04,2026-09-07,2026-09-07
4025,5950.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-07
4026,1629.0,14.8,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-27,2026-09-07
4027,2330.0,53.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-07
4028,3075.0,116.1,497227500,497227500,161700,1,1,0,0.2,1.0,thin,2025-09-04,2026-09-07,2026-09-07
402A,570.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
4031,1111.0,10.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-07
4040,3790.0,7.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
4041,3905.0,207.7,471724000,471724000,120800,1,1,0,0.2,1.1,thin,2025-09-04,2026-09-07,2026-09-07
4042,2639.5,817.6,2546853550,2546853550,964900,1,1,0,0.2,0.2,adequate,2025-09-04,2026-09-07,2026-09-07
4043,4091.0,280.4,2674286700,2674286700,653700,1,1,0,0.2,0.19,adequate,2025-09-04,2026-09-07,2026-09-07
4044,4490.0,110.5,285564000,285564000,63600,1,1,0,0.2,1.8,thin,2025-09-04,2026-09-07,2026-09-07
4045,1828.0,193.8,422268000,422268000,231000,1,1,0,0.2,1.2,thin,2025-09-04,2026-09-07,2026-09-07
4046,2038.0,240.5,576142600,576142600,282700,1,1,0,0.2,0.87,thin,2025-09-04,2026-09-07,2026-09-07
