code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
3774,3340.0,583.4,1294857500,1294857500,392500,5,5,4,0.2,0.39,adequate,2025-09-04,2026-09-11,2026-09-11
3776,240.0,16.0,25271750,25271750,103900,2,2,3,0.2,19.8,very thin,2025-12-15,2026-09-11,2026-09-11
3777,48.0,14.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-11
3778,3660.0,146.1,2364300000,2364300000,639000,5,5,4,0.2,0.21,adequate,2025-09-04,2026-09-11,2026-09-11
3779,129.0,1.5,2347800,2347800,18200,1,1,0,0.2,213.0,very thin,2025-09-04,2026-09-08,2026-09-11
3787,373.0,0.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-11
3788,1930.0,22.8,57900000,57900000,30000,1,1,0,0.2,8.6,very thin,2025-12-15,2026-09-08,2026-09-11
378A,2427.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
3791,1031.0,28.6,75881600,75881600,73600,1,1,0,0.2,6.6,very thin,2025-12-15,2026-09-08,2026-09-11
3793,496.0,14.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
3796,296.0,4.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-11
3798,534.0,30.9,110377800,110377800,206700,1,1,0,0.2,4.5,very thin,2025-12-15,2026-09-08,2026-09-11
3799,1131.0,9.6,2940600,2940600,2600,1,1,0,0.2,170.0,very thin,2025-12-15,2026-09-08,2026-09-11
3800,1978.0,14.0,3560400,3560400,1800,1,1,0,0.2,140.4,very thin,2025-12-15,2026-09-10,2026-09-11
3802,491.0,1.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-06,2026-09-11
3803,497.0,1.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-30,2026-09-11
3804,470.0,8.5,,,,0,0,0,0.2,,unknown,2026-04-20,2026-09-02,2026-09-11
3807,89.0,4.0,30411300,30411300,341700,1,1,0,0.2,16.4,very thin,2025-12-15,2026-09-10,2026-09-11
3810,179.0,14.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-11
3815,428.0,,2829050,2829050,6600,2,2,1,0.2,176.7,very thin,2025-12-15,2026-09-09,2026-09-11
3816,1110.0,4.3,1942500,1942500,1750,1,1,0,0.2,257.4,very thin,2026-04-23,2026-09-08,2026-09-11
3817,4765.0,56.2,140091000,140091000,29400,1,1,0,0.2,3.6,very thin,2025-12-15,2026-09-08,2026-09-11
3823,32.0,4.3,5646400,5646400,176450,2,2,1,0.2,88.6,very thin,2025-12-15,2026-09-09,2026-09-11
3825,265.0,29.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-11
3826,494.0,5.5,3211000,3211000,6500,1,1,0,0.2,155.7,very thin,2025-12-15,2026-09-08,2026-09-11
3834,606.0,16.0,31390800,31390800,51800,1,1,0,0.2,15.9,very thin,2025-12-15,2026-09-10,2026-09-11
3835,437.0,19.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
3836,1196.0,39.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-11
3837,1385.0,23.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
3839,645.0,5.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-11
3840,59.0,4.9,,,,0,0,0,0.2,,unknown,2025-10-16,2026-09-04,2026-09-11
3841,1396.0,5.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
3842,998.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-11
3843,1779.0,34.2,,,,0,0,0,0.2,,unknown,2026-05-05,2026-08-25,2026-09-11
3844,1265.0,42.2,273867000,273867000,212300,5,5,4,0.2,1.8,thin,2025-09-04,2026-09-11,2026-09-11
3845,284.0,5.4,,,,0,0,0,0.2,,unknown,2025-10-16,2026-08-25,2026-09-11
3848,827.0,5.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-06,2026-09-11
3850,3705.0,14.1,160056000,160056000,43200,1,1,0,0.2,3.1,very thin,2025-12-15,2026-09-10,2026-09-11
3851,1254.0,4.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
3853,1060.0,33.9,141828000,141828000,133800,1,1,0,0.2,3.5,very thin,2025-12-15,2026-09-11,2026-09-11
3854,2169.0,61.0,222539400,222539400,102600,1,1,0,0.2,2.2,thin,2026-04-16,2026-09-08,2026-09-11
3856,228.0,4.1,182354400,182354400,799800,1,1,0,0.2,2.7,very thin,2025-12-15,2026-09-08,2026-09-11
3858,309.0,3.0,7169900,7169900,23500,2,2,3,0.2,69.7,very thin,2025-12-15,2026-09-11,2026-09-11
3861,867.3,743.2,2833833600,2833833600,3279900,5,5,4,0.2,0.18,adequate,2025-09-04,2026-09-11,2026-09-11
3863,1299.0,150.6,655720000,655720000,504400,5,5,4,0.2,0.76,thin,2025-09-04,2026-09-11,2026-09-11
3864,1186.0,51.3,191894800,191894800,161800,1,1,0,0.2,2.6,very thin,2025-12-15,2026-09-07,2026-09-11
3865,898.0,142.5,132345600,132345600,146400,5,5,4,0.2,3.8,very thin,2025-09-04,2026-09-11,2026-09-11
386A,1368.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
3877,2212.0,27.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
3878,885.0,7.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
387A,1110.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
3880,961.0,148.4,204108800,204108800,214400,5,5,4,0.2,2.4,thin,2025-09-04,2026-09-11,2026-09-11
3891,7020.0,71.8,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-18,2026-09-11
3892,1557.0,7.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-11
3895,480.0,3.2,8617400,8617400,17850,2,2,1,0.2,58.0,very thin,2025-09-04,2026-09-09,2026-09-11
3896,400.0,4.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-11
3900,667.0,11.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
3901,1539.0,17.1,140202900,140202900,91100,1,1,0,0.2,3.6,very thin,2025-09-04,2026-09-08,2026-09-11
3902,1691.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-01-26,2026-09-11
3903,282.0,,,,,0,0,0,0.2,,unknown,2026-05-04,2026-08-27,2026-09-11
3904,425.0,,2550000,2550000,6000,1,1,0,0.2,196.1,very thin,2025-12-15,2026-09-09,2026-09-11
3905,1554.0,60.4,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-03,2026-09-11
3907,2085.0,,935748000,935748000,448800,1,1,0,0.2,0.53,thin,2025-12-15,2026-09-08,2026-09-11
3908,353.0,1.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
3909,189.0,1.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-11
3910,288.0,1.5,518400,518400,1800,1,1,0,0.2,964.5,very thin,2025-12-15,2026-09-08,2026-09-11
3911,173.0,8.6,29340800,29340800,169600,1,1,0,0.2,17.0,very thin,2025-12-15,2026-09-11,2026-09-11
3912,1129.0,7.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-11
3913,1136.0,2.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-11
3914,2386.0,15.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
3915,2474.0,31.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
3916,966.0,27.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-11
3917,473.0,3.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-11
3918,1156.0,12.0,7167200,7167200,6200,1,1,0,0.2,69.8,very thin,2025-12-15,2026-09-11,2026-09-11
3920,985.0,5.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
3921,1613.0,22.4,18549500,18549500,11500,1,1,0,0.2,27.0,very thin,2026-04-23,2026-09-08,2026-09-11
3922,2186.0,27.7,76947200,76947200,35200,1,1,0,0.2,6.5,very thin,2025-09-04,2026-09-08,2026-09-11
3923,1021.5,399.3,1898457750,1898457750,1852300,5,5,4,0.2,0.26,adequate,2025-09-04,2026-09-11,2026-09-11
3925,1352.0,15.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
3926,398.0,12.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
3927,923.0,5.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-11
3928,241.0,2.3,1553500,1553500,6500,2,2,2,0.2,321.9,very thin,2025-12-15,2026-09-10,2026-09-11
3929,239.0,2.9,2318300,2318300,9700,1,1,0,0.2,215.7,very thin,2025-12-15,2026-09-08,2026-09-11
3930,749.0,2.3,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-19,2026-09-11
3931,1511.0,2.7,1208800,1208800,800,1,1,0,0.2,413.6,very thin,2025-09-04,2026-09-07,2026-09-11
3932,2905.0,35.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-24,2026-09-11
3933,570.0,4.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-11
3934,2270.0,13.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-19,2026-09-11
3935,679.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
3936,133.0,5.6,22716400,22716400,170800,1,1,0,0.2,22.0,very thin,2025-12-15,2026-09-11,2026-09-11
3937,1293.0,11.8,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-21,2026-09-11
3939,486.0,24.2,65853000,65853000,135500,1,1,0,0.2,7.6,very thin,2025-09-04,2026-09-10,2026-09-11
3940,128.0,5.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
3941,1500.5,379.2,1253151900,1253151900,823900,5,5,4,0.2,0.4,adequate,2025-09-04,2026-09-11,2026-09-11
3943,1325.0,10.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-11
3944,3080.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-31,2026-09-11
3945,2163.0,3.1,2595600,2595600,1200,1,1,0,0.2,192.6,very thin,2025-12-15,2026-09-11,2026-09-11
3946,4625.0,78.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
3947,2421.0,19.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-21,2026-09-11
3948,1175.0,6.3,1057500,1057500,900,1,1,0,0.2,472.8,very thin,2025-12-15,2026-09-08,2026-09-11
3950,1461.0,79.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
3951,908.0,,18432400,18432400,20300,1,1,0,0.2,27.1,very thin,2025-12-15,2026-09-09,2026-09-11
3953,780.0,2.8,1248000,1248000,1600,1,1,0,0.2,400.6,very thin,2025-12-15,2026-09-11,2026-09-11
3954,3185.0,14.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
3955,857.0,8.5,3770800,3770800,4400,1,1,0,0.2,132.6,very thin,2026-04-14,2026-09-10,2026-09-11
3958,549.0,3.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-11
3962,957.0,70.9,166937000,166937000,172100,5,5,4,0.2,3.0,very thin,2025-09-04,2026-09-11,2026-09-11
3963,348.0,10.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-11
3964,1325.0,126.2,556632500,556632500,420100,1,1,0,0.2,0.9,thin,2025-12-15,2026-09-08,2026-09-11
3965,877.0,5.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-11
3967,585.0,3.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-29,2026-09-11
3968,648.0,20.2,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-14,2026-09-11
3969,1400.0,10.3,5189500,5189500,3700,2,2,2,0.2,96.3,very thin,2025-09-04,2026-09-09,2026-09-11
3970,825.0,2.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-11
3974,665.0,2.1,,,,0,0,0,0.2,,unknown,2026-05-14,2026-09-04,2026-09-11
3976,717.0,3.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-11
3979,429.0,11.1,9609600,9609600,22400,1,1,0,0.2,52.0,very thin,2025-12-15,2026-09-08,2026-09-11
3981,1202.0,6.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-27,2026-09-11
3983,2053.0,31.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
3984,1535.0,24.5,215974500,215974500,140700,1,1,0,0.2,2.3,thin,2025-12-15,2026-09-08,2026-09-11
3985,188.0,2.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-11
3986,479.0,2.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-11
3987,672.0,3.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
3988,555.0,5.7,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-11,2026-09-11
3989,1570.0,23.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
3991,966.0,8.7,1203100,1203100,1250,2,2,2,0.2,415.6,very thin,2025-12-15,2026-09-10,2026-09-11
3992,462.0,17.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-11
3993,3110.0,99.1,748070000,748070000,240000,5,5,4,0.2,0.67,thin,2025-09-04,2026-09-11,2026-09-11
3994,5941.0,372.2,2575305600,2575305600,425600,5,5,4,0.2,0.19,adequate,2025-09-04,2026-09-11,2026-09-11
3996,205.0,3.0,6416500,6416500,31300,2,2,1,0.2,77.9,very thin,2025-11-07,2026-09-08,2026-09-11
3997,386.0,15.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-11
3998,291.0,1.8,611100,611100,2100,1,1,0,0.2,818.2,very thin,2025-09-04,2026-09-08,2026-09-11
4004,14295.0,2946.2,25579191000,25579191000,1598200,5,5,4,0.2,0.02,deep,2025-09-04,2026-09-11,2026-09-11
4005,558.5,982.4,6942119152,6942119152,12098500,5,5,4,0.2,0.07,deep,2025-09-04,2026-09-11,2026-09-11
4008,1425.0,93.9,264335000,264335000,182300,5,5,4,0.2,1.9,thin,2025-09-04,2026-09-11,2026-09-11
4011,2456.0,,123536800,123536800,50300,1,1,0,0.2,4.0,very thin,2025-12-15,2026-09-10,2026-09-11
4012,1737.0,,5905800,5905800,3400,1,1,0,0.2,84.7,very thin,2025-12-15,2026-09-07,2026-09-11
4013,655.0,12.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
4014,515.0,3.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-11
4015,511.0,8.0,7307300,7307300,14300,1,1,0,0.2,68.4,very thin,2025-12-15,2026-09-08,2026-09-11
4016,1045.0,,5120500,5120500,4900,1,1,0,0.2,97.6,very thin,2025-09-04,2026-09-08,2026-09-11
4017,215.0,1.5,1419000,1419000,6600,1,1,0,0.2,352.4,very thin,2026-04-22,2026-09-08,2026-09-11
4019,622.0,6.0,15612200,15612200,25100,1,1,0,0.2,32.0,very thin,2025-12-15,2026-09-10,2026-09-11
4020,834.0,1.5,542800,542800,650,2,2,3,0.2,921.1,very thin,2025-12-15,2026-09-11,2026-09-11
4021,7878.0,1054.1,3712371200,3712371200,467200,5,5,4,0.2,0.13,adequate,2025-09-04,2026-09-11,2026-09-11
4022,2196.0,89.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
4023,4325.0,173.7,1082655000,1082655000,245500,5,5,4,0.2,0.46,adequate,2025-09-04,2026-09-11,2026-09-11
4025,5950.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-11
4026,1642.0,14.8,73561600,73561600,44800,1,1,0,0.2,6.8,very thin,2026-01-26,2026-09-08,2026-09-11
4027,2330.0,53.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-11
4028,2880.0,116.1,556855200,556855200,189600,5,5,4,0.2,0.9,thin,2025-09-04,2026-09-11,2026-09-11
402A,570.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
4031,1116.0,10.0,12164400,12164400,10900,1,1,0,0.2,41.1,very thin,2025-09-04,2026-09-08,2026-09-11
4040,3830.0,7.0,35236000,35236000,9200,1,1,0,0.2,14.2,very thin,2025-12-15,2026-09-08,2026-09-11
4041,3850.0,207.7,346885000,346885000,90100,5,5,4,0.2,1.4,thin,2025-09-04,2026-09-11,2026-09-11
4042,2566.0,817.6,2603970900,2603970900,1008900,5,5,4,0.2,0.19,adequate,2025-09-04,2026-09-11,2026-09-11
4043,4063.0,280.4,1996420400,1996420400,492700,5,5,4,0.2,0.25,adequate,2025-09-04,2026-09-11,2026-09-11
4044,4250.0,110.5,278281000,278281000,63600,5,5,4,0.2,1.8,thin,2025-09-04,2026-09-11,2026-09-11
4045,1792.5,193.8,580648800,580648800,321600,5,5,4,0.2,0.86,thin,2025-09-04,2026-09-11,2026-09-11
4046,1969.0,240.5,592958400,592958400,301300,5,5,4,0.2,0.84,thin,2025-09-04,2026-09-11,2026-09-11
4047,2136.0,122.9,1283609600,1283609600,582400,5,5,4,0.2,0.39,adequate,2025-09-04,2026-09-11,2026-09-11
4051,5950.0,50.3,186830000,186830000,31400,1,1,0,0.2,2.7,very thin,2025-12-15,2026-09-08,2026-09-11
4052,510.0,1.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
4053,453.0,17.5,38142600,38142600,84200,1,1,0,0.2,13.1,very thin,2025-12-15,2026-09-10,2026-09-11
4054,527.0,7.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-11
4055,1580.0,11.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-11
4056,213.0,3.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-11
4057,352.0,1.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-11
4058,2449.0,20.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-11
4059,393.0,1.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
4060,1198.0,6.6,5271200,5271200,4400,1,1,0,0.2,94.9,very thin,2025-12-15,2026-09-10,2026-09-11
4061,3286.0,279.7,2117780100,2117780100,657900,5,5,4,0.2,0.24,adequate,2025-09-04,2026-09-11,2026-09-11
4062,19560.0,5755.4,176281320000,176281320000,8496000,5,5,4,0.2,0.0,deep,2025-09-04,2026-09-11,2026-09-11
4063,5738.0,10502.0,37705367000,37705367000,6593000,5,5,4,0.2,0.01,deep,2025-09-04,2026-09-11,2026-09-11
4064,3400.0,26.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-11
4068,1726.0,3.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-11
4069,651.0,2.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-11
4071,2028.0,87.2,555082500,555082500,272500,5,5,4,0.2,0.9,thin,2025-09-04,2026-09-11,2026-09-11
4072,3120.0,33.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
4073,489.0,1.2,4058700,4058700,8300,1,1,0,0.2,123.2,very thin,2025-11-07,2026-09-08,2026-09-11
4074,801.0,6.1,2002500,2002500,2500,1,1,0,0.2,249.7,very thin,2025-12-15,2026-09-08,2026-09-11
4075,1282.0,,1253026800,1253026800,977400,1,1,0,0.2,0.4,adequate,2026-06-26,2026-09-08,2026-09-11
4076,1895.0,5.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-11
4078,3575.0,59.5,771245000,771245000,211300,5,5,4,0.2,0.65,thin,2025-09-04,2026-09-11,2026-09-11
407A,1051.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
4082,2595.0,47.7,4839415500,4839415500,1864900,1,1,0,0.2,0.1,adequate,2025-09-04,2026-09-07,2026-09-11
4088,2571.0,581.0,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-18,2026-09-11
4091,5379.0,2368.1,2937005000,2937005000,538900,5,5,4,0.2,0.17,adequate,2025-09-04,2026-09-11,2026-09-11
4092,5260.0,45.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-11
4093,416.0,14.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-19,2026-09-11
4094,2251.0,41.6,19323050,19323050,8550,2,2,2,0.2,25.9,very thin,2025-12-15,2026-09-10,2026-09-11
4095,1748.0,184.2,310969200,310969200,177900,5,5,4,0.2,1.6,thin,2025-09-04,2026-09-11,2026-09-11
4097,1202.0,66.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
4098,1015.0,3.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
4099,2151.0,209.4,1531081800,1531081800,711800,1,1,0,0.2,0.33,adequate,2025-12-15,2026-09-11,2026-09-11
409A,1302.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
4100,1621.0,8.2,54768950,54768950,34150,2,2,2,0.2,9.1,very thin,2025-12-15,2026-09-10,2026-09-11
4102,1446.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
4107,3930.0,200.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
4109,5260.0,64.8,263176000,263176000,49100,5,5,4,0.2,1.9,thin,2025-09-04,2026-09-11,2026-09-11
410A,1240.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
4112,2331.0,32.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-11
4113,789.0,11.4,13097400,13097400,16600,1,1,0,0.2,38.2,very thin,2025-12-15,2026-09-11,2026-09-11
4114,2507.0,382.1,2150223250,2150223250,836500,5,5,4,0.2,0.23,adequate,2025-09-04,2026-09-11,2026-09-11
4116,1284.0,69.0,167947200,167947200,130800,1,1,0,0.2,3.0,very thin,2025-12-15,2026-09-08,2026-09-11
4118,5927.0,367.4,1167937600,1167937600,195700,5,5,4,0.2,0.43,adequate,2025-09-04,2026-09-11,2026-09-11
4119,6000.0,9.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
4120,3050.0,3.9,1619250,1619250,525,2,2,1,0.2,308.8,very thin,2025-12-15,2026-09-09,2026-09-11
4124,3045.0,2.5,8137800,8137800,2700,2,2,1,0.2,61.4,very thin,2025-12-15,2026-09-08,2026-09-11
4125,3800.0,14.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
414A,1003.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
4151,2191.5,1258.4,4830972800,4830972800,2172200,5,5,4,0.2,0.1,adequate,2025-09-04,2026-09-11,2026-09-11
415A,5190.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
4165,637.0,24.0,314279000,314279000,486500,2,2,1,0.2,1.6,thin,2025-11-07,2026-09-09,2026-09-11
4166,630.0,1.8,819000,819000,1300,1,1,0,0.2,610.5,very thin,2025-12-15,2026-09-10,2026-09-11
4167,346.0,2.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-11
4168,779.0,10.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
4169,268.0,11.5,109102800,109102800,407100,1,1,0,0.2,4.6,very thin,2025-12-15,2026-09-07,2026-09-11
416A,1205.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
4170,131.0,2.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
4171,1665.0,5.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-11
4172,2320.0,5.1,1624000,1624000,700,1,1,0,0.2,307.9,very thin,2025-12-15,2026-09-08,2026-09-11
4174,861.0,3.5,,,,0,0,0,0.2,,unknown,2026-04-20,2026-09-04,2026-09-11
4175,2789.0,10.2,,,,0,0,0,0.2,,unknown,2026-04-21,2026-08-11,2026-09-11
4176,277.0,6.0,12381900,12381900,44700,1,1,0,0.2,40.4,very thin,2026-05-07,2026-09-10,2026-09-11
4177,1503.0,6.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-11
4178,529.0,1.9,2168900,2168900,4100,1,1,0,0.2,230.5,very thin,2025-09-04,2026-09-08,2026-09-11
4179,355.0,2.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
417A,1899.0,388.1,497248000,497248000,262400,5,5,4,0.2,1.0,thin,2025-09-04,2026-09-11,2026-09-11
4180,1420.0,154.4,2810516800,2810516800,2017600,5,5,4,0.2,0.18,adequate,2025-09-04,2026-09-11,2026-09-11
4182,3809.0,750.2,5856444000,5856444000,1518000,5,5,4,0.2,0.09,deep,2025-09-04,2026-09-11,2026-09-11
4183,2097.0,804.1,5197589250,5197589250,2446500,5,5,4,0.2,0.1,deep,2025-09-04,2026-09-11,2026-09-11
4186,8054.0,992.9,5433970800,5433970800,648600,5,5,4,0.2,0.09,deep,2025-09-04,2026-09-11,2026-09-11
4187,4020.0,87.0,357857500,357857500,87200,5,5,4,0.2,1.4,thin,2025-09-04,2026-09-11,2026-09-11
4188,1156.5,1681.4,6418734000,6418734000,5474400,5,5,4,0.2,0.08,deep,2025-09-04,2026-09-11,2026-09-11
4189,3185.0,115.6,298305000,298305000,94700,5,5,4,0.2,1.7,thin,2025-09-04,2026-09-11,2026-09-11
4192,277.0,9.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-11,2026-09-11
4193,2160.0,11.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-11
4194,8028.0,367.7,1793096600,1793096600,202200,5,5,4,0.2,0.28,adequate,2025-09-04,2026-09-11,2026-09-11
4196,2165.0,4.2,34423500,34423500,15900,1,1,0,0.2,14.5,very thin,2025-09-04,2026-09-08,2026-09-11
4197,2352.0,2.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-11
4198,491.0,3.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-03,2026-09-11
4199,854.0,2.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-11
4202,1393.0,370.2,1130142800,1130142800,803800,5,5,4,0.2,0.44,adequate,2025-09-04,2026-09-11,2026-09-11
4203,7588.0,619.1,3942602000,3942602000,514700,5,5,4,0.2,0.13,adequate,2025-09-04,2026-09-11,2026-09-11
4204,2473.5,1029.3,3679047600,3679047600,1480800,5,5,4,0.2,0.14,adequate,2025-09-04,2026-09-11,2026-09-11
4205,2326.0,470.3,1966690000,1966690000,836000,5,5,4,0.2,0.25,adequate,2025-09-04,2026-09-11,2026-09-11
4206,4118.0,258.7,917112700,917112700,221900,5,5,4,0.2,0.55,thin,2025-09-04,2026-09-11,2026-09-11
