code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
2843,3689.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-07,2026-09-21
2844,5296.0,,24162546,24162546,4522,2,2,7,0.2,20.7,very thin,2026-01-26,2026-09-15,2026-09-21
2845,3590.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-10,2026-09-21
2846,2571.0,,,,,0,0,0,0.2,,unknown,2026-05-05,2026-08-18,2026-09-21
2847,3031.0,,640917,640917,213,3,3,13,0.2,780.1,very thin,2026-04-23,2026-09-21,2026-09-21
2848,2997.0,,65934,65934,22,1,1,0,0.2,7583.3,very thin,2026-05-08,2026-09-14,2026-09-21
2849,5555.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-20,2026-09-21
2851,393.0,,208290,208290,530,1,1,0,0.2,2400.5,very thin,2026-04-24,2026-09-08,2026-09-21
2852,170.1,,2544381,2544381,14830,2,2,12,0.2,196.5,very thin,2026-04-17,2026-09-21,2026-09-21
2853,604.0,,15100,15100,25,1,1,0,0.2,33112.6,very thin,2026-04-16,2026-09-15,2026-09-21
2854,2653.0,,112533630,112533630,42044,2,2,8,0.2,4.4,very thin,2026-04-14,2026-09-16,2026-09-21
2855,914.0,,3931696,3931696,4274,2,2,10,0.2,127.2,very thin,2026-04-20,2026-09-18,2026-09-21
2856,649.7,,,,,0,0,0,0.2,,unknown,2026-05-29,2026-08-17,2026-09-21
2857,619.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-09-04,2026-09-21
2858,1481.0,,1439300,1439300,962,2,2,8,0.2,347.4,very thin,2026-04-21,2026-09-16,2026-09-21
2859,3299.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-14,2026-09-21
285A,54570.0,29058.8,1557149493000,1557149493000,28715100,11,11,14,0.2,0.0,deep,2025-12-15,2026-09-21,2026-09-21
2860,3205.0,,1230720,1230720,384,1,1,0,0.2,406.3,very thin,2026-04-20,2026-09-11,2026-09-21
2861,5660.0,,,,,0,0,0,0.2,,unknown,2026-04-28,2026-08-24,2026-09-21
2862,3872.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-26,2026-09-21
2864,1383.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-20,2026-09-21
2865,1243.0,,324558487,324558487,261109,1,1,0,0.2,1.5,thin,2026-04-22,2026-09-16,2026-09-21
2866,986.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-25,2026-09-21
2867,1711.0,,3878837,3878837,2267,1,1,0,0.2,128.9,very thin,2026-05-21,2026-09-07,2026-09-21
2868,1112.0,,40333707,40333707,36310,2,2,1,0.2,12.4,very thin,2026-03-12,2026-09-16,2026-09-21
2869,2930.0,,310685480,310685480,106036,1,1,0,0.2,1.6,thin,2026-05-05,2026-09-08,2026-09-21
286A,874.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
2870,7578.0,,103356342,103356342,13639,1,1,0,0.2,4.8,very thin,2026-01-26,2026-09-08,2026-09-21
2871,2210.0,553.9,2973168800,2973168800,1349600,11,11,14,0.2,0.17,adequate,2025-12-15,2026-09-21,2026-09-21
2872,2000.0,2.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
2874,2164.0,128.1,292140000,292140000,135000,11,11,14,0.2,1.7,thin,2025-12-15,2026-09-21,2026-09-21
2875,9737.0,925.1,4818841300,4818841300,482000,11,11,14,0.2,0.1,adequate,2025-12-15,2026-09-21,2026-09-21
2876,474.0,4.0,1611600,1611600,3400,1,1,0,0.2,310.3,very thin,2025-12-15,2026-09-10,2026-09-21
2877,757.0,9.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
287A,981.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
2882,2002.0,22.7,33730900,33730900,16700,2,2,3,0.2,14.8,very thin,2025-12-15,2026-09-11,2026-09-21
2883,2047.0,11.6,5117500,5117500,2500,1,1,0,0.2,97.7,very thin,2025-12-15,2026-09-16,2026-09-21
2884,621.0,14.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-03,2026-09-21
288A,118.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
2892,4540.0,19.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-21
2894,359.0,5.5,1446000,1446000,4000,2,2,2,0.2,345.8,very thin,2026-05-08,2026-09-16,2026-09-21
2897,2943.5,843.5,3466265600,3466265600,1177600,11,11,14,0.2,0.14,adequate,2025-12-15,2026-09-21,2026-09-21
2901,147.0,5.2,8893500,8893500,60500,1,1,0,0.2,56.2,very thin,2025-12-15,2026-09-16,2026-09-21
2903,1608.0,17.1,3115350,3115350,1950,2,2,10,0.2,160.5,very thin,2025-12-15,2026-09-18,2026-09-21
2904,751.0,13.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-21
2907,1539.0,11.5,2616300,2616300,1700,1,1,0,0.2,191.1,very thin,2025-12-15,2026-09-10,2026-09-21
2908,1638.0,46.6,62894800,62894800,38800,3,3,10,0.2,7.9,very thin,2025-12-15,2026-09-18,2026-09-21
290A,1309.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
2910,1421.0,37.1,60262750,60262750,42750,2,2,10,0.2,8.3,very thin,2026-04-14,2026-09-18,2026-09-21
2911,2250.0,4.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-21
2914,6886.0,12225.1,21129071600,21129071600,3055100,11,11,14,0.2,0.02,deep,2025-12-15,2026-09-21,2026-09-21
2915,2020.0,29.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-21
2916,738.0,8.3,1217700,1217700,1650,1,1,0,0.2,410.6,very thin,2025-12-15,2026-09-16,2026-09-21
2917,926.0,4.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
2918,2717.0,47.0,181652800,181652800,66200,11,11,14,0.2,2.8,very thin,2025-12-15,2026-09-21,2026-09-21
291A,2705.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
2922,1992.0,25.1,23107200,23107200,11600,1,1,0,0.2,21.6,very thin,2025-12-15,2026-09-18,2026-09-21
2923,7180.0,36.2,20702000,20702000,2750,2,2,2,0.2,24.2,very thin,2026-05-08,2026-09-11,2026-09-21
2924,1903.0,15.8,2476150,2476150,1300,2,2,2,0.2,201.9,very thin,2025-12-15,2026-09-16,2026-09-21
2926,123.0,1.4,10811700,10811700,87900,1,1,0,0.2,46.2,very thin,2025-12-15,2026-09-16,2026-09-21
2927,904.0,12.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
2929,602.0,17.8,,,,0,0,0,0.2,,unknown,2026-04-20,2026-09-03,2026-09-21
2930,130.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-21
2931,350.0,48.8,185663600,185663600,536600,11,11,14,0.2,2.7,very thin,2025-12-15,2026-09-21,2026-09-21
2932,1109.0,19.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-21
2933,1128.0,25.8,90014400,90014400,79800,1,1,0,0.2,5.6,very thin,2025-12-15,2026-09-08,2026-09-21
2934,2039.0,9.3,8370050,8370050,4150,2,2,13,0.2,59.7,very thin,2025-12-15,2026-09-21,2026-09-21
2935,1202.0,13.5,23559200,23559200,19600,1,1,0,0.2,21.2,very thin,2025-12-15,2026-09-08,2026-09-21
2936,274.0,14.9,5096400,5096400,18600,1,1,0,0.2,98.1,very thin,2025-12-15,2026-09-10,2026-09-21
2937,1758.0,16.4,4050300,4050300,2300,2,2,3,0.2,123.4,very thin,2025-12-15,2026-09-11,2026-09-21
2938,1246.0,59.8,57565200,57565200,46200,1,1,0,0.2,8.7,very thin,2025-12-15,2026-09-08,2026-09-21
2961,1443.0,7.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-21
2962,1618.0,11.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
296A,864.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
2970,1099.0,17.8,6264300,6264300,5700,1,1,0,0.2,79.8,very thin,2025-12-15,2026-09-08,2026-09-21
2971,107200.0,41.5,109972600,109972600,1027,2,2,8,0.2,4.5,very thin,2026-04-29,2026-09-16,2026-09-21
2972,105000.0,53.2,118440000,118440000,1128,1,1,0,0.2,4.2,very thin,2025-12-15,2026-09-21,2026-09-21
2975,1495.0,56.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
2978,332.0,4.0,1460800,1460800,4400,1,1,0,0.2,342.3,very thin,2026-02-10,2026-09-16,2026-09-21
2979,99400.0,79.2,278917600,278917600,2809,2,2,1,0.2,1.8,thin,2026-04-24,2026-09-09,2026-09-21
297A,235.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
2980,2313.0,40.3,681066450,681066450,292850,2,2,1,0.2,0.73,thin,2025-12-15,2026-09-09,2026-09-21
2981,2280.0,12.3,5472000,5472000,2400,1,1,0,0.2,91.4,very thin,2025-12-15,2026-09-16,2026-09-21
2982,420.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-21
2983,1816.0,19.4,,,,0,0,0,0.2,,unknown,2026-04-30,2026-09-04,2026-09-21
2984,766.0,6.5,3295300,3295300,4350,2,2,9,0.2,151.7,very thin,2025-12-15,2026-09-17,2026-09-21
2985,1600.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-06-09,2026-09-21
2986,2912.0,68.3,270955650,270955650,95000,2,2,8,0.2,1.8,thin,2026-04-17,2026-09-16,2026-09-21
2989,96100.0,39.8,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-01,2026-09-21
298A,381.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
2990,262.0,9.1,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-12,2026-09-21
2991,553.0,13.3,,,,0,0,0,0.2,,unknown,2026-05-05,2026-08-25,2026-09-21
2992,11460.0,2.5,,,,0,0,0,0.2,,unknown,2026-04-14,2026-07-22,2026-09-21
2993,2210.0,10.5,3315000,3315000,1500,1,1,0,0.2,150.8,very thin,2025-12-15,2026-09-08,2026-09-21
2994,1040.0,0.7,,,,0,0,0,0.2,,unknown,2026-04-28,2026-06-24,2026-09-21
2995,1461.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-06-30,2026-09-21
2997,1324.0,2.5,6752400,6752400,5100,1,1,0,0.2,74.0,very thin,2026-04-20,2026-09-08,2026-09-21
2998,536.0,17.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-21
2999,509.0,6.1,5904400,5904400,11600,1,1,0,0.2,84.7,very thin,2025-12-15,2026-09-16,2026-09-21
299A,964.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
3001,2920.0,76.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-06,2026-09-21
3002,4075.0,127.7,569835000,569835000,140700,11,11,14,0.2,0.88,thin,2025-12-15,2026-09-21,2026-09-21
3003,1740.0,1321.2,2611469250,2611469250,1485900,11,11,14,0.2,0.19,adequate,2025-12-15,2026-09-21,2026-09-21
3004,2109.0,8.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-21
300A,2853.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
3010,193.0,39.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-21
3011,146.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-21
3020,4760.0,12.9,10603000,10603000,2300,3,3,10,0.2,47.2,very thin,2026-04-16,2026-09-18,2026-09-21
3021,1621.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-21
3023,2020.0,18.5,,,,0,0,0,0.2,,unknown,2026-03-12,2026-09-03,2026-09-21
3024,1155.0,4.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-21
3028,2312.0,86.7,170988300,170988300,74700,11,11,14,0.2,2.9,very thin,2025-12-15,2026-09-21,2026-09-21
302A,602.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
3030,855.0,10.7,9319500,9319500,10900,1,1,0,0.2,53.7,very thin,2025-12-15,2026-09-14,2026-09-21
3031,684.0,12.7,41058200,41058200,60650,2,2,8,0.2,12.2,very thin,2026-04-14,2026-09-16,2026-09-21
3034,2349.0,88.3,252264000,252264000,110400,11,11,14,0.2,2.0,thin,2025-12-15,2026-09-21,2026-09-21
3035,771.0,4.2,4703100,4703100,6100,1,1,0,0.2,106.3,very thin,2025-12-15,2026-09-08,2026-09-21
3036,3380.0,98.9,346006500,346006500,104450,10,10,14,0.2,1.4,thin,2025-10-16,2026-09-21,2026-09-21
3038,3037.0,673.7,8674384050,8674384050,2852400,11,11,14,0.2,0.06,deep,2026-06-03,2026-09-21,2026-09-21
303A,798.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
3040,2065.0,37.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-21
3041,406.0,1.7,793900,793900,1950,2,2,5,0.2,629.8,very thin,2026-04-21,2026-09-16,2026-09-21
3042,307.0,2.2,3806800,3806800,12400,1,1,0,0.2,131.3,very thin,2025-12-15,2026-09-15,2026-09-21
3045,1465.0,3.2,586000,586000,400,1,1,0,0.2,853.2,very thin,2025-12-15,2026-09-16,2026-09-21
3046,5910.0,138.0,940374000,940374000,160200,11,11,14,0.2,0.53,thin,2025-12-15,2026-09-21,2026-09-21
3048,1723.0,295.1,868255050,868255050,496700,11,11,14,0.2,0.58,thin,2025-12-15,2026-09-21,2026-09-21
304A,1880.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
3050,1600.0,218.6,372960000,372960000,233100,11,11,14,0.2,1.3,thin,2025-12-15,2026-09-21,2026-09-21
3053,205.0,12.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-21
3054,370.0,3.6,12390900,12390900,33750,2,2,8,0.2,40.4,very thin,2025-12-15,2026-09-16,2026-09-21
3058,714.0,5.0,497300,497300,700,2,2,8,0.2,1005.4,very thin,2025-12-15,2026-09-16,2026-09-21
3059,708.0,3.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
3063,1205.0,14.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-21
3064,1970.0,968.6,3462143100,3462143100,1826100,11,11,14,0.2,0.14,adequate,2025-12-15,2026-09-21,2026-09-21
3065,1587.0,5.0,2063100,2063100,1300,1,1,0,0.2,242.4,very thin,2025-12-15,2026-09-08,2026-09-21
3067,465.0,4.0,4100800,4100800,8800,2,2,6,0.2,121.9,very thin,2025-12-15,2026-09-21,2026-09-21
3068,3050.0,19.0,2440000,2440000,800,1,1,0,0.2,204.9,very thin,2026-04-24,2026-09-15,2026-09-21
3069,167.0,7.1,12665800,12665800,76300,2,2,1,0.2,39.5,very thin,2025-12-15,2026-09-17,2026-09-21
3070,79.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-07-17,2026-09-21
3071,102.0,2.9,8272200,8272200,81100,1,1,0,0.2,60.4,very thin,2026-04-15,2026-09-14,2026-09-21
3075,1656.0,20.0,9770400,9770400,5900,1,1,0,0.2,51.2,very thin,2025-12-15,2026-09-08,2026-09-21
3076,3010.0,160.3,266501400,266501400,89400,11,11,14,0.2,1.9,thin,2025-12-15,2026-09-21,2026-09-21
3077,1253.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-21
3079,949.0,10.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-28,2026-09-21
3080,814.0,10.4,1709400,1709400,2100,1,1,0,0.2,292.5,very thin,2025-12-15,2026-09-11,2026-09-21
3082,987.0,11.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
3083,1231.0,8.2,647523750,647523750,521850,2,2,8,0.2,0.77,thin,2025-12-15,2026-09-16,2026-09-21
3086,2667.0,650.9,3177810000,3177810000,1226400,11,11,14,0.2,0.16,adequate,2025-12-15,2026-09-21,2026-09-21
3087,3265.0,137.2,304712000,304712000,92900,11,11,14,0.2,1.6,thin,2025-12-15,2026-09-21,2026-09-21
3088,2529.0,994.7,4605293550,4605293550,1810400,11,11,14,0.2,0.11,adequate,2025-12-15,2026-09-21,2026-09-21
3089,1061.0,1.9,3501300,3501300,3300,1,1,0,0.2,142.8,very thin,2025-12-15,2026-09-15,2026-09-21
3091,2796.0,83.3,188630400,188630400,67200,11,11,14,0.2,2.7,very thin,2025-12-15,2026-09-21,2026-09-21
3092,1162.0,1011.6,2779736400,2779736400,2437500,11,11,14,0.2,0.18,adequate,2025-12-15,2026-09-21,2026-09-21
3093,1889.0,48.4,305262400,305262400,161600,1,1,0,0.2,1.6,thin,2025-10-16,2026-09-15,2026-09-21
3096,1616.0,14.8,6625600,6625600,4100,1,1,0,0.2,75.5,very thin,2025-12-15,2026-09-16,2026-09-21
3097,5330.0,204.7,874380000,874380000,162300,11,11,14,0.2,0.57,thin,2025-12-15,2026-09-21,2026-09-21
3099,3296.0,1143.7,6609380300,6609380300,2007100,11,11,14,0.2,0.08,deep,2025-12-15,2026-09-21,2026-09-21
3101,1648.0,145.4,759871200,759871200,470800,11,11,14,0.2,0.66,thin,2025-12-15,2026-09-21,2026-09-21
3103,1519.0,63.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-21
3104,3490.0,123.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
3105,2435.5,380.5,1720800150,1720800150,732100,11,11,14,0.2,0.29,adequate,2025-12-15,2026-09-21,2026-09-21
3106,11320.0,177.8,258598000,258598000,23900,11,11,14,0.2,1.9,thin,2025-12-15,2026-09-21,2026-09-21
3107,3737.0,319.7,972302100,972302100,257700,11,11,14,0.2,0.51,thin,2025-12-15,2026-09-21,2026-09-21
3109,1064.0,13.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-21
3110,3080.0,560.6,13007553500,13007553500,4467000,11,11,14,0.2,0.04,deep,2025-12-15,2026-09-21,2026-09-21
3111,185.0,1.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
3113,83.0,7.3,4506900,4506900,54300,1,1,0,0.2,110.9,very thin,2025-12-15,2026-09-08,2026-09-21
3116,2236.5,399.6,1113037500,1113037500,502500,11,11,14,0.2,0.45,adequate,2025-12-15,2026-09-21,2026-09-21
3121,258.0,6.8,14267400,14267400,55300,1,1,0,0.2,35.0,very thin,2026-04-14,2026-09-21,2026-09-21
3123,655.0,8.1,1572000,1572000,2400,1,1,0,0.2,318.1,very thin,2025-12-15,2026-09-08,2026-09-21
3131,6080.0,7.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-21
3132,4088.0,730.0,2739160000,2739160000,728500,11,11,14,0.2,0.18,adequate,2025-12-15,2026-09-21,2026-09-21
3133,63.0,4.7,17274600,17274600,274200,1,1,0,0.2,28.9,very thin,2025-12-15,2026-09-07,2026-09-21
3134,305.0,4.9,12810000,12810000,42000,1,1,0,0.2,39.0,very thin,2026-01-26,2026-09-08,2026-09-21
3135,1135.0,5.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-21
3137,206.0,2.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-21
3138,1141.0,3.7,2374650,2374650,2100,2,2,7,0.2,210.6,very thin,2025-12-15,2026-09-16,2026-09-21
3139,3435.0,34.2,72822000,72822000,21200,1,1,0,0.2,6.9,very thin,2025-12-15,2026-09-16,2026-09-21
3140,1019.0,15.3,3974100,3974100,3900,1,1,0,0.2,125.8,very thin,2025-12-15,2026-09-17,2026-09-21
3143,718.0,6.5,20175800,20175800,28100,1,1,0,0.2,24.8,very thin,2025-12-15,2026-09-08,2026-09-21
3148,3300.0,213.2,188605000,188605000,56300,11,11,14,0.2,2.7,very thin,2025-12-15,2026-09-21,2026-09-21
3150,2538.0,55.8,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-20,2026-09-21
3151,1616.0,67.7,78537600,78537600,48600,1,1,0,0.2,6.4,very thin,2026-01-26,2026-09-16,2026-09-21
3153,2833.0,63.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-21
3154,780.0,17.6,14352000,14352000,18400,1,1,0,0.2,34.8,very thin,2025-12-15,2026-09-08,2026-09-21
3156,5070.0,124.1,,,,0,0,0,0.2,,unknown,2026-05-06,2026-08-17,2026-09-21
3157,1454.0,18.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-21
3159,403.0,37.5,24180000,24180000,60000,1,1,0,0.2,20.7,very thin,2026-04-21,2026-09-09,2026-09-21
3160,580.0,8.2,2550000,2550000,4400,2,2,2,0.2,196.1,very thin,2025-12-15,2026-09-10,2026-09-21
3161,665.0,3.8,3391500,3391500,5100,1,1,0,0.2,147.4,very thin,2026-04-17,2026-09-08,2026-09-21
3166,1465.0,19.1,1611500,1611500,1100,1,1,0,0.2,310.3,very thin,2025-12-15,2026-09-09,2026-09-21
3167,1387.0,165.8,460836900,460836900,339100,11,11,14,0.2,1.1,thin,2025-12-15,2026-09-21,2026-09-21
3168,1278.0,18.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-21
3169,687.0,4.8,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-04,2026-09-21
3172,1119.0,4.8,3021300,3021300,2700,1,1,0,0.2,165.5,very thin,2026-04-21,2026-09-09,2026-09-21
3173,1511.0,10.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
3174,402.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-21
3175,978.0,12.1,9970450,9970450,10200,2,2,6,0.2,50.1,very thin,2025-12-15,2026-09-14,2026-09-21
3176,1110.0,44.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-21
3177,4200.0,3.8,4200000,4200000,1000,1,1,0,0.2,119.0,very thin,2025-12-15,2026-09-08,2026-09-21
3178,1195.0,22.0,22061600,22061600,18400,2,2,1,0.2,22.7,very thin,2026-04-20,2026-09-09,2026-09-21
3179,1133.0,24.0,114886450,114886450,101150,2,2,2,0.2,4.4,very thin,2025-12-15,2026-09-11,2026-09-21
3180,1650.0,17.6,68640000,68640000,41600,3,3,10,0.2,7.3,very thin,2026-04-21,2026-09-17,2026-09-21
3181,1079.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-21
3182,1636.0,56.8,122700000,122700000,75000,11,11,14,0.2,4.1,very thin,2026-04-17,2026-09-21,2026-09-21
3183,1275.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-21
3184,4155.0,9.2,831000,831000,200,1,1,0,0.2,601.7,very thin,2025-12-15,2026-09-08,2026-09-21
3185,115.0,4.8,38530250,38530250,326150,2,2,7,0.2,13.0,very thin,2025-12-15,2026-09-16,2026-09-21
3186,2909.0,228.0,1635830800,1635830800,562000,11,11,14,0.2,0.31,adequate,2025-12-15,2026-09-21,2026-09-21
3187,400.0,6.5,75160000,75160000,187900,1,1,0,0.2,6.7,very thin,2025-12-15,2026-09-16,2026-09-21
3189,112.0,4.8,59472000,59472000,531000,1,1,0,0.2,8.4,very thin,2025-12-15,2026-09-07,2026-09-21
3190,577.0,4.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-21
3191,2261.0,136.3,302521800,302521800,133800,11,11,14,0.2,1.7,thin,2025-12-15,2026-09-21,2026-09-21
3192,261.0,1.7,4676000,4676000,16700,3,3,9,0.2,106.9,very thin,2025-12-15,2026-09-18,2026-09-21
3193,1441.0,17.2,172055400,172055400,119400,1,1,0,0.2,2.9,very thin,2026-04-28,2026-09-08,2026-09-21
3195,652.0,4.4,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-25,2026-09-21
3196,1658.0,42.3,96827200,96827200,58400,1,1,0,0.2,5.2,very thin,2025-12-15,2026-09-08,2026-09-21
3197,3262.0,741.9,2977339200,2977339200,897600,11,11,14,0.2,0.17,adequate,2025-12-15,2026-09-21,2026-09-21
3198,2225.0,52.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-03,2026-09-21
3199,1312.0,24.5,39918100,39918100,30550,2,2,7,0.2,12.5,very thin,2025-12-15,2026-09-18,2026-09-21
319A,12360.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
3201,1983.0,129.2,122815500,122815500,61500,11,11,14,0.2,4.1,very thin,2025-12-15,2026-09-21,2026-09-21
3202,129.0,3.8,2012400,2012400,15600,1,1,0,0.2,248.5,very thin,2025-12-15,2026-09-16,2026-09-21
3204,500.0,4.4,1965800,1965800,3950,2,2,7,0.2,254.3,very thin,2025-12-15,2026-09-15,2026-09-21
3205,747.0,20.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
3221,3210.0,33.5,93522000,93522000,28600,3,3,14,0.2,5.3,very thin,2025-12-15,2026-09-21,2026-09-21
3222,841.0,174.2,319531000,319531000,375200,11,11,14,0.2,1.6,thin,2025-12-15,2026-09-21,2026-09-21
3223,962.0,1.4,2212600,2212600,2300,2,2,1,0.2,226.0,very thin,2025-12-15,2026-09-09,2026-09-21
3224,699.0,3.7,2097000,2097000,3000,1,1,0,0.2,238.4,very thin,2025-12-15,2026-09-08,2026-09-21
3226,117100.0,307.1,709626000,709626000,6060,1,1,0,0.2,0.7,thin,2025-12-15,2026-09-10,2026-09-21
3231,910.0,777.3,2855740282,2855740282,3114900,11,11,14,0.2,0.18,adequate,2025-12-15,2026-09-21,2026-09-21
3232,602.0,62.8,91985600,91985600,152800,1,1,0,0.2,5.4,very thin,2025-12-15,2026-09-17,2026-09-21
3234,128200.0,245.4,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-12,2026-09-21
3236,288.0,9.6,17452800,17452800,60600,1,1,0,0.2,28.6,very thin,2025-12-15,2026-09-07,2026-09-21
3237,94.0,3.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-21
3238,383.0,3.5,7928100,7928100,20700,1,1,0,0.2,63.1,very thin,2025-12-15,2026-09-16,2026-09-21
323A,466.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
3241,599.0,6.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
3242,522.0,19.0,21141000,21141000,40500,1,1,0,0.2,23.7,very thin,2025-12-15,2026-09-07,2026-09-21
3245,1075.0,51.1,396352500,396352500,368700,1,1,0,0.2,1.3,thin,2025-12-15,2026-09-10,2026-09-21
3246,694.0,6.8,2726300,2726300,3950,2,2,9,0.2,183.4,very thin,2026-04-22,2026-09-17,2026-09-21
3248,895.0,2.9,2506000,2506000,2800,1,1,0,0.2,199.5,very thin,2026-04-17,2026-09-18,2026-09-21
3249,135200.0,345.9,898674400,898674400,6647,1,1,0,0.2,0.56,thin,2026-04-23,2026-09-08,2026-09-21
3252,2837.0,60.1,399449600,399449600,140800,1,1,0,0.2,1.3,thin,2025-12-15,2026-09-08,2026-09-21
