code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
3628,642.0,8.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
3632,414.0,71.8,226126800,226126800,546200,1,1,0,0.2,2.2,thin,2025-12-15,2026-09-07,2026-09-08
3633,2443.0,8.6,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-24,2026-09-08
3634,590.0,1.4,1121000,1121000,1900,1,1,0,0.2,446.0,very thin,2025-09-04,2026-09-08,2026-09-08
3635,1649.5,556.3,1384162925,1384162925,844950,2,2,1,0.2,0.36,adequate,2025-09-04,2026-09-08,2026-09-08
3636,4840.0,79.6,158082000,158082000,32250,2,2,1,0.2,3.2,very thin,2025-09-04,2026-09-08,2026-09-08
3639,226.0,1.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-08
3640,2756.0,15.3,14882400,14882400,5400,1,1,0,0.2,33.6,very thin,2025-12-15,2026-09-08,2026-09-08
3641,964.0,8.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-08
3645,244.0,2.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-08
3646,340.0,1.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
3647,133.0,2.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-08
3648,1070.0,18.9,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-27,2026-09-08
3649,850.0,20.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
3652,2487.0,7.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-08
3653,717.0,3.9,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-19,2026-09-08
3656,198.0,16.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-08
3657,368.0,13.0,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-04,2026-09-08
3659,3132.0,2430.1,8439078150,8439078150,2730000,2,2,1,0.2,0.06,deep,2025-09-04,2026-09-08,2026-09-08
365A,693.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
3660,508.0,53.4,514502250,514502250,1000900,2,2,1,0.2,0.97,thin,2025-09-04,2026-09-08,2026-09-08
3661,813.0,57.6,438194250,438194250,540050,2,2,1,0.2,1.1,thin,2025-09-04,2026-09-08,2026-09-08
3662,982.0,18.4,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-24,2026-09-08
3663,1768.0,53.7,359788000,359788000,203500,1,1,0,0.2,1.4,thin,2025-12-15,2026-09-08,2026-09-08
3664,27.0,1.9,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-27,2026-09-08
3665,427.0,15.9,,,,0,0,0,0.2,,unknown,2026-06-04,2026-08-26,2026-09-08
3667,27.0,1.4,2851200,2851200,105600,1,1,0,0.2,175.4,very thin,2025-12-15,2026-09-08,2026-09-08
3668,426.0,55.0,178266700,178266700,420950,2,2,1,0.2,2.8,very thin,2025-09-04,2026-09-08,2026-09-08
366A,1043.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
3670,1735.0,2.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
3671,309.0,7.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
3672,29.0,2.3,4106400,4106400,141600,1,1,0,0.2,121.8,very thin,2025-11-29,2026-09-08,2026-09-08
3673,462.0,87.9,391706700,391706700,847850,2,2,1,0.2,1.3,thin,2025-09-04,2026-09-08,2026-09-08
3674,338.0,3.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
3675,600.0,,9420000,9420000,15700,1,1,0,0.2,53.1,very thin,2025-12-15,2026-09-08,2026-09-08
3676,1058.0,23.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
3678,1296.0,20.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
3679,439.0,41.5,201281500,201281500,458500,1,1,0,0.2,2.5,thin,2025-12-15,2026-09-08,2026-09-08
367A,2463.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
3680,210.0,3.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-08
3681,9.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-30,2026-09-08
3682,589.0,4.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
3683,1110.0,11.9,17538000,17538000,15800,1,1,0,0.2,28.5,very thin,2025-12-15,2026-09-08,2026-09-08
3686,61.0,2.6,7240700,7240700,118700,1,1,0,0.2,69.1,very thin,2025-09-04,2026-09-08,2026-09-08
3687,2235.0,72.4,1468171500,1468171500,656900,1,1,0,0.2,0.34,adequate,2025-12-15,2026-09-08,2026-09-08
368A,1340.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
3690,595.0,3.4,8449000,8449000,14200,1,1,0,0.2,59.2,very thin,2025-12-15,2026-09-08,2026-09-08
3691,1866.0,8.3,14928000,14928000,8000,1,1,0,0.2,33.5,very thin,2025-12-15,2026-09-08,2026-09-08
3692,4905.0,39.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
3694,451.0,21.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-08
3695,1433.0,7.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
3696,2180.0,23.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-08
3697,856.2,231.7,5065943418,5065943418,5928200,2,2,1,0.2,0.1,deep,2025-09-04,2026-09-08,2026-09-08
3698,1166.0,5.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-08
369A,2452.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
3708,2174.0,71.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-21,2026-09-08
3710,661.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-08
3712,1091.0,14.9,6764200,6764200,6200,1,1,0,0.2,73.9,very thin,2025-12-15,2026-09-08,2026-09-08
3719,115.0,3.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
3723,2704.0,20.9,27851200,27851200,10300,1,1,0,0.2,18.0,very thin,2025-12-15,2026-09-07,2026-09-08
3726,407.0,5.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-08
3727,155.0,6.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-08
372A,5740.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
3733,12410.0,56.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-08
373A,1556.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
3741,3080.0,32.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-06,2026-09-08
3744,456.0,4.0,3967200,3967200,8700,1,1,0,0.2,126.0,very thin,2025-09-04,2026-09-08,2026-09-08
3747,423.0,2.7,12013200,12013200,28400,1,1,0,0.2,41.6,very thin,2025-09-04,2026-09-08,2026-09-08
3750,825.0,7.0,4702500,4702500,5700,1,1,0,0.2,106.3,very thin,2025-12-15,2026-09-08,2026-09-08
3753,220.0,,27676000,27676000,125800,1,1,0,0.2,18.1,very thin,2025-12-15,2026-09-08,2026-09-08
3758,246.0,4.6,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-26,2026-09-08
3760,736.0,4.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
3762,2333.0,98.7,435081700,435081700,185200,2,2,1,0.2,1.1,thin,2025-09-04,2026-09-08,2026-09-08
3763,2430.0,43.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
3765,2484.0,132.3,693028400,693028400,277600,2,2,1,0.2,0.72,thin,2025-09-04,2026-09-08,2026-09-08
3766,1423.0,4.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
3768,560.0,4.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
3769,8679.0,689.9,2918486050,2918486050,334900,2,2,1,0.2,0.17,adequate,2025-09-04,2026-09-08,2026-09-08
3771,1929.0,29.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-08
3772,1088.0,20.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-08
3773,1048.0,15.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-03,2026-09-08
3774,3213.0,583.4,1334913400,1334913400,415200,2,2,1,0.2,0.37,adequate,2025-09-04,2026-09-08,2026-09-08
3776,245.0,16.0,32903500,32903500,134300,1,1,0,0.2,15.2,very thin,2025-12-15,2026-09-08,2026-09-08
3777,48.0,14.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-08
3778,3700.0,146.1,2319792000,2319792000,632900,2,2,1,0.2,0.22,adequate,2025-09-04,2026-09-08,2026-09-08
3779,129.0,1.5,2347800,2347800,18200,1,1,0,0.2,213.0,very thin,2025-09-04,2026-09-08,2026-09-08
3787,373.0,0.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-08
3788,1930.0,22.8,57900000,57900000,30000,1,1,0,0.2,8.6,very thin,2025-12-15,2026-09-08,2026-09-08
378A,2427.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
3791,1031.0,28.6,75881600,75881600,73600,1,1,0,0.2,6.6,very thin,2025-12-15,2026-09-08,2026-09-08
3793,496.0,14.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
3796,296.0,4.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-08
3798,534.0,30.9,110377800,110377800,206700,1,1,0,0.2,4.5,very thin,2025-12-15,2026-09-08,2026-09-08
3799,1131.0,9.6,2940600,2940600,2600,1,1,0,0.2,170.0,very thin,2025-12-15,2026-09-08,2026-09-08
3800,1968.0,14.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
3802,491.0,1.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-06,2026-09-08
3803,497.0,1.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-30,2026-09-08
3804,470.0,8.5,,,,0,0,0,0.2,,unknown,2026-04-20,2026-09-02,2026-09-08
3807,88.0,4.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
3810,179.0,14.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-08
3815,429.0,,3646500,3646500,8500,1,1,0,0.2,137.1,very thin,2025-12-15,2026-09-08,2026-09-08
3816,1110.0,4.3,1942500,1942500,1750,1,1,0,0.2,257.4,very thin,2026-04-23,2026-09-08,2026-09-08
3817,4765.0,56.2,140091000,140091000,29400,1,1,0,0.2,3.6,very thin,2025-12-15,2026-09-08,2026-09-08
3823,32.0,4.3,5555200,5555200,173600,1,1,0,0.2,90.0,very thin,2025-12-15,2026-09-08,2026-09-08
3825,265.0,29.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-08
3826,494.0,5.5,3211000,3211000,6500,1,1,0,0.2,155.7,very thin,2025-12-15,2026-09-08,2026-09-08
3834,616.0,16.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
3835,437.0,19.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
3836,1196.0,39.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-08
3837,1385.0,23.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
3839,645.0,5.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-08
3840,59.0,4.9,,,,0,0,0,0.2,,unknown,2025-10-16,2026-09-04,2026-09-08
3841,1396.0,5.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
3842,998.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-08
3843,1779.0,34.2,,,,0,0,0,0.2,,unknown,2026-05-05,2026-08-25,2026-09-08
3844,1290.0,42.2,275034650,275034650,212300,2,2,1,0.2,1.8,thin,2025-09-04,2026-09-08,2026-09-08
3845,284.0,5.4,,,,0,0,0,0.2,,unknown,2025-10-16,2026-08-25,2026-09-08
3848,827.0,5.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-06,2026-09-08
3850,3405.0,14.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
3851,1254.0,4.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
3853,1111.0,33.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-08
3854,2169.0,61.0,222539400,222539400,102600,1,1,0,0.2,2.2,thin,2026-04-16,2026-09-08,2026-09-08
3856,228.0,4.1,182354400,182354400,799800,1,1,0,0.2,2.7,very thin,2025-12-15,2026-09-08,2026-09-08
3858,301.0,3.0,6892900,6892900,22900,1,1,0,0.2,72.5,very thin,2025-12-15,2026-09-08,2026-09-08
3861,870.2,743.2,3391751341,3391751341,3889400,2,2,1,0.2,0.15,adequate,2025-09-04,2026-09-08,2026-09-08
3863,1278.0,150.6,726234700,726234700,565100,2,2,1,0.2,0.69,thin,2025-09-04,2026-09-08,2026-09-08
3864,1186.0,51.3,191894800,191894800,161800,1,1,0,0.2,2.6,very thin,2025-12-15,2026-09-07,2026-09-08
3865,903.0,142.5,150880950,150880950,168300,2,2,1,0.2,3.3,very thin,2025-09-04,2026-09-08,2026-09-08
386A,1368.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
3877,2212.0,27.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
3878,885.0,7.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
387A,1110.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
3880,944.0,148.4,217033600,217033600,229000,2,2,1,0.2,2.3,thin,2025-09-04,2026-09-08,2026-09-08
3891,7020.0,71.8,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-18,2026-09-08
3892,1557.0,7.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-08
3895,484.0,3.2,11954800,11954800,24700,1,1,0,0.2,41.8,very thin,2025-09-04,2026-09-08,2026-09-08
3896,400.0,4.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-08
3900,667.0,11.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
3901,1539.0,17.1,140202900,140202900,91100,1,1,0,0.2,3.6,very thin,2025-09-04,2026-09-08,2026-09-08
3902,1691.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-01-26,2026-09-08
3903,282.0,,,,,0,0,0,0.2,,unknown,2026-05-04,2026-08-27,2026-09-08
3904,433.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
3905,1554.0,60.4,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-03,2026-09-08
3907,2085.0,,935748000,935748000,448800,1,1,0,0.2,0.53,thin,2025-12-15,2026-09-08,2026-09-08
3908,353.0,1.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
3909,189.0,1.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-08
3910,288.0,1.5,518400,518400,1800,1,1,0,0.2,964.5,very thin,2025-12-15,2026-09-08,2026-09-08
3911,184.0,8.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
3912,1129.0,7.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
3913,1136.0,2.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
3914,2386.0,15.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
3915,2474.0,31.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
3916,966.0,27.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-08
3917,473.0,3.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-08
3918,1183.0,12.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-08
3920,985.0,5.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
3921,1613.0,22.4,18549500,18549500,11500,1,1,0,0.2,27.0,very thin,2026-04-23,2026-09-08,2026-09-08
3922,2186.0,27.7,76947200,76947200,35200,1,1,0,0.2,6.5,very thin,2025-09-04,2026-09-08,2026-09-08
3923,1046.5,399.3,1786522975,1786522975,1709350,2,2,1,0.2,0.28,adequate,2025-09-04,2026-09-08,2026-09-08
3925,1352.0,15.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
3926,398.0,12.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
3927,923.0,5.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-08
3928,237.0,2.3,1540500,1540500,6500,1,1,0,0.2,324.6,very thin,2025-12-15,2026-09-08,2026-09-08
3929,239.0,2.9,2318300,2318300,9700,1,1,0,0.2,215.7,very thin,2025-12-15,2026-09-08,2026-09-08
3930,749.0,2.3,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-19,2026-09-08
3931,1511.0,2.7,1208800,1208800,800,1,1,0,0.2,413.6,very thin,2025-09-04,2026-09-07,2026-09-08
3932,2905.0,35.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-24,2026-09-08
3933,570.0,4.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-08
3934,2270.0,13.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-19,2026-09-08
3935,679.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
3936,157.0,5.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-08
3937,1293.0,11.8,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-21,2026-09-08
3939,537.0,24.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-08
3940,128.0,5.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
3941,1515.5,379.2,1281932225,1281932225,834600,2,2,1,0.2,0.39,adequate,2025-09-04,2026-09-08,2026-09-08
3943,1325.0,10.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-08
3944,3080.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-31,2026-09-08
3945,2180.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-08
3946,4625.0,78.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
3947,2421.0,19.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-21,2026-09-08
3948,1175.0,6.3,1057500,1057500,900,1,1,0,0.2,472.8,very thin,2025-12-15,2026-09-08,2026-09-08
3950,1461.0,79.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
3951,905.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-08
3953,797.0,2.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
3954,3185.0,14.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
3955,840.0,8.5,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-24,2026-09-08
3958,549.0,3.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-08
3962,985.0,70.9,172710500,172710500,174800,2,2,1,0.2,2.9,very thin,2025-09-04,2026-09-08,2026-09-08
3963,348.0,10.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-08
3964,1325.0,126.2,556632500,556632500,420100,1,1,0,0.2,0.9,thin,2025-12-15,2026-09-08,2026-09-08
3965,877.0,5.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-08
3967,585.0,3.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-29,2026-09-08
3968,648.0,20.2,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-14,2026-09-08
3969,1405.0,10.3,5339000,5339000,3800,1,1,0,0.2,93.7,very thin,2025-09-04,2026-09-07,2026-09-08
3970,825.0,2.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-08
3974,665.0,2.1,,,,0,0,0,0.2,,unknown,2026-05-14,2026-09-04,2026-09-08
3976,717.0,3.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-08
3979,429.0,11.1,9609600,9609600,22400,1,1,0,0.2,52.0,very thin,2025-12-15,2026-09-08,2026-09-08
3981,1202.0,6.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-27,2026-09-08
3983,2053.0,31.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
3984,1535.0,24.5,215974500,215974500,140700,1,1,0,0.2,2.3,thin,2025-12-15,2026-09-08,2026-09-08
3985,188.0,2.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-08
3986,479.0,2.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-08
3987,672.0,3.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
3988,555.0,5.7,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-11,2026-09-08
3989,1570.0,23.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
3991,958.0,8.7,1053800,1053800,1100,1,1,0,0.2,474.5,very thin,2025-12-15,2026-09-08,2026-09-08
3992,462.0,17.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-08
3993,3160.0,99.1,815961000,815961000,259350,2,2,1,0.2,0.61,thin,2025-09-04,2026-09-08,2026-09-08
3994,6045.0,372.2,3738063500,3738063500,609500,2,2,1,0.2,0.13,adequate,2025-09-04,2026-09-08,2026-09-08
3996,205.0,3.0,6416500,6416500,31300,2,2,1,0.2,77.9,very thin,2025-11-07,2026-09-08,2026-09-08
3997,386.0,15.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-08
3998,291.0,1.8,611100,611100,2100,1,1,0,0.2,818.2,very thin,2025-09-04,2026-09-08,2026-09-08
4004,15675.0,2946.2,24662173000,24662173000,1529200,2,2,1,0.2,0.02,deep,2025-09-04,2026-09-08,2026-09-08
4005,568.1,982.4,10900380148,10900380148,18811700,2,2,1,0.2,0.05,deep,2025-09-04,2026-09-08,2026-09-08
4008,1430.0,93.9,272183650,272183650,186450,2,2,1,0.2,1.8,thin,2025-09-04,2026-09-08,2026-09-08
4011,2342.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-08
4012,1737.0,,5905800,5905800,3400,1,1,0,0.2,84.7,very thin,2025-12-15,2026-09-07,2026-09-08
4013,655.0,12.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
4014,515.0,3.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-08
4015,511.0,8.0,7307300,7307300,14300,1,1,0,0.2,68.4,very thin,2025-12-15,2026-09-08,2026-09-08
4016,1045.0,,5120500,5120500,4900,1,1,0,0.2,97.6,very thin,2025-09-04,2026-09-08,2026-09-08
4017,215.0,1.5,1419000,1419000,6600,1,1,0,0.2,352.4,very thin,2026-04-22,2026-09-08,2026-09-08
4019,621.0,6.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-08
4020,836.0,1.5,585200,585200,700,1,1,0,0.2,854.4,very thin,2025-12-15,2026-09-08,2026-09-08
4021,7822.0,1054.1,3632424000,3632424000,460500,2,2,1,0.2,0.14,adequate,2025-09-04,2026-09-08,2026-09-08
4022,2196.0,89.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
4023,4410.0,173.7,1123654750,1123654750,252300,2,2,1,0.2,0.44,adequate,2025-09-04,2026-09-08,2026-09-08
4025,5950.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-08
4026,1642.0,14.8,73561600,73561600,44800,1,1,0,0.2,6.8,very thin,2026-01-26,2026-09-08,2026-09-08
4027,2330.0,53.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-08
4028,2953.0,116.1,528558150,528558150,175650,2,2,1,0.2,0.95,thin,2025-09-04,2026-09-08,2026-09-08
402A,570.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
4031,1116.0,10.0,12164400,12164400,10900,1,1,0,0.2,41.1,very thin,2025-09-04,2026-09-08,2026-09-08
4040,3830.0,7.0,35236000,35236000,9200,1,1,0,0.2,14.2,very thin,2025-12-15,2026-09-08,2026-09-08
4041,3830.0,207.7,409361000,409361000,105700,2,2,1,0.2,1.2,thin,2025-09-04,2026-09-08,2026-09-08
4042,2562.5,817.6,2566079900,2566079900,986900,2,2,1,0.2,0.19,adequate,2025-09-04,2026-09-08,2026-09-08
4043,3921.0,280.4,2321314350,2321314350,577850,2,2,1,0.2,0.22,adequate,2025-09-04,2026-09-08,2026-09-08
4044,4220.0,110.5,276978000,276978000,63600,2,2,1,0.2,1.8,thin,2025-09-04,2026-09-08,2026-09-08
4045,1786.0,193.8,470014700,470014700,260450,2,2,1,0.2,1.1,thin,2025-09-04,2026-09-08,2026-09-08
4046,1939.0,240.5,563894050,563894050,283600,2,2,1,0.2,0.89,thin,2025-09-04,2026-09-08,2026-09-08
4047,2134.0,122.9,1322909400,1322909400,606600,2,2,1,0.2,0.38,adequate,2025-09-04,2026-09-08,2026-09-08
4051,5950.0,50.3,186830000,186830000,31400,1,1,0,0.2,2.7,very thin,2025-12-15,2026-09-08,2026-09-08
4052,510.0,1.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
4053,448.0,17.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-24,2026-09-08
4054,527.0,7.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-08
4055,1580.0,11.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-08
4056,213.0,3.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-08
4057,352.0,1.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-08
4058,2449.0,20.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-08
4059,393.0,1.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
4060,1169.0,6.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
4061,3219.0,279.7,2138503950,2138503950,657900,2,2,1,0.2,0.23,adequate,2025-09-04,2026-09-08,2026-09-08
4062,20810.0,5755.4,176541540000,176541540000,8218300,2,2,1,0.2,0.0,deep,2025-09-04,2026-09-08,2026-09-08
4063,5702.0,10502.0,35251401500,35251401500,6124750,2,2,1,0.2,0.01,deep,2025-09-04,2026-09-08,2026-09-08
