code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
3837,1385.0,23.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
3839,645.0,5.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-14
3840,59.0,4.9,,,,0,0,0,0.2,,unknown,2025-10-16,2026-09-04,2026-09-14
3841,1396.0,5.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
3842,998.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-14
3843,1779.0,34.2,,,,0,0,0,0.2,,unknown,2026-05-05,2026-08-25,2026-09-14
3844,1325.0,40.3,275034650,275034650,212300,6,6,7,0.2,1.8,thin,2025-09-04,2026-09-14,2026-09-14
3845,284.0,5.4,,,,0,0,0,0.2,,unknown,2025-10-16,2026-08-25,2026-09-14
3848,827.0,5.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-06,2026-09-14
3850,3705.0,14.1,160056000,160056000,43200,1,1,0,0.2,3.1,very thin,2025-12-15,2026-09-10,2026-09-14
3851,1254.0,4.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
3853,1060.0,18.0,141828000,141828000,133800,1,1,0,0.2,3.5,very thin,2025-12-15,2026-09-11,2026-09-14
3854,2169.0,61.0,222539400,222539400,102600,1,1,0,0.2,2.2,thin,2026-04-16,2026-09-08,2026-09-14
3856,228.0,4.1,182354400,182354400,799800,1,1,0,0.2,2.7,very thin,2025-12-15,2026-09-08,2026-09-14
3858,309.0,3.2,7169900,7169900,23500,2,2,3,0.2,69.7,very thin,2025-12-15,2026-09-11,2026-09-14
3861,872.8,736.5,2802172744,2802172744,3250900,6,6,7,0.2,0.18,adequate,2025-09-04,2026-09-14,2026-09-14
3863,1305.0,149.8,638860650,638860650,490150,6,6,7,0.2,0.78,thin,2025-09-04,2026-09-14,2026-09-14
3864,1186.0,51.3,191894800,191894800,161800,1,1,0,0.2,2.6,very thin,2025-12-15,2026-09-07,2026-09-14
3865,901.0,142.7,141066300,141066300,157350,6,6,7,0.2,3.5,very thin,2025-09-04,2026-09-14,2026-09-14
386A,1368.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
3877,2212.0,27.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
3878,885.0,7.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
387A,1110.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
3880,973.0,148.2,204001600,204001600,214400,6,6,7,0.2,2.5,thin,2025-09-04,2026-09-14,2026-09-14
3891,7020.0,71.8,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-18,2026-09-14
3892,1557.0,7.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-14
3895,480.0,3.2,8617400,8617400,17850,2,2,1,0.2,58.0,very thin,2025-09-04,2026-09-09,2026-09-14
3896,400.0,4.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-14
3900,667.0,11.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
3901,1539.0,17.1,140202900,140202900,91100,1,1,0,0.2,3.6,very thin,2025-09-04,2026-09-08,2026-09-14
3902,1691.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-01-26,2026-09-14
3903,282.0,,,,,0,0,0,0.2,,unknown,2026-05-04,2026-08-27,2026-09-14
3904,425.0,,2550000,2550000,6000,1,1,0,0.2,196.1,very thin,2025-12-15,2026-09-09,2026-09-14
3905,1554.0,60.4,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-03,2026-09-14
3907,2085.0,,935748000,935748000,448800,1,1,0,0.2,0.53,thin,2025-12-15,2026-09-08,2026-09-14
3908,353.0,1.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
3909,189.0,1.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-14
3910,288.0,1.5,518400,518400,1800,1,1,0,0.2,964.5,very thin,2025-12-15,2026-09-08,2026-09-14
3911,173.0,8.1,29340800,29340800,169600,1,1,0,0.2,17.0,very thin,2025-12-15,2026-09-11,2026-09-14
3912,1129.0,7.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-14
3913,1136.0,2.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-14
3914,2386.0,15.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
3915,2474.0,31.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
3916,966.0,27.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-14
3917,473.0,3.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-14
3918,1156.0,11.5,7167200,7167200,6200,1,1,0,0.2,69.8,very thin,2025-12-15,2026-09-11,2026-09-14
3920,985.0,5.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
3921,1613.0,22.4,18549500,18549500,11500,1,1,0,0.2,27.0,very thin,2026-04-23,2026-09-08,2026-09-14
3922,2186.0,27.7,76947200,76947200,35200,1,1,0,0.2,6.5,very thin,2025-09-04,2026-09-08,2026-09-14
3923,1097.0,361.7,1911498725,1911498725,1855400,6,6,7,0.2,0.26,adequate,2025-09-04,2026-09-14,2026-09-14
3925,1352.0,15.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
3926,398.0,12.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
3927,923.0,5.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-14
3928,241.0,2.3,1553500,1553500,6500,2,2,2,0.2,321.9,very thin,2025-12-15,2026-09-10,2026-09-14
3929,239.0,2.9,2318300,2318300,9700,1,1,0,0.2,215.7,very thin,2025-12-15,2026-09-08,2026-09-14
3930,749.0,2.3,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-19,2026-09-14
3931,1511.0,2.7,1208800,1208800,800,1,1,0,0.2,413.6,very thin,2025-09-04,2026-09-07,2026-09-14
3932,2905.0,35.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-24,2026-09-14
3933,570.0,4.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-14
3934,2270.0,13.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-19,2026-09-14
3935,679.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
3936,133.0,4.9,22716400,22716400,170800,1,1,0,0.2,22.0,very thin,2025-12-15,2026-09-11,2026-09-14
3937,1293.0,11.8,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-21,2026-09-14
3939,486.0,24.2,65853000,65853000,135500,1,1,0,0.2,7.6,very thin,2025-09-04,2026-09-10,2026-09-14
3940,128.0,5.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
3941,1517.0,360.6,1267102025,1267102025,823900,6,6,7,0.2,0.39,adequate,2025-09-04,2026-09-14,2026-09-14
3943,1325.0,10.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-14
3944,3080.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-31,2026-09-14
3945,2163.0,3.2,2595600,2595600,1200,1,1,0,0.2,192.6,very thin,2025-12-15,2026-09-11,2026-09-14
3946,4625.0,78.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
3947,2421.0,19.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-21,2026-09-14
3948,1175.0,6.3,1057500,1057500,900,1,1,0,0.2,472.8,very thin,2025-12-15,2026-09-08,2026-09-14
3950,1461.0,79.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
3951,908.0,,18432400,18432400,20300,1,1,0,0.2,27.1,very thin,2025-12-15,2026-09-09,2026-09-14
3953,780.0,2.8,1248000,1248000,1600,1,1,0,0.2,400.6,very thin,2025-12-15,2026-09-11,2026-09-14
3954,3185.0,14.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
3955,857.0,8.5,3770800,3770800,4400,1,1,0,0.2,132.6,very thin,2026-04-14,2026-09-10,2026-09-14
3958,549.0,3.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-14
3962,990.0,66.5,166592800,166592800,172100,6,6,7,0.2,3.0,very thin,2025-09-04,2026-09-14,2026-09-14
3963,348.0,10.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-14
3964,1325.0,126.2,556632500,556632500,420100,1,1,0,0.2,0.9,thin,2025-12-15,2026-09-08,2026-09-14
3965,877.0,5.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-14
3967,585.0,3.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-29,2026-09-14
3968,648.0,20.2,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-14,2026-09-14
3969,1400.0,10.3,5189500,5189500,3700,2,2,2,0.2,96.3,very thin,2025-09-04,2026-09-09,2026-09-14
3970,825.0,2.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-14
3974,665.0,2.1,,,,0,0,0,0.2,,unknown,2026-05-14,2026-09-04,2026-09-14
3976,717.0,3.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-14
3979,429.0,11.1,9609600,9609600,22400,1,1,0,0.2,52.0,very thin,2025-12-15,2026-09-08,2026-09-14
3981,1202.0,6.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-27,2026-09-14
3983,2053.0,31.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
3984,1535.0,24.5,215974500,215974500,140700,1,1,0,0.2,2.3,thin,2025-12-15,2026-09-08,2026-09-14
3985,188.0,2.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-14
3986,479.0,2.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-14
3987,672.0,3.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
3988,560.0,5.7,728000,728000,1300,1,1,0,0.2,686.8,very thin,2026-04-16,2026-09-14,2026-09-14
3989,1570.0,23.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
3991,966.0,8.7,1203100,1203100,1250,2,2,2,0.2,415.6,very thin,2025-12-15,2026-09-10,2026-09-14
3992,462.0,17.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-14
3993,3195.0,96.1,747235000,747235000,239500,6,6,7,0.2,0.67,thin,2025-09-04,2026-09-14,2026-09-14
3994,6365.0,329.5,2567654300,2567654300,425600,6,6,7,0.2,0.19,adequate,2025-09-04,2026-09-14,2026-09-14
3996,205.0,3.0,6416500,6416500,31300,2,2,1,0.2,77.9,very thin,2025-11-07,2026-09-08,2026-09-14
3997,386.0,15.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-14
3998,291.0,1.8,611100,611100,2100,1,1,0,0.2,818.2,very thin,2025-09-04,2026-09-08,2026-09-14
4004,13440.0,2711.9,25631132500,25631132500,1598200,6,6,7,0.2,0.02,deep,2025-09-04,2026-09-14,2026-09-14
4005,556.0,922.6,6682943085,6682943085,11711950,6,6,7,0.2,0.07,deep,2025-09-04,2026-09-14,2026-09-14
4008,1434.0,91.3,262967750,262967750,182300,6,6,7,0.2,1.9,thin,2025-09-04,2026-09-14,2026-09-14
4011,2456.0,,123536800,123536800,50300,1,1,0,0.2,4.0,very thin,2025-12-15,2026-09-10,2026-09-14
4012,1737.0,,5905800,5905800,3400,1,1,0,0.2,84.7,very thin,2025-12-15,2026-09-07,2026-09-14
4013,655.0,12.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
4014,470.0,3.4,21902000,21902000,46600,1,1,0,0.2,22.8,very thin,2025-09-04,2026-09-14,2026-09-14
4015,511.0,8.0,7307300,7307300,14300,1,1,0,0.2,68.4,very thin,2025-12-15,2026-09-08,2026-09-14
4016,1045.0,,5120500,5120500,4900,1,1,0,0.2,97.6,very thin,2025-09-04,2026-09-08,2026-09-14
4017,215.0,1.5,1419000,1419000,6600,1,1,0,0.2,352.4,very thin,2026-04-22,2026-09-08,2026-09-14
4019,622.0,6.0,15612200,15612200,25100,1,1,0,0.2,32.0,very thin,2025-12-15,2026-09-10,2026-09-14
4020,834.0,1.8,542800,542800,650,2,2,3,0.2,921.1,very thin,2025-12-15,2026-09-11,2026-09-14
4021,7834.0,1050.9,3725452800,3725452800,467200,6,6,7,0.2,0.13,adequate,2025-09-04,2026-09-14,2026-09-14
4022,2196.0,89.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
4023,4365.0,165.3,1075545250,1075545250,245500,6,6,7,0.2,0.46,adequate,2025-09-04,2026-09-14,2026-09-14
4025,5950.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-14
4026,1642.0,14.8,73561600,73561600,44800,1,1,0,0.2,6.8,very thin,2026-01-26,2026-09-08,2026-09-14
4027,2330.0,53.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-14
4028,2877.0,110.2,558372000,558372000,189600,6,6,7,0.2,0.9,thin,2025-09-04,2026-09-14,2026-09-14
402A,570.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
4031,1116.0,10.0,12164400,12164400,10900,1,1,0,0.2,41.1,very thin,2025-09-04,2026-09-08,2026-09-14
4040,3830.0,7.0,35236000,35236000,9200,1,1,0,0.2,14.2,very thin,2025-12-15,2026-09-08,2026-09-14
4041,3805.0,206.4,346885000,346885000,90100,6,6,7,0.2,1.4,thin,2025-09-04,2026-09-14,2026-09-14
4042,2541.0,790.0,2610528750,2610528750,1008900,6,6,7,0.2,0.19,adequate,2025-09-04,2026-09-14,2026-09-14
4043,4019.0,292.3,1991493400,1991493400,492700,6,6,7,0.2,0.25,adequate,2025-09-04,2026-09-14,2026-09-14
4044,4250.0,105.4,281922500,281922500,64850,6,6,7,0.2,1.8,thin,2025-09-04,2026-09-14,2026-09-14
4045,1796.0,189.5,582176400,582176400,321600,6,6,7,0.2,0.86,thin,2025-09-04,2026-09-14,2026-09-14
4046,1986.0,237.4,593109050,593109050,301300,6,6,7,0.2,0.84,thin,2025-09-04,2026-09-14,2026-09-14
4047,2072.0,122.5,1280697600,1280697600,582400,6,6,7,0.2,0.39,adequate,2025-09-04,2026-09-14,2026-09-14
4051,5950.0,50.3,186830000,186830000,31400,1,1,0,0.2,2.7,very thin,2025-12-15,2026-09-08,2026-09-14
4052,510.0,1.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
4053,453.0,17.5,38142600,38142600,84200,1,1,0,0.2,13.1,very thin,2025-12-15,2026-09-10,2026-09-14
4054,527.0,7.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-14
4055,1580.0,11.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-14
4056,213.0,3.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-14
4057,348.0,1.4,1496400,1496400,4300,1,1,0,0.2,334.1,very thin,2025-12-15,2026-09-14,2026-09-14
4058,2449.0,20.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-14
4059,393.0,1.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
4060,1198.0,6.6,5271200,5271200,4400,1,1,0,0.2,94.9,very thin,2025-12-15,2026-09-10,2026-09-14
4061,3242.0,283.2,2138503950,2138503950,657900,6,6,7,0.2,0.23,adequate,2025-09-04,2026-09-14,2026-09-14
4062,19140.0,5498.2,175989300000,175989300000,8496000,6,6,7,0.2,0.0,deep,2025-09-04,2026-09-14,2026-09-14
4063,5750.0,10414.8,37847116500,37847116500,6593000,6,6,7,0.2,0.01,deep,2025-09-04,2026-09-14,2026-09-14
4064,3400.0,26.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-14
4068,1726.0,3.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-14
4069,651.0,2.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-14
4071,2106.0,85.1,505020050,505020050,247650,6,6,7,0.2,0.99,thin,2025-09-04,2026-09-14,2026-09-14
4072,3120.0,33.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
4073,464.0,1.2,3096550,3096550,6450,2,2,6,0.2,161.5,very thin,2025-11-07,2026-09-14,2026-09-14
4074,768.0,6.1,1999650,1999650,2550,2,2,6,0.2,250.0,very thin,2025-12-15,2026-09-14,2026-09-14
4075,1155.0,,753159150,753159150,598350,2,2,6,0.2,0.66,thin,2026-06-26,2026-09-14,2026-09-14
4076,1895.0,5.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-14
4078,3500.0,55.4,686885500,686885500,187850,6,6,7,0.2,0.73,thin,2025-09-04,2026-09-14,2026-09-14
407A,1051.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
4082,2595.0,47.7,4839415500,4839415500,1864900,1,1,0,0.2,0.1,adequate,2025-09-04,2026-09-07,2026-09-14
4088,2571.0,581.0,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-18,2026-09-14
4091,5455.0,2328.3,2998828000,2998828000,553750,6,6,7,0.2,0.17,adequate,2025-09-04,2026-09-14,2026-09-14
4092,5260.0,45.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-14
4093,416.0,14.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-19,2026-09-14
4094,2251.0,41.6,19323050,19323050,8550,2,2,2,0.2,25.9,very thin,2025-12-15,2026-09-10,2026-09-14
4095,1752.0,183.6,311058150,311058150,177900,6,6,7,0.2,1.6,thin,2025-09-04,2026-09-14,2026-09-14
4097,1195.0,66.3,53177500,53177500,44500,1,1,0,0.2,9.4,very thin,2025-12-15,2026-09-14,2026-09-14
4098,1015.0,3.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
4099,2151.0,186.1,1531081800,1531081800,711800,1,1,0,0.2,0.33,adequate,2025-12-15,2026-09-11,2026-09-14
409A,1302.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
4100,1621.0,8.2,54768950,54768950,34150,2,2,2,0.2,9.1,very thin,2025-12-15,2026-09-10,2026-09-14
4102,1446.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
4107,3930.0,200.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
4109,5180.0,63.6,260052000,260052000,49300,6,6,7,0.2,1.9,thin,2025-09-04,2026-09-14,2026-09-14
410A,1240.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
4112,2040.0,32.5,97920000,97920000,48000,1,1,0,0.2,5.1,very thin,2025-12-15,2026-09-14,2026-09-14
4113,795.0,11.3,12908700,12908700,16300,2,2,3,0.2,38.7,very thin,2025-12-15,2026-09-14,2026-09-14
4114,2504.5,370.5,2117181500,2117181500,836500,6,6,7,0.2,0.24,adequate,2025-09-04,2026-09-14,2026-09-14
4116,1284.0,69.0,167947200,167947200,130800,1,1,0,0.2,3.0,very thin,2025-12-15,2026-09-08,2026-09-14
4118,5905.0,355.8,1147117250,1147117250,192800,6,6,7,0.2,0.44,adequate,2025-09-04,2026-09-14,2026-09-14
4119,6000.0,9.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
4120,3050.0,3.9,1619250,1619250,525,2,2,1,0.2,308.8,very thin,2025-12-15,2026-09-09,2026-09-14
4124,3045.0,2.5,8137800,8137800,2700,2,2,1,0.2,61.4,very thin,2025-12-15,2026-09-08,2026-09-14
4125,3800.0,14.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
414A,1003.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
4151,2225.5,1147.4,4811423000,4811423000,2172200,6,6,7,0.2,0.1,adequate,2025-09-04,2026-09-14,2026-09-14
415A,5190.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
4165,637.0,24.0,314279000,314279000,486500,2,2,1,0.2,1.6,thin,2025-11-07,2026-09-09,2026-09-14
4166,630.0,1.8,819000,819000,1300,1,1,0,0.2,610.5,very thin,2025-12-15,2026-09-10,2026-09-14
4167,346.0,2.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-14
4168,779.0,10.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
4169,268.0,11.5,109102800,109102800,407100,1,1,0,0.2,4.6,very thin,2025-12-15,2026-09-07,2026-09-14
416A,1205.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
4170,131.0,2.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
4171,1665.0,5.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-14
4172,2320.0,5.1,1624000,1624000,700,1,1,0,0.2,307.9,very thin,2025-12-15,2026-09-08,2026-09-14
4174,861.0,3.5,,,,0,0,0,0.2,,unknown,2026-04-20,2026-09-04,2026-09-14
4175,2789.0,10.2,,,,0,0,0,0.2,,unknown,2026-04-21,2026-08-11,2026-09-14
4176,277.0,6.0,12381900,12381900,44700,1,1,0,0.2,40.4,very thin,2026-05-07,2026-09-10,2026-09-14
4177,1503.0,6.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-14
4178,529.0,1.9,2168900,2168900,4100,1,1,0,0.2,230.5,very thin,2025-09-04,2026-09-08,2026-09-14
4179,355.0,2.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
417A,1930.5,383.6,493215200,493215200,260000,6,6,7,0.2,1.0,thin,2025-09-04,2026-09-14,2026-09-14
4180,1515.0,145.0,2674802900,2674802900,1893500,6,6,7,0.2,0.19,adequate,2025-09-04,2026-09-14,2026-09-14
4182,3686.0,742.8,5607019350,5607019350,1452450,6,6,7,0.2,0.09,deep,2025-09-04,2026-09-14,2026-09-14
4183,2116.5,758.1,4986310925,4986310925,2337350,6,6,7,0.2,0.1,adequate,2025-09-04,2026-09-14,2026-09-14
4186,7906.0,966.3,5466692200,5466692200,672100,6,6,7,0.2,0.09,deep,2025-09-04,2026-09-14,2026-09-14
4187,3950.0,81.8,359214750,359214750,87200,6,6,7,0.2,1.4,thin,2025-09-04,2026-09-14,2026-09-14
4188,1147.0,1571.3,5883849550,5883849550,4995100,6,6,7,0.2,0.08,deep,2025-09-04,2026-09-14,2026-09-14
4189,3160.0,111.5,301382750,301382750,94700,6,6,7,0.2,1.7,thin,2025-09-04,2026-09-14,2026-09-14
4192,277.0,9.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-11,2026-09-14
4193,2160.0,11.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-14
4194,8389.0,325.0,1794114100,1794114100,203050,6,6,7,0.2,0.28,adequate,2025-09-04,2026-09-14,2026-09-14
4196,2165.0,4.2,34423500,34423500,15900,1,1,0,0.2,14.5,very thin,2025-09-04,2026-09-08,2026-09-14
4197,2352.0,2.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-14
4198,491.0,3.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-03,2026-09-14
4199,854.0,2.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-14
4202,1402.0,355.9,1115286300,1115286300,794350,6,6,7,0.2,0.45,adequate,2025-09-04,2026-09-14,2026-09-14
4203,7777.0,665.7,4211688200,4211688200,555750,6,6,7,0.2,0.12,adequate,2025-09-04,2026-09-14,2026-09-14
4204,2510.5,998.8,3618221250,3618221250,1438750,6,6,7,0.2,0.14,adequate,2025-09-04,2026-09-14,2026-09-14
4205,2319.0,445.1,1964600000,1964600000,836000,6,6,7,0.2,0.25,adequate,2025-09-04,2026-09-14,2026-09-14
4206,4162.0,260.6,907006550,907006550,219850,6,6,7,0.2,0.55,thin,2025-09-04,2026-09-14,2026-09-14
4208,3409.0,328.4,2452074900,2452074900,719400,6,6,7,0.2,0.2,adequate,2025-09-04,2026-09-14,2026-09-14
4212,2974.0,86.1,128382450,128382450,44350,6,6,7,0.2,3.9,very thin,2025-09-04,2026-09-14,2026-09-14
4216,5970.0,114.2,336296500,336296500,56650,6,6,7,0.2,1.5,thin,2025-09-04,2026-09-14,2026-09-14
4218,1962.0,39.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-06,2026-09-14
421A,2210.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
4220,2371.0,86.8,247058200,247058200,104200,1,1,0,0.2,2.0,thin,2025-09-04,2026-09-10,2026-09-14
4221,5400.0,51.3,154980000,154980000,28700,1,1,0,0.2,3.2,very thin,2025-12-15,2026-09-14,2026-09-14
4222,690.0,10.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-14
4224,2141.0,9.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-14
4228,595.0,28.0,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-25,2026-09-14
4229,4410.0,29.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-28,2026-09-14
4231,1036.0,19.5,18855200,18855200,18200,1,1,0,0.2,26.5,very thin,2025-12-15,2026-09-08,2026-09-14
4234,1025.0,9.7,40180000,40180000,39200,1,1,0,0.2,12.4,very thin,2025-12-15,2026-09-08,2026-09-14
4235,667.0,10.8,9219550,9219550,13750,2,2,3,0.2,54.2,very thin,2025-09-04,2026-09-11,2026-09-14
4237,350.0,9.3,13685000,13685000,39100,1,1,0,0.2,36.5,very thin,2025-12-15,2026-09-08,2026-09-14
4238,1750.0,15.9,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-27,2026-09-14
423A,321.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
4240,324.0,2.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
4241,660.0,,6732000,6732000,10200,1,1,0,0.2,74.3,very thin,2026-05-12,2026-09-08,2026-09-14
4242,1805.0,5.2,1083000,1083000,600,1,1,0,0.2,461.7,very thin,2025-09-04,2026-09-08,2026-09-14
4243,1029.0,2.2,2366700,2366700,2300,1,1,0,0.2,211.3,very thin,2025-12-15,2026-09-08,2026-09-14
4245,709.0,9.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-14
4246,1143.0,67.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-14
4247,1390.0,3.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-14
4248,885.0,10.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
4249,2918.0,35.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-27,2026-09-14
4251,1184.0,23.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
