code,name,shares,bps,equity,total_assets,debt,cash,ebitda,dep_amort,op_actual,ebitda_basis,sources,as_of
9201,"Japan Airlines Co.,Ltd.",429827709.0,3367.252,1289639000000.0,3198757000000.0,827914977280.0,1172059062272.0,343082991616.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9202,ANA HOLDINGS INC.,432703817.0,3205.048,1491999000000.0,3955128000000.0,1193167028224.0,1209770967040.0,378259996672.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9336,"Daiei Kankyo Co.,Ltd.",99876224.0,1110.684,109831000000.0,260191000000.0,108537004032.0,45901000704.0,33947750400.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9418,"U-NEXT HOLDINGS Co.,Ltd.",180374910.0,592.854,105428000000.0,296543000000.0,98830999552.0,79720996864.0,46106501120.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9432,"NTT,Inc.",81203007910.0,121.07,9727623000000.0,46721259000000.0,17425652252672.0,2387388923904.0,3735236902912.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9434,SoftBank Corp.,47833719783.0,60.866,2957859000000.0,18502175000000.0,7421353787392.0,1645784989696.0,1813463040000.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9435,"HIKARI TSUSHIN,INC.",43698382.0,28623.965,1185668000000.0,2853866000000.0,1107672039424.0,433609015296.0,134979002368.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9449,"GMO internet group,Inc.",95396047.0,1582.299,101755000000.0,2272458000000.0,596621000704.0,546352005120.0,86201999360.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9502,"Chubu Electric Power Company,Incorporated",755393538.0,4194.819,3138256000000.0,7652700000000.0,2953919070208.0,237283999744.0,309707735040.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9503,"The Kansai Electric Power Company,Incorporated",1114056720.0,3202.092,3455170000000.0,9854646000000.0,4378847084544.0,533677015040.0,714662739968.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9504,"The Chugoku Electric Power Company,Incorporated",359576341.0,2155.896,777241000000.0,4620500000000.0,3331416129536.0,298380001280.0,195136995328.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9505,Hokuriku Electric Power Company,208905235.0,2254.833,449120000000.0,1842067000000.0,1152370999296.0,134296002560.0,142130495488.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9506,"Tohoku Electric Power Company,Incorporated",500795481.0,2272.59,1111339000000.0,5731856000000.0,3579309981696.0,568809029632.0,393739239424.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9507,"Shikoku Electric Power Company,Incorporated",205498397.0,2391.755,474548000000.0,1734358000000.0,791400022016.0,51979001856.0,137502244864.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9508,"Kyushu Electric Power Company,Incorporated",472778133.0,2625.85,1192793000000.0,5983340000000.0,3273016999936.0,237397999616.0,496562012160.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9509,"Hokkaido Electric Power Company,Incorporated",205350180.0,2294.432,456949000000.0,2471051000000.0,1646296039424.0,160000000000.0,126698749952.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9513,"Electric Power Development Co.,Ltd.",176008295.0,8136.925,1405465000000.0,3739701000000.0,1962065002496.0,377535987712.0,220791242752.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9531,"TOKYO GAS CO.,LTD.",328504948.0,5223.543,1717472000000.0,3892268000000.0,1247241043968.0,251956002816.0,450903244800.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9532,"OSAKA GAS CO.,LTD.",379504022.0,4806.757,1806042000000.0,3321405000000.0,795484028928.0,178636996608.0,295476264960.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9602,"TOHO CO.,LTD",831851262.0,602.531,515366000000.0,702934000000.0,1536999936.0,93957996544.0,77712998400.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9616,"KYORITSU MAINTENANCE CO.,LTD.",90963400.0,1614.373,145528000000.0,316655000000.0,130553004032.0,24551999488.0,35949748224.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9682,DTS CORPORATION,156186500.0,382.491,63513000000.0,85248000000.0,0.0,28278999040.0,17301999616.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9684,"SQUARE ENIX HOLDINGS CO.,LTD.",360675534.0,982.443,348876000000.0,438018000000.0,0.0,259691003904.0,71473750016.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9697,"CAPCOM CO.,LTD.",418308843.0,685.804,267700000000.0,339307000000.0,0.0,161207992320.0,96989003776.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9706,"Japan Airport Terminal Co.,ltd.",92825511.0,2308.611,210311000000.0,491972000000.0,222941003776.0,104858001408.0,79394496512.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9735,"SECOM CO.,LTD.",398929240.0,3259.0,1314558000000.0,2230127000000.0,71349002240.0,581258969088.0,242912755712.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9744,MEITEC Group Holdings Inc.,77206709.0,571.466,48763000000.0,89814000000.0,0.0,43753000960.0,20612999168.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9759,"NSD CO.,LTD.",75766245.0,903.631,73752000000.0,97442000000.0,0.0,32477999104.0,22188249088.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9766,KONAMI GROUP CORPORATION,135556483.0,4277.029,579779000000.0,751772000000.0,55017000960.0,316112011264.0,197537005568.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9843,"Nitori Holdings Co.,Ltd.",565057598.0,1784.586,988557000000.0,1571284000000.0,149999992832.0,153522995200.0,192827506688.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9934,"INABA DENKISANGYO CO.,LTD.",112294152.0,1848.753,197382000000.0,313325000000.0,243000000.0,75011997696.0,36950499328.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9962,MISUMI Group Inc.,262782673.0,1461.321,381124000000.0,464969000000.0,0.0,108512002048.0,77413998592.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9983,"FAST RETAILING CO.,LTD.",306851024.0,8891.745,2632460000000.0,4299044000000.0,798425022464.0,2094199996416.0,774857031680.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9984,SoftBank Group Corp.,5698923701.0,3198.472,17621823000000.0,60749547000000.0,27790728495104.0,3927072047104.0,528074997760.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
9989,"SUNDRUG CO.,LTD.",116982899.0,2447.127,286001000000.0,475505000000.0,47964999680.0,61353000960.0,65780498432.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
